date,Gen2_QScore,Gen3_RS_Breakout,Gen4_LowVol_Mom,v7.2b_AvgDown
20220407,107824359.87883613,160938120.89175528,124077475.68116435,173870665.73839486
20220408,108782480.36383612,160938120.89175528,124419156.68116435,173460031.4414834
20220411,109008385.69369058,160938120.89175528,125815591.68116435,173460031.4414834
20220412,108485737.69369058,160938120.89175528,125152370.68116435,173460031.4414834
20220413,109178092.69369058,160938120.89175528,125246191.68116435,173460031.4414834
20220414,109769499.45926595,160938120.89175528,126045781.68116435,173448773.46753505
20220415,109901124.58997852,160938120.89175528,125422171.68116435,173526140.46753505
20220418,109441170.98747851,160938120.89175528,125692078.68116435,173373497.46753505
20220419,110798770.98747851,160938120.89175528,127067065.68116435,173507321.46753505
20220420,111048666.67832142,160938120.89175528,128174971.68116435,174078164.46753505
20220421,111448266.67832142,160938120.89175528,128826582.68116435,174021707.46753505
20220422,111334491.35332142,160938120.89175528,128811460.68116435,174059345.46753505
20220425,109464610.75532141,160938120.89175528,127660028.68116435,173925521.46753505
20220426,109291410.75532141,160938120.89175528,127099050.68116435,173944340.46753505
20220427,108582881.16032141,160938120.89175528,124213979.6826681,173697602.46753505
20220428,108946331.16032141,160938120.89175528,125376093.6826681,173693886.87776506
20220429,108809681.16032141,160938120.89175528,125173801.6826681,173872146.53033802
20220502,108887681.16032141,160938120.89175528,124967414.6826681,174254092.53033802
20220503,108689381.16032141,160938120.89175528,124773852.6826681,174913933.53033802
20220504,108758981.16032141,160938120.89175528,125028107.6826681,173949349.53033802
20220506,109085031.16032141,160938120.89175528,124607868.6826681,173834965.04603973
20220509,108655159.01032142,160938120.89175528,123575958.5346681,173293091.08564052
20220510,108275329.92782143,160938120.89175528,122610560.5346681,172443944.08564052
20220511,108092322.22782142,160938120.89175528,121169190.2146681,172742883.08564052
20220512,108233322.22782142,160938120.89175528,121076518.2146681,172032389.08564052
20220513,108303822.22782142,160938120.89175528,122934428.2146681,171939673.97934413
20220516,108256822.22782142,160938120.89175528,122369060.2146681,172054678.97934413
20220517,108421322.22782142,160938120.89175528,121641736.9146681,172092316.97934413
20220518,108280322.22782142,160938120.89175528,120855868.9146681,171559111.97934413
20220519,108124486.67782143,160938120.89175528,119454805.0246681,171444106.97934413
20220520,108124486.67782143,160938120.89175528,120189783.0246681,171432983.22350314
20220523,108124486.67782143,160938120.89175528,120295243.0246681,171056307.22350314
20220524,108124486.67782143,160938120.89175528,119851033.0246681,170766250.22350314
20220525,108124486.67782143,160938120.89175528,121002429.0246681,171148607.22350314
20220526,108124486.67782143,160938120.89175528,120924319.0246681,171443364.22350314
20220527,108124486.67782143,160938120.89175528,121852474.21115334,171413611.59325114
20220530,107985422.58053365,160938120.89175528,122006212.21115334,171675230.59325114
20220531,108268442.58053365,160938120.89175528,122263908.21115334,171517425.59325114
20220602,106728461.27306902,160938120.89175528,121439168.21115334,171916301.59325114
20220603,107109632.27306902,160938120.89175528,121551630.21115334,171832430.59325114
20220607,105400760.6135931,160938120.89175528,120669132.21115334,171572182.59325114
20220608,105537237.41359308,160938120.89175528,120491718.21115334,171785011.59325114
20220609,105501526.78159308,160938120.89175528,120365330.21115334,171471784.15701118
20220610,105408456.27659309,160938120.89175528,119567103.07615335,171348341.15701118
20220613,104223396.48159309,160938120.89175528,116642218.36925334,170503864.4000186
20220614,104015723.83244985,160938120.89175528,116712268.36925334,170407678.4000186
20220615,103934423.83244985,160938120.89175528,116049188.36925334,170027116.4000186
20220616,103558700.07744986,160938120.89175528,115536138.36925334,170478709.4609186
20220617,103580050.07744986,160938120.89175528,114378728.97625335,170478709.4609186
20220620,103431093.34244986,160938120.89175528,113210591.08125335,170478709.4609186
20220621,103431093.34244986,160938120.89175528,113472991.08125335,170478709.4609186
20220622,103431093.34244986,160938120.89175528,112730440.50125335,170478709.4609186
20220623,103431093.34244986,160938120.89175528,112675922.66375335,170478709.4609186
20220624,103431093.34244986,160938120.89175528,112749972.66375335,170478709.4609186
20220627,103431093.34244986,160938120.89175528,113161022.66375335,170478709.4609186
20220628,103431093.34244986,160938120.89175528,113198572.66375335,170478709.4609186
20220629,103431093.34244986,160938120.89175528,112548669.34099723,170478709.4609186
20220630,103431093.34244986,160938120.89175528,111892309.34099723,170478709.4609186
20220701,103431093.34244986,160938120.89175528,112372869.34099723,170478709.4609186
20220704,103431093.34244986,160938120.89175528,111388099.34099723,170478709.4609186
20220705,103431093.34244986,160938120.89175528,112666069.34099723,170478709.4609186
20220706,103431093.34244986,160938120.89175528,109756329.34099723,170478709.4609186
20220707,103431093.34244986,160938120.89175528,109936969.34099723,170478709.4609186
20220708,103431093.34244986,160938120.89175528,110662219.34099723,170478709.4609186
20220711,103431093.34244986,160938120.89175528,110253499.34099723,170478709.4609186
20220712,103431093.34244986,160938120.89175528,109794669.34099723,170467642.5109143
20220713,103431093.34244986,160938120.89175528,109248789.34099723,170157556.5109143
20220714,103431093.34244986,160938120.89175528,108689474.28099723,170037315.43999252
20220715,103431093.34244986,160938120.89175528,107785514.79349723,170037315.43999252
20220718,103431093.34244986,160938120.89175528,109623724.79349723,170037315.43999252
20220719,103431093.34244986,160938120.89175528,109666904.79349723,170026276.1485578
20220720,103431093.34244986,160938120.89175528,110461764.79349723,170582692.1485578
20220721,103298363.18371549,160938120.89175528,111183124.79349723,170443588.1485578
20220722,102723694.88151549,160938120.89175528,110865554.79349723,170513140.1485578
20220725,103531585.64080536,160938120.89175528,111269294.79349723,170061052.1485578
20220726,103631699.64080536,160938120.89175528,111208224.79349723,170015249.1255508
20220727,103720900.58498888,160938120.89175528,111637944.79349723,169410822.93113723
20220728,104143820.65297513,160938120.89175528,111652690.86684385,169793358.93113723
20220729,104803152.90387312,160938120.89175528,112340540.86684385,170036790.93113723
20220801,104217945.26252487,160938120.89175528,111974280.86684385,170210670.93113723
20220802,104812477.77055687,160938120.89175528,111341820.86684385,171603222.93113723
20220803,107261349.83947608,160938120.89175528,111667910.86684385,174734574.93113723
20220804,106819845.89379758,160938120.89175528,111916550.86684385,168851376.37048805
20220805,107161432.15300758,160938120.89175528,112855860.86684385,168851376.37048805
20220808,107552534.15300758,160938120.89175528,113622290.86684385,168851376.37048805
20220809,108660485.9446527,160938120.89175528,113788170.86684385,168851376.37048805
20220810,107248809.30435324,160938120.89175528,113432990.86684385,168851376.37048805
20220811,109091450.30435324,160938120.89175528,114407550.86684385,168851376.37048805
20220812,109481274.55280676,160938120.89175528,114249060.86684385,168851376.37048805
20220816,108980805.71212046,160938120.89175528,113637070.86684385,168851376.37048805
20220817,108014184.97481704,160938120.89175528,113425230.86684385,168851376.37048805
20220818,107303972.567024,160938120.89175528,112692720.86684385,168851376.37048805
20220819,106358962.83382401,160938120.89175528,113198190.86684385,168851376.37048805
20220822,105856087.279324,160938120.89175528,112649090.86684385,168851376.37048805
20220823,104268043.275124,160938120.89175528,111508350.86684385,168851376.37048805
20220824,104950004.277624,160938120.89175528,112237370.86684385,168851376.37048805
20220825,104936104.277624,160938120.89175528,112951460.86684385,168851376.37048805
20220826,104803810.122624,160938120.89175528,112632090.86684385,168851376.37048805
20220829,104767517.37232399,160938120.89175528,111028709.232398,168851376.37048805
20220830,104795517.37232399,160938120.89175528,112079219.232398,168851376.37048805
20220831,104950517.37232399,160938120.89175528,112346799.232398,168840425.0825292
20220901,104718512.22232398,160938120.89175528,110650634.232398,168875375.0825292
20220902,104735512.22232398,160938120.89175528,110994769.232398,168875375.0825292
20220905,105171268.12232399,160938120.89175528,111101024.232398,169609325.0825292
20220906,106038268.12232399,160938120.89175528,111343234.232398,170797625.0825292
20220907,107058268.12232399,160938120.89175528,110468109.792398,172184447.34352598
20220908,107430873.14062408,160938120.89175528,110930482.416398,172310200.45810196
20220913,107430873.14062408,160938120.89175528,111507292.416398,172484950.45810196
20220914,107430873.14062408,160938120.89175528,110795397.416398,173463550.45810196
20220915,107430873.14062408,160938120.89175528,110682357.416398,174651850.45810196
20220916,107430873.14062408,160938120.89175528,111149932.416398,174477100.45810196
20220919,107430873.14062408,160938120.89175528,110437412.416398,172205350.45810196
20220920,107430873.14062408,160938120.89175528,111237762.416398,172065550.45810196
20220921,107430873.14062408,160938120.89175528,111037397.416398,172135450.45810196
20220922,107430873.14062408,160938120.89175528,110724797.416398,173987800.45810196
20220923,107430873.14062408,160938120.89175528,110240032.416398,173498500.45810196
20220926,107430873.14062408,160938120.89175528,108131559.696398,172659700.45810196
20220927,107355100.07285482,160938120.89175528,108322220.321398,172904350.45810196
20220928,104829298.1378548,160938120.89175528,107091027.35639802,172450000.45810196
20220929,104199243.86535479,160938120.89175528,107160449.29467933,171611200.45810196
20220930,104201889.96535479,160938120.89175528,106380379.83967933,171156850.45810196
20221004,104462330.96535479,160938120.89175528,107527784.83967933,171541300.45810196
20221005,104156726.96535479,160938120.89175528,107856604.83967933,171716050.45810196
20221006,104308564.96535479,160938120.89175528,108033059.83967933,172030600.45810196
20221007,104264854.96535479,160938120.89175528,108244524.83967933,171156850.45810196
20221011,104274186.96535479,160938120.89175528,106798105.42467932,170912200.45810196
20221012,104430116.96535479,160938120.89175528,107083410.42467932,170178250.45810196
20221013,104252858.96535479,160938120.89175528,106251840.42467932,173183950.45810196
20221014,104229112.96535479,160938120.89175528,108028400.42467932,173149000.45810196
20221017,103727561.66670479,160938120.89175528,107861320.42467932,173253850.45810196
20221018,103696561.66670479,160938120.89175528,108721980.42467932,173323750.45810196
20221019,103739961.66670479,160938120.89175528,108682745.42467932,173778100.45810196
20221020,103739961.66670479,160938120.89175528,108241155.42467932,173882950.45810196
20221021,103752361.66670479,160938120.89175528,107890425.42467932,173218900.45810196
20221024,103727561.66670479,160938120.89175528,108063585.42467932,173743150.45810196
20221025,103826761.66670479,160938120.89175528,109972830.42467932,174022750.45810196
20221026,103945935.1704892,160938120.89175528,109537975.42467932,173323750.45810196
20221027,103945935.1704892,160938120.89175528,110116275.93967932,173603350.45810196
20221028,103945935.1704892,160938120.89175528,110369990.93967932,177238150.45810196
20221031,103945935.1704892,160938120.89175528,110491745.93967932,179335150.45810196
20221101,103945935.1704892,160938120.89175528,110717310.85426259,180313750.45810196
20221102,103812144.46754745,160938120.89175528,110847101.85426259,182375800.45810196
20221103,103265524.04976495,160938120.89175528,110412381.85426259,182240430.37060195
20221104,102556804.60932443,160938120.89175528,110952624.85426259,182240430.37060195
20221107,104786189.37141305,160938120.89175528,110851523.85426259,182240430.37060195
20221108,104526263.4935193,160938120.89175528,111057293.85426259,182240430.37060195
20221109,106964095.4935193,160938120.89175528,111736437.85426259,182240430.37060195
20221110,105632087.4935193,160938120.89175528,111853351.85426259,182240430.37060195
20221111,106733328.4935193,160938120.89175528,112587108.85426259,182240430.37060195
20221114,107764325.87469801,160938120.89175528,113545972.85426259,182240430.37060195
20221115,107953667.45102346,160938120.89175528,113494183.85426259,182240430.37060195
20221116,107412738.81669345,160938120.89175528,113270498.85426259,182240430.37060195
20221117,105860218.89712594,160938120.89175528,113003887.85426259,182240430.37060195
20221118,105782116.06848595,160938120.89175528,112971265.85426259,182240430.37060195
20221121,106351220.06848595,160938120.89175528,113140699.85426259,182240430.37060195
20221122,106448968.03623483,160938120.89175528,113292579.85426259,182240430.37060195
20221123,106996575.70024082,160938120.89175528,113637959.85426259,182240430.37060195
20221124,107227680.66267683,160938120.89175528,114016785.85426259,182240430.37060195
20221125,106962265.05907494,160938120.89175528,114472773.85426259,182240430.37060195
20221128,105754912.11883469,160938120.89175528,113799935.85426259,182240430.37060195
20221129,107214601.11883469,160938120.89175528,114528340.85426259,182240430.37060195
20221130,108148451.62080689,160938120.89175528,115451768.60890134,182240430.37060195
20221201,107494515.13177314,160938120.89175528,115688168.60890134,182240430.37060195
20221202,105919522.88129139,160938120.89175528,114696888.60890134,182240430.37060195
20221205,106398182.06891188,160938120.89175528,114561126.35890134,182240430.37060195
20221206,104790947.87198064,160938120.89175528,114575803.35890134,182228599.27411473
20221207,103968121.87926073,160938120.89175528,115100845.35890134,182449103.27411473
20221208,103422198.01094295,160938120.89175528,116567677.35890134,181758493.7723612
20221209,106456304.9675035,160938120.89175528,117717692.35890134,181758493.7723612
20221212,105079530.9141515,160938120.89175528,117131843.35890134,181758493.7723612
20221213,104530665.9141515,160938120.89175528,116395074.35890134,181758493.7723612
20221214,104647742.81609151,160938120.89175528,116555819.35890134,181758493.7723612
20221215,102962087.927125,160938120.89175528,115820179.35890134,181758493.7723612
20221216,103196526.99601753,160938120.89175528,114688076.54890135,181758493.7723612
20221219,103571738.34145252,160938120.89175528,114898880.54890135,181758493.7723612
20221220,102492321.75895253,160938120.89175528,114551557.54890135,181758493.7723612
20221221,103160772.95895253,160938120.89175528,115536696.54890135,181758493.7723612
20221222,104320661.95895253,160938120.89175528,116100635.54890135,181758493.7723612
20221223,104091120.76645252,160938120.89175528,115505441.54890135,181758493.7723612
20221226,103369209.36145252,160938120.89175528,115525824.54890135,181758493.7723612
20221227,103746872.07145253,160938120.89175528,116082868.54890135,181758493.7723612
20221228,104241006.97145253,160938120.89175528,114346890.54890135,181758493.7723612
20221229,103507985.37145253,160938120.89175528,112590654.12755893,181758493.7723612
20230102,102552928.84165253,160938120.89175528,110570503.37755893,181758493.7723612
20230103,102552332.31665252,160938120.89175528,110296507.37755893,181758493.7723612
20230104,101743585.74665253,160938120.89175528,110699499.31055893,181758493.7723612
20230105,101228961.0708982,160938120.89175528,111234476.40555893,181758493.7723612
20230106,100064563.06496955,160938120.89175528,112378004.40555893,181758493.7723612
20230109,101988789.06496955,160938120.89175528,112884554.40555893,181758493.7723612
20230110,100178755.39943355,160938120.89175528,113135275.40555893,181758493.7723612
20230111,101219867.18003356,160938120.89175528,113320678.40555893,181758493.7723612
20230112,100314839.18003356,160938120.89175528,113288901.40555893,181758493.7723612
20230113,101465838.18003356,160938120.89175528,114427058.40555893,181758493.7723612
20230116,103539119.63375156,160938120.89175528,115505167.40555893,181758493.7723612
20230117,102358930.91971467,160938120.89175528,115078608.40555893,181758493.7723612
20230118,102151542.80241531,160938120.89175528,114869170.40555893,181758493.7723612
20230119,103286209.67821531,160938120.89175528,115846216.40555893,181758493.7723612
20230120,103436771.67821531,160938120.89175528,116247448.40555893,181758493.7723612
20230125,103056856.6807943,160938120.89175528,116255582.40555893,181758493.7723612
20230126,102950035.6807943,160938120.89175528,117185695.40555893,181758493.7723612
20230127,104092383.6807943,160938120.89175528,117826742.40555893,181758493.7723612
20230130,102076175.26654477,160938120.89175528,115904723.40555893,181758493.7723612
20230131,101085148.76321353,160938120.89175528,115664295.40555893,181758493.7723612
20230201,102006688.08182253,160938120.89175528,115808754.3157727,181758493.7723612
20230202,102131675.47191228,160938120.89175528,115094585.3157727,181758493.7723612
20230203,101487556.90486507,160894473.91630578,115198476.3157727,181741975.1795618
20230206,100077281.47462082,160766549.91630578,115062300.3157727,181512047.1795618
20230207,101168448.47462082,160481395.91630578,114600994.3157727,181660659.1795618
20230208,102302404.47462082,161982364.91630578,116380293.3157727,181673277.1795618
20230209,102994433.56277807,161978747.91630578,115945141.3157727,181200803.1795618
20230210,101889080.1240899,160945804.83017468,116401941.3157727,180559526.77491644
20230213,100574473.40190902,161980948.83017468,117053595.3157727,180851244.77491644
20230214,101036695.27546728,163273137.83017468,117069381.4657727,181232934.77491644
20230215,99148007.40257266,164384708.83017468,116399028.4657727,180869698.77491644
20230216,101766236.40257266,166487218.22224152,117277474.4657727,180783018.77491644
20230217,100092788.90980804,166153823.64990437,117777629.4657727,180136748.77491644
20230220,100069581.1378521,166147891.64990437,119234864.4657727,180386274.77491644
20230221,99778190.9003521,167196552.26550233,118997138.4657727,180697680.77491644
20230222,98200957.31285211,166652540.26550233,118315503.4657727,180370304.77491644
20230223,98505494.31285211,167124251.26550233,118425249.4657727,181573240.77491644
20230224,98234685.31285211,167147523.8074762,118280527.2732727,181952214.27243596
20230227,97867967.08205211,167584608.8074762,117567023.2732727,182513432.27243596
20230228,97715810.65205212,167506901.8074762,117607087.2732727,182524632.27243596
20230302,98441870.65205212,169098324.9644206,117157901.2732727,182272926.27243596
20230303,98449838.65205212,168275875.9644206,116107588.17702605,181630148.27243596
20230306,97878026.65205212,168635665.67623973,116861060.17702605,181529735.2773062
20230307,97512628.63955212,171216272.05743524,116877560.17702605,184454067.2773062
20230308,97336007.21615212,170487578.47638544,116092341.17702605,184887483.2773062
20230309,97458197.21615212,170313085.47638544,116476963.17702605,183199253.2773062
20230310,97220465.23115212,168707637.51259673,115750725.42702605,182290421.2773062
20230313,97321265.23115212,169042199.51259673,116079182.42702605,182584135.2773062
20230314,96882432.31326339,166221157.22526342,113878700.14702605,180714801.2773062
20230315,99609981.31326339,168309161.22526342,115135779.14702605,184020025.2773062
20230316,100039659.47326338,168125342.22526342,114418057.13702604,183649791.2773062
20230317,99884878.37445012,168838157.22526342,115260666.81242605,184524653.2773062
20230320,99488338.50015196,167731301.9057715,115147054.81242605,184365055.1662981
20230321,99709382.70015197,168454001.9057715,115719054.81242605,188096693.1667009
20230322,101186679.38621545,168577301.9057715,115275582.81242605,189868331.1667009
20230323,102384091.46689598,168189677.57266128,115462158.81242605,192628139.1667009
20230324,101937479.46689598,167722177.57266128,114723320.81242605,195752735.1667009
20230327,102189267.60418056,168079277.57266128,114288807.66242605,196368733.47620088
20230328,103092862.46854056,168295877.57266128,114786037.66242605,197354827.47620088
20230329,103888746.89097378,168639277.57266128,115125393.66242605,201258269.47620088
20230330,103700404.3371842,168494277.57266128,114704093.66242605,202230475.47620088
20230331,105324364.3371842,170120519.44252402,115543953.66242605,201887827.47620088
20230403,106029436.86180946,169609654.13531926,115251842.98231284,202904419.8413291
20230404,107833317.65136924,167431101.90953404,115764242.98231284,201830741.8413291
20230405,107916481.74674898,168450383.64539802,115563156.98231284,201202010.47842908
20230406,106876082.74674898,167757066.64539802,115423627.98231284,201986642.47842908
20230407,107997601.74674898,167919302.64539802,114587965.98231284,204249722.47842908
20230410,109872591.99936253,167748034.53602284,114133426.98231284,204212598.47842908
20230411,113654954.04518364,165248890.63599467,115467703.98231284,206855260.47842908
20230412,114236573.99778682,164024660.63599467,116733281.98231284,203700168.2775291
20230413,113631962.99778682,165183318.91912466,117406436.98231284,202830518.2775291
20230414,113622624.99778682,165552126.61502942,116978395.98231284,203736538.2775291
20230417,115019133.6758578,165822298.12262353,116874418.98231284,205934947.36311722
20230418,113155720.37205167,164553619.12262353,117203160.98231284,205841290.36311722
20230419,113670777.37205167,169545502.53747997,118020353.98231284,211064536.36311722
20230420,111757472.73632088,167063076.6240638,118359968.98231284,209809870.36311722
20230421,109260322.67152089,164160609.3293327,117443523.98231284,205090356.16811723
20230424,108567661.9350209,162990877.78051642,116288921.08731285,201748214.17811722
20230425,108668652.62252088,162089265.2616306,116886913.65081285,198228340.17811722
20230426,108652452.62252088,161823165.2616306,116374867.65081285,197852103.7467172
20230427,108846222.62252088,162441315.2616306,115897081.65081285,200355303.7467172
20230428,108430180.72979613,162810881.93091288,116536390.65081285,197822173.7467172
20230502,110698857.57866567,163742847.26524138,117413171.65081285,199009873.7467172
20230503,110624295.12166569,163478047.26524138,117210830.22051059,196806183.7467172
20230504,110099684.46202818,163037247.26524138,116859229.22051059,196918089.6382172
20230508,109220616.96626778,162508097.26524138,117998786.22051059,195489349.6382172
20230509,110300300.96626778,162431820.74461952,117826473.22051059,194650149.6382172
20230510,110247771.3424629,162744598.3773195,117695754.22051059,193745854.4456125
20230511,110202319.71528731,162617698.3773195,117702369.22051059,193852395.4456125
20230512,109832044.76878694,161883901.89833194,116665485.34481059,192087465.4456125
20230515,109266832.51878694,161955251.89833194,116826259.34481059,192162789.59432042
20230516,108712305.35618694,161682051.89833194,116571900.34481059,193573414.59432042
20230517,109097971.35618694,162620087.3955522,116377306.34481059,197604859.0350605
20230518,109400439.35618694,165277038.95328826,117329364.34481059,199823504.0350605
20230519,109495704.695114,164806088.95328826,117737883.34481059,199378347.0350605
20230522,109547916.695114,164280088.95328826,117912377.34481059,199723109.0350605
20230523,108944031.695114,164281288.95328826,117955938.34481059,199265995.0350605
20230524,109588745.695114,164332952.4486289,118412347.34481059,200404336.5708338
20230525,110334457.55276899,163031706.4486289,117529909.34481059,199084141.5708338
20230526,109796230.05291587,162981872.44225326,117410933.34481059,197997744.6688338
20230530,110159599.00255226,163208865.44225326,116883051.34481059,198445411.6688338
20230531,110468509.03548133,163672037.44225326,116899911.0858106,200827538.6688338
20230601,110444876.08551534,165487676.29100707,116567665.0858106,203892493.0587818
20230602,111686203.06138031,166714786.29100707,117096990.1073606,207523575.0587818
20230605,111408230.78313032,165682335.54190356,117536883.84705585,206324537.6787818
20230607,111442504.54774909,165748524.19444633,117257073.84705585,208469405.6787818
20230608,113111223.49324748,166800444.952649,117533443.84705585,209824451.6787818
20230609,113386503.49324748,167459708.16457996,117252713.84705585,211348149.85251206
20230612,113394293.49324748,167810494.54672673,116946748.84705585,209936145.85251206
20230613,113510572.87324747,170652890.72312504,116541653.84705585,210944359.85251206
20230614,112502193.63174748,170390140.72312504,113578663.00705585,207665806.85251206
20230615,113640886.48780653,171033140.72312504,113004293.00705585,209307235.85251206
20230616,113723065.45030653,171409715.53261375,113621643.00705585,211965782.2042547
20230619,113431068.75830653,169815776.55871576,112690679.52705584,212162457.2042547
20230620,114489189.3283495,170448726.55871576,112172970.72705585,218152961.00675467
20230621,112428807.9750811,171105707.01496896,112840005.72705585,218143654.00675467
20230622,111455115.28527385,170329581.23739493,112829385.72705585,217987682.00675467
20230623,111179854.63021384,169745151.23739493,111515505.95205584,217913053.00675467
20230626,111202505.49184771,169850151.23739493,112065645.95205584,221007989.3437845
20230627,110160871.42329943,170607931.23739493,112893430.95205584,221863780.3437845
20230628,109655151.75731443,170591123.2228272,112376070.95205584,219244253.3437845
20230629,109412037.79427405,171160723.2228272,111403912.45205584,219359854.3437845
20230630,110061816.36292405,171690513.2228272,112308362.45205584,218640623.3437845
20230703,111461039.36292405,172638102.53110322,113008102.45205584,221015858.3437845
20230704,110837261.9230353,173075072.53110322,112139817.45205584,225847137.3437845
20230705,111088685.17067242,173271752.53110322,111464424.27665903,228995883.3437845
20230706,108378123.5606724,172570862.53110322,110563257.95665903,225751563.442464
20230707,107562137.51172398,172161797.3761655,109562742.95665903,228140019.442464
20230710,107983346.75672399,172320697.3761655,110432962.95665903,227008106.442464
20230711,110300410.51384299,173466557.3761655,111557292.95665903,231161550.085014
20230712,112246712.48765796,174445470.0238844,111681607.95665903,234968819.085014
20230713,113543423.18512431,174363395.73938632,112112567.95665903,239762707.085014
20230714,114403811.97189705,174646281.8977579,114230347.95665903,239902597.24484867
20230717,113465846.98728254,175251510.4062245,113151502.95665903,240357381.24484867
20230718,114884148.25254205,176063648.4062245,112288952.95665903,243057414.13259864
20230719,115179879.64696836,174255747.57381222,113034822.95665903,239285542.13259864
20230720,116056899.01196836,176370468.0465259,113274742.95665903,243287768.13259864
20230721,115274400.32671836,176276657.02966747,114285307.95665903,239580242.8457516
20230724,114816109.87026015,182785566.02703702,112950922.95665903,245166227.8457516
20230725,114959688.89601015,184141788.4672334,113139052.95665903,247517142.5541516
20230726,113283200.96601015,183495863.1155628,111234030.99440902,249751312.5541516
20230727,113749540.09101015,186832292.3475487,113136870.99440902,248310773.5541516
20230728,113417112.17430238,187346500.3475487,112556030.99440902,258110731.5541516
20230731,113233078.74876383,187561772.3475487,113217890.99440902,266052562.5541516
20230801,114042540.6591853,188082720.3475487,114555190.99440902,262442891.5541516
20230802,112871455.68058605,187131200.3475487,113524833.74440902,258667719.5541516
20230803,111861068.20191406,187729752.45776895,113369578.08414504,258610685.5541516
20230804,113146982.31691407,187739852.45776895,113827348.08414504,260233241.5541516
20230807,114712301.36913626,187921652.45776895,114399218.68414505,257968244.5541516
20230808,113904705.33138627,187588352.45776895,114507608.68414505,262277248.4346516
20230809,113765818.33138627,187578252.45776895,114890773.68414505,265169735.4346516
20230810,114179760.06258887,187578252.45776895,113824458.68414505,264641032.4346516
20230811,114168302.06258887,187221067.24879143,114737433.68414505,261569579.48486537
20230814,113875431.78458887,188100367.24879143,114177929.96414505,263001100.48486537
20230816,113272566.78458887,187159967.24879143,113376839.96414505,261950071.66386536
20230817,113134212.38978887,185847224.98554948,113828045.00414504,260459838.66386536
20230818,113115349.91978887,186050424.98554948,112953725.00414504,260722502.66386536
20230821,113186785.91978887,185832424.98554948,113192905.00414504,260587064.32379586
20230822,113109878.91978887,185881724.98554948,113174395.00414504,254736150.46329585
20230823,113433312.91978887,186066424.98554948,114291820.00414504,256453912.46329585
20230824,113541682.06478886,186639724.98554948,114003950.00414504,257388458.46329585
20230825,113556822.06478886,186371724.98554948,113800420.00414504,254951836.46329585
20230828,113660293.44636545,186825976.8704934,114782945.00414504,258684736.46329585
20230829,113785793.44636545,187072246.8704934,115095775.00414504,259638906.46329585
20230830,113604768.04636544,187407086.8704934,114854025.00414504,260309009.46329585
20230831,113698551.67636544,187380176.8704934,114914160.00414504,262358706.46329585
20230901,113620051.67636544,186915086.8704934,115289205.00414504,259120929.46329585
20230904,113698051.67636544,187100775.9028269,115887820.5356076,258263579.43058258
20230905,113721951.67636544,187113855.9028269,115711769.5356076,260078982.43058258
20230906,113755791.67636544,187026415.9028269,115383871.5356076,260193174.43058258
20230907,113764891.67636544,185744580.40600133,114937060.5356076,255815406.43058258
20230908,113868311.67636544,185794980.40600133,115577901.5356076,256813899.43058258
20230911,114082451.67636544,185584474.1491949,116750310.5356076,259376863.85266006
20230912,113960931.67636544,185120834.66750455,116205180.5356076,258064669.85266006
20230913,114092534.11536323,183633425.66750455,116712391.5356076,255607585.60306007
20230914,114550617.07769059,184148241.66750455,117282920.5356076,256095563.60306007
20230915,116097129.8747886,185019964.66750455,118727162.5356076,258384383.60306007
20230918,114307763.24800679,184275639.86243534,117934062.5356076,258692530.60306007
20230919,114201446.59655179,185796752.86243534,118450650.5356076,260064342.60306007
20230920,113962100.93172179,184445254.92703795,118176310.5356076,258303779.65251005
20230921,112243123.78505598,182740755.4227736,116795678.5356076,255734856.65251005
20230922,112577129.43505597,181843705.4227736,116869570.5356076,253785722.65251005
20230925,112028901.14069156,183289905.4227736,116736325.2486076,255088009.65251005
20230926,110288729.03219157,178855310.79451966,115700255.2486076,247816486.2165065
20230927,110251570.40219156,178562010.79451966,115747605.2486076,250285509.2165065
20231004,109535683.54365426,177286099.26576498,114604509.47710761,245157907.85650653
20231005,109567483.54365426,176923084.2874744,113838041.47710761,243447785.76574856
20231006,110005333.54365426,177341784.2874744,115074891.22710761,244565912.76574856
20231010,109816933.54365426,177370784.2874744,115522789.0033085,241896659.03926805
20231011,109719133.54365426,177212684.2874744,116011848.0033085,242791396.03926805
20231012,110031283.54365426,177227584.2874744,116655619.0033085,242428819.03926805
20231013,110044033.54365426,176945484.2874744,116416787.0033085,241015183.03926805
20231016,110078983.54365426,177065484.2874744,116607502.0033085,240937789.61644495
20231017,109929883.54365426,177024884.2874744,116425187.0033085,240201194.7602809
20231018,109930783.54365426,177475084.2874744,117392163.0033085,239119178.7602809
20231019,109813183.54365426,176907484.2874744,116357388.0033085,237865323.7602809
20231020,109714436.32365426,176694781.75259206,115953599.20330851,237075321.7602809
20231023,109655936.32365426,176478781.75259206,114402430.20330851,236735030.70468614
20231024,109556936.32365426,176286781.75259206,114403210.20330851,237203838.05052817
20231025,109628936.32365426,176670781.75259206,115074585.20330851,236212166.60052818
20231026,109444554.89865427,176622781.75259206,113317465.8033085,237132258.60052818
20231027,109444554.89865427,176262781.75259206,112865157.8033085,237375558.893385
20231030,109444554.89865427,176201731.77379358,112642911.8033085,238145500.893385
20231031,109444554.89865427,176201731.77379358,112451838.8033085,238227387.893385
20231101,109444554.89865427,176201731.77379358,113561566.8033085,238368211.893385
