date,Gen2_QScore,Gen3_RS_Breakout,Gen4_LowVol_Mom,v7.2b_AvgDown
20220406,82529042.75327848,151303123.52341884,163827776.11137423,79177427.85128371
20220407,81061178.15245435,151303123.52341884,163483490.11137423,78619069.9562723
20220408,81048000.12054835,151303123.52341884,163638666.11137423,77922552.15776263
20220411,81084594.76829182,151303123.52341884,164363280.11137423,77482858.14577107
20220412,80144447.06346807,151303123.52341884,164369616.11137423,77482858.14577107
20220413,80246905.15129662,151303123.52341884,164107900.11137423,77482858.14577107
20220414,81646270.15129662,151303123.52341884,164637360.11137423,77477829.47639386
20220415,83419342.10401987,151303123.52341884,164204962.11137423,77512387.47639386
20220418,83228520.37371987,151303123.52341884,163127305.11637425,77444205.47639386
20220419,84426070.37371987,151303123.52341884,164819429.11637425,77503981.47639386
20220420,84565624.76241805,151303123.52341884,164666679.11637425,77758963.47639386
20220421,83951899.76241805,151303123.52341884,165334719.11637425,77728701.58719736
20220422,85399041.38341862,151303123.52341884,166686399.11637425,77565711.51944163
20220425,86844669.1648321,151303123.52341884,165213333.11637425,77505935.51944163
20220426,86712660.43000747,151303123.52341884,164368309.11637425,77514341.51944163
20220427,85511566.0584009,151303123.52341884,162780460.872407,77404129.51944163
20220428,86456363.84440091,151303123.52341884,163704179.872407,77407513.83719143
20220429,86054550.7594009,151303123.52341884,164576256.872407,77269549.34777011
20220502,86831256.06158501,151303123.52341884,164027840.872407,77499313.34777011
20220503,86492119.22404706,151303123.52341884,163555242.872407,77584307.34777011
20220504,86195966.66844705,151303123.52341884,164014586.872407,77524531.34777011
20220506,86231886.45161757,151303123.52341884,164072052.872407,77511100.83114386
20220509,83627783.96127076,151303123.52341884,163614451.872407,77442752.69201174
20220510,83256765.05007078,151303123.52341884,162717497.872407,77127994.69201174
20220511,82267113.84157076,151303123.52341884,161377109.872407,76949600.69201174
20220512,82178238.35722077,151303123.52341884,162006633.872407,76992564.69201174
20220513,82497328.35722077,151303123.52341884,164482357.872407,77097772.17203854
20220516,81906372.63722077,151303123.52341884,164667953.872407,77149142.17203854
20220517,82225292.63722077,151303123.52341884,165887908.872407,77345474.17203854
20220518,81794901.69722077,151303123.52341884,166225850.872407,77112584.17203854
20220519,81139067.52202341,151303123.52341884,164986883.66240698,76749694.17203854
20220520,81345547.52202341,151303123.52341884,165737023.66240698,76860875.74652742
20220523,81081809.95202342,151303123.52341884,165909488.66240698,76398875.65810984
20220524,80801981.67452341,151303123.52341884,165276831.66240698,76178297.65810984
20220525,80770584.71452342,151303123.52341884,166915559.66240698,76391955.65810984
20220526,80770584.71452342,151303123.52341884,168480406.66240698,76381879.23496893
20220527,80770584.71452342,151303123.52341884,169119868.55437684,76399625.23496893
20220530,80770584.71452342,151303123.52341884,168994286.55437684,76408031.23496893
20220531,80770584.71452342,151303123.52341884,167975910.55437684,76356661.23496893
20220602,80770584.71452342,151303123.52341884,168249062.55437684,76390285.23496893
20220603,80770584.71452342,151303123.52341884,168926740.55437684,76408031.23496893
20220607,80770584.71452342,151303123.52341884,169897110.55437684,76470318.49180381
20220608,80770584.71452342,151303123.52341884,170132148.55437684,76595164.49180381
20220609,80770584.71452342,151303123.52341884,170255838.55437684,76393720.49180381
20220610,80666602.27858463,151303123.52341884,170101728.55437684,76190686.60345551
20220613,77242799.27095374,151303123.52341884,168497353.11917686,76088880.60345551
20220614,77255087.90540257,151303123.52341884,167092191.11917686,76045916.60345551
20220615,76800339.30790257,151303123.52341884,166740942.74387684,75875928.60345551
20220616,76576329.30790257,151303123.52341884,168007702.12627685,76077644.49005552
20220617,76493799.30790257,151303123.52341884,166413285.12627685,76077644.49005552
20220620,76280793.30790257,151303123.52341884,165222768.87027687,76077644.49005552
20220621,76327953.30790257,151303123.52341884,166220098.94667685,76077644.49005552
20220622,76091793.35920258,151303123.52341884,164887072.16467685,76077644.49005552
20220623,76091793.35920258,151303123.52341884,164073868.38737684,76077644.49005552
20220624,76091793.35920258,151303123.52341884,165798064.38737684,76077644.49005552
20220627,76091793.35920258,151303123.52341884,168497137.38737684,76077644.49005552
20220628,76091793.35920258,151303123.52341884,170350539.38737684,76072709.45780158
20220629,76091793.35920258,151303123.52341884,168674377.0830221,75856020.21155158
20220630,76091793.35920258,151303123.52341884,169229081.5266721,75856020.21155158
20220701,76091793.35920258,151303123.52341884,169532114.5266721,75856020.21155158
20220704,76091793.35920258,151303123.52341884,169524383.5266721,75856020.21155158
20220705,76091793.35920258,151303123.52341884,172056270.5266721,75856020.21155158
20220706,76091793.35920258,151303123.52341884,169560606.5266721,75856020.21155158
20220707,76091793.35920258,151303123.52341884,169257134.5266721,75856020.21155158
20220708,76091793.35920258,151303123.52341884,169953794.5266721,75856020.21155158
20220711,76091793.35920258,151303123.52341884,170583946.5266721,75856020.21155158
20220712,76091793.35920258,151303123.52341884,170739058.0341721,75856020.21155158
20220713,76091793.35920258,151303123.52341884,172083322.0341721,75856020.21155158
20220714,76091793.35920258,151303123.52341884,170825013.7741721,75856020.21155158
20220715,76091793.35920258,151303123.52341884,170391438.7741721,75856020.21155158
20220718,76091793.35920258,151303123.52341884,171948540.7741721,75856020.21155158
20220719,75994173.88816826,151303123.52341884,171666167.7741721,75846183.96453042
20220720,76177529.60718817,151303123.52341884,172268075.7741721,75739283.96453042
20220721,75837468.78703816,151303123.52341884,173122959.7145221,75765303.96453042
20220722,76599635.72503816,151303123.52341884,172741524.7145221,75560823.96453042
20220725,78523898.89001197,151303123.52341884,172666547.7145221,75729523.96453042
20220726,77884067.53882165,151303123.52341884,173973097.7145221,75665976.33341193
20220727,78121562.40238065,151303123.52341884,174478777.7145221,75412184.95004576
20220728,76985422.40238065,151303123.52341884,174765597.71143287,75355484.95004576
20220729,77599830.42930564,151303123.52341884,175502664.71143287,75325244.95004576
20220801,77674622.62197182,151303123.52341884,177523848.71143287,75290042.9678283
20220802,77346467.31764983,151303123.52341884,178016413.71143287,75290042.9678283
20220803,78198135.41012613,151303123.52341884,178430855.71143287,75290042.9678283
20220804,78806894.20060514,151303123.52341884,179022780.71143287,75290042.9678283
20220805,78844899.5712542,151303123.52341884,178819068.71143287,75290042.9678283
20220808,78822063.59247564,151303123.52341884,179129332.71143287,75290042.9678283
20220809,79108019.72410963,151303123.52341884,179537380.71143287,75285156.15247153
20220810,78905813.69280976,151303123.52341884,178697047.71143287,75032172.97883874
20220811,79470260.69280976,151303123.52341884,180606290.71143287,75032172.97883874
20220812,78996857.04014443,151303123.52341884,181759009.71143287,75032172.97883874
20220816,79367775.06494443,151303123.52341884,183696614.71143287,75032172.97883874
20220817,78320694.14670248,151303123.52341884,183645113.71143287,75032172.97883874
20220818,77705516.26016301,151303123.52341884,183262379.71143287,75032172.97883874
20220819,76834767.05175102,151303123.52341884,183828300.71143287,75032172.97883874
20220822,75961552.6578091,151303123.52341884,183270271.71143287,75032172.97883874
20220823,76433525.55061837,151303123.52341884,184217559.71143287,75032172.97883874
20220824,78102633.87761623,151303123.52341884,185666750.71143287,75032172.97883874
20220825,78510300.87761623,151303123.52341884,184974938.71143287,75032172.97883874
20220826,78561963.88245578,151303123.52341884,184657677.71143287,75032172.97883874
20220829,78759018.88414621,151303123.52341884,182999057.30840468,75032172.97883874
20220830,78939379.51026995,151303123.52341884,183288361.30840468,75032172.97883874
20220831,79253861.68442446,151303123.52341884,183562001.30840468,75027306.3356583
20220901,77624717.93237533,151303123.52341884,181392168.30840468,74864796.37903336
20220902,77346685.63787533,151303123.52341884,181649904.30840468,74864796.37903336
20220905,76748622.56147534,151303123.52341884,181823604.30840468,74864796.37903336
20220906,77972235.92147534,151303123.52341884,181737460.30840468,74864796.37903336
20220907,78458513.62147534,151303123.52341884,180730334.30840468,74859942.88709776
20220908,79202631.08616287,151303123.52341884,181708745.30840468,74732438.3184268
20220913,79402932.08616287,151303123.52341884,183167419.30840468,74732438.3184268
20220914,79606561.08616287,151303123.52341884,182141693.30840468,74732438.3184268
20220915,79474789.08616287,151303123.52341884,182852184.30840468,74732438.3184268
20220916,78633472.86366285,151303123.52341884,182836081.9284047,74727591.691402
20220919,78057969.97026286,151303123.52341884,182099088.9284047,74692291.691402
20220920,78135829.97026286,151303123.52341884,183838341.9284047,74664051.691402
20220921,78107388.15526286,151303123.52341884,184195826.9284047,74692291.691402
20220922,78367354.15526286,151303123.52341884,184419040.9284047,74576966.11627182
20220923,77760270.61526285,151303123.52341884,184574654.9284047,74572136.13145502
20220926,77371722.53936285,151303123.52341884,181702330.58850467,74448056.13145502
20220927,77371722.53936285,151303123.52341884,181577309.58850467,74361576.13145502
20220928,77371722.53936285,151303123.52341884,180207392.14100468,74613496.13145502
20220929,77371722.53936285,151303123.52341884,181588979.52972677,74673656.13145502
20220930,77371722.53936285,151303123.52341884,181389570.52972677,74290364.7882825
20221004,77371722.53936285,151303123.52341884,183226502.52972677,74290364.7882825
20221005,77371722.53936285,151303123.52341884,182609874.52972677,74290364.7882825
20221006,77371722.53936285,151303123.52341884,184853572.52972677,74290364.7882825
20221007,77371722.53936285,151303123.52341884,186975346.52972677,74290364.7882825
20221011,77371722.53936285,151303123.52341884,186015965.00372678,74285549.41740459
20221012,77371722.53936285,151303123.52341884,185478860.00372678,74081753.1148923
20221013,77371722.53936285,151303123.52341884,183713006.6244768,74081753.1148923
20221014,77371722.53936285,151303123.52341884,186821004.6244768,74081753.1148923
20221017,77371722.53936285,151303123.52341884,188255162.6244768,74081753.1148923
20221018,77371722.53936285,151303123.52341884,194156836.6244768,74076947.28728056
20221019,77371722.53936285,151303123.52341884,192340232.17447677,73877113.7042933
20221020,77371722.53936285,151303123.52341884,191523608.17447677,73877113.7042933
20221021,77371722.53936285,151303123.52341884,191037560.17447677,73877113.7042933
20221024,77371722.53936285,151303123.52341884,191624193.17447677,73877113.7042933
20221025,77272886.5580284,151303123.52341884,190747325.17447677,73877113.7042933
20221026,76720169.92155616,151303123.52341884,191000923.98447677,73877113.7042933
20221027,78177614.10576865,151303123.52341884,191549128.98447677,73877113.7042933
20221028,78991076.80747578,151303123.52341884,192977861.98447677,73877113.7042933
20221031,80895868.80747578,151303123.52341884,192507181.98447677,73877113.7042933
20221101,82578402.95870265,151303123.52341884,191937891.85171598,73867537.1537273
20221102,82801042.56346308,151303123.52341884,192994131.85171598,73878697.1537273
20221103,83397311.06337695,151303123.52341884,193628441.85171598,74001457.1537273
20221104,83611434.06337695,151303123.52341884,195587581.85171598,74019277.1537273
20221107,83967613.06337695,151303123.52341884,195221201.85171598,73801814.9511486
20221108,83744787.06337695,151303123.52341884,195328089.85171598,73667894.9511486
20221109,84014106.78320992,151303123.52341884,196230559.85171598,73734854.9511486
20221110,83596794.78320992,151303123.52341884,198885559.85171598,73667894.9511486
20221111,84761598.78320992,151303123.52341884,201265547.85171598,73673474.9511486
20221114,85281666.78320992,151303123.52341884,203674119.85171598,73623254.9511486
20221115,84904706.27298354,151303123.52341884,204825419.85171598,73803415.14420405
20221116,85225567.15264866,151303123.52341884,205549259.85171598,74797425.66132356
20221117,83981800.42463665,151303123.52341884,207335979.85171598,74980069.66132356
20221118,84009346.09574065,151303123.52341884,206422229.85171598,74771828.66132356
20221121,84500326.09574065,151303123.52341884,209321509.85171598,75477967.66132356
20221122,85279764.09835152,151303123.52341884,212171589.85171598,75867987.66132356
20221123,85907084.09835152,151303123.52341884,212050759.85171598,75770507.66132356
20221124,86188204.37208892,151303123.52341884,212866069.85171598,75887229.66132356
20221125,85644847.90079105,151303123.52341884,218539559.85171598,76277403.66132356
20221128,84725134.33954856,151303123.52341884,214624399.85171598,76269289.66132356
20221129,87051586.32074086,151303123.52341884,214918489.85171598,76372028.21291718
20221130,86904369.3758254,151303123.52341884,217392066.91375667,77209480.21291718
20221201,86401109.5133267,151303123.52341884,218470489.91375667,77144992.21291718
20221202,85019986.19898671,151303123.52341884,218625635.91375667,76947523.32345963
20221205,84637115.87498146,151303123.52341884,217190744.91375667,75969487.32345963
20221206,83056410.65782401,151303123.52341884,216706332.91375667,75847877.46665177
20221207,82932591.630824,151303123.52341884,218693791.91375667,76219814.46665177
20221208,83173341.42882401,151303123.52341884,216727386.91375667,74395431.60810176
20221209,83417855.713524,151303123.52341884,219717145.91375667,74506883.60810176
20221212,83680856.713524,151303123.52341884,219082886.41275668,74158237.60810176
20221213,83118677.913524,151303123.52341884,219249976.41275668,73832802.81471732
20221214,83148527.913524,151303123.52341884,220819114.41275668,73505332.5120388
20221215,82344660.678524,151303123.52341884,222560396.41275668,73586335.5120388
20221216,82340660.678524,151303123.52341884,225966786.41275668,73347007.5120388
20221219,81976288.441024,151303123.52341884,227695221.41275668,73250574.5120388
20221220,81786338.441024,151303123.52341884,230600996.41275668,72916844.5120388
20221221,81837638.441024,151303123.52341884,234061751.41275668,73052686.5120388
20221222,82154988.441024,151303123.52341884,233923441.41275668,73071085.5120388
20221223,81894053.28102401,151303123.52341884,236702250.41275668,72802044.5120388
20221226,81968353.28102401,151303123.52341884,245934546.41275668,72746244.5120388
20221227,82171348.49086526,151303123.52341884,246029628.41275668,72900372.52902436
20221228,81200902.91599426,151303123.52341884,256643724.21475667,73707189.52902436
20221229,79710039.34450151,151303123.52341884,263136669.14726782,72881770.10316885
20230102,78144073.22232082,151303123.52341884,261225645.23726782,72903818.10316885
20230103,77972442.34247082,151303123.52341884,255869049.8697678,73003723.10316885
20230104,77234089.60997084,151303123.52341884,255386581.8697678,73089159.10316885
20230105,78090310.30997083,151303123.52341884,258498063.1547678,73046441.10316885
20230106,77761769.30997083,151303123.52341884,260611894.1547678,73103628.10316885
20230109,77922834.60287082,151303123.52341884,261328884.1547678,73146346.10316885
20230110,76971329.08287083,151303123.52341884,262618434.1547678,73046441.10316885
20230111,77338969.08287083,151303123.52341884,265799723.1547678,73025082.10316885
20230112,76332979.59733042,151303123.52341884,267826871.1547678,73096738.10316885
20230113,76251363.89553167,151303123.52341884,266503661.1547678,73005517.15581885
20230116,77288051.31835023,151303123.52341884,266527193.1547678,73005517.15581885
20230117,77051427.40691198,151303123.52341884,266243260.1547678,73005517.15581885
20230118,77174170.73013848,151303123.52341884,266412268.1547678,72986603.82209793
20230119,77466810.73013848,151303123.52341884,267448114.1547678,72868429.82209793
20230120,77599654.73013848,151303123.52341884,269464534.1547678,73510461.93279056
20230125,76893698.98510948,151303123.52341884,270158812.1547678,73362635.93279056
20230126,76745129.98510948,151303123.52341884,270020892.1547678,73291541.93279056
20230127,77324657.98510948,151248166.7660474,271078088.75476784,73605619.75784351
20230130,75938461.87307373,151529376.7660474,269548465.75476784,74361972.75784351
20230131,76070673.33189124,152593796.7660474,271777107.75476784,74759617.75784351
20230201,76935113.33189124,153721165.96748394,274495323.2421411,74835004.75784351
20230202,77015552.73084386,153810725.96748394,271019295.2421411,74707683.75784351
20230203,76433104.04532601,153659637.0671196,270821406.2421411,74204631.82025498
20230206,76103396.7740984,153187906.63464296,272032026.2421411,74335660.82025498
20230207,76670502.93637379,152946136.63464296,271292439.2421411,76526356.82025498
20230208,77286367.93637379,152603821.63464296,273666727.2421411,77414371.82025498
20230209,77548629.03289303,153218326.63464296,272789451.2421411,77238786.82025498
20230210,77138637.03289303,154088183.21782923,273366708.2421411,76602749.28800972
20230213,76826284.81072766,153759067.21782923,275092821.2421411,76050477.28800972
20230214,77106005.06916991,154795988.46547285,273827197.2421411,76503930.28800972
20230215,75728301.42301226,154602164.46547285,273718449.2421411,75695167.28800972
20230216,77021726.42301226,154869722.46547285,275314969.2421411,76203707.28800972
20230217,76398661.26169415,153521826.93386784,278816724.2421411,75205323.0355175
20230220,76705158.91169415,154847823.0518181,283714422.2421411,75508046.0355175
20230221,77113660.84447882,154755070.0518181,285065152.2421411,75288222.0355175
20230222,75623501.97697881,153328825.87338468,285965165.2421411,74743164.0355175
20230223,75648850.27697882,153509093.30705506,290192477.2421411,75370422.0355175
20230224,75425201.27697882,153252608.4777984,288628734.2421411,74588016.0355175
20230227,74916254.43227881,153214357.1174501,288258805.2421411,75565424.0355175
20230228,74711108.06647882,154297942.77316332,287573519.2421411,76828870.0355175
20230302,75242216.06647882,156183895.77316332,288714316.2421411,76765749.0355175
20230303,75253121.06647882,155222145.77316332,286935799.81150174,76528545.0355175
20230306,75085998.29651552,155768722.74450514,290478134.81150174,76823618.0355175
20230307,74622614.08327942,155746218.32714716,290702634.81150174,75680069.0355175
20230308,73067091.40847942,153911190.05227208,287895624.81150174,75244462.72949511
20230309,72916751.28347942,153987244.05227208,289048634.81150174,73657174.7389951
20230310,72723501.30261448,152252683.7835322,290065204.81150174,71731153.51949511
20230313,72691129.75328417,152487337.73641297,289188494.99650174,71078094.29959512
20230314,70013539.22823147,149919366.61662635,284968076.7805017,71078094.29959512
20230315,70351283.22823147,151329007.9241344,287759091.7805017,71078094.29959512
20230316,70499540.44774401,150549858.9241344,287445532.9305017,71078094.29959512
20230317,70178997.44774401,151040373.9241344,286535517.9305017,71078094.29959512
20230320,69568431.64177993,151033452.79436147,283985527.9305017,71078094.29959512
20230321,69554100.64177993,151556082.79436147,285519352.9305017,71078094.29959512
20230322,69277197.56602994,150904522.79436147,286629392.9305017,71078094.29959512
20230323,69297897.44602993,151298252.79436147,285848642.9305017,71078094.29959512
20230324,69382887.44602993,151232835.33580297,286403962.1705017,71078094.29959512
20230327,69363418.71784344,152242995.33580297,284762883.55800176,71078094.29959512
20230328,69961798.71784344,153138445.33580297,285141203.55800176,71078094.29959512
20230329,70628184.71784344,153806875.33580297,287061583.55800176,71078094.29959512
20230330,71211615.71784344,153685425.33580297,286585858.55800176,71078094.29959512
20230331,70892558.55637562,154522035.33580297,286506008.55800176,71078094.29959512
20230403,72115466.38784173,154324184.01671362,285484027.88144463,71045816.73067826
20230404,72456243.73524716,153235736.5173075,286602187.88144463,70935566.73067826
20230405,73177767.76210324,154585653.259934,287834867.88144463,71265991.73067826
20230406,73655286.54661323,154799140.40110087,287243587.88144463,71242431.73067826
20230407,74602505.43508847,156143324.27780136,285548977.88144463,70464666.73067826
20230410,76122906.67880858,155972647.64193225,285510882.88144463,69593348.10818115
20230411,76905031.0431681,155080783.46085778,287038722.88144463,71910623.10818115
20230412,72840657.42460676,156925354.9383443,286837147.88144463,71886633.10818115
20230413,72807460.41841926,156462806.3153722,288571917.88144463,71946163.10818115
20230414,72676253.17905515,157966513.80045134,288220592.88144463,72329658.10818115
20230417,74155312.17202528,157526260.55454862,287251322.88144463,72597485.99179806
20230418,73457831.17202528,161483317.65937504,287930117.88144463,74451101.99179806
20230419,75922790.54352178,166919521.62735116,290145517.88144463,80473725.99179806
20230420,74425322.19219175,165460568.10830185,288875282.88144463,77544871.62179805
20230421,73594641.07155485,161375698.38028,286869822.88144463,75379476.71779805
20230424,73857398.92765339,160255307.6222971,260590248.70144463,72937145.06834805
20230425,74190468.15516654,157191196.5139547,260433319.32694465,72937145.06834805
20230426,73553413.75247076,156492196.5139547,261298969.32694465,72937145.06834805
20230427,69243888.09311254,157030707.1746753,260656909.32694465,72937145.06834805
20230428,67181634.66567042,156247207.1746753,260773609.32694465,72937145.06834805
20230502,70164363.25594561,157369322.4234956,262798729.32694465,72922960.4009015
20230503,72147243.80319354,161162833.81571472,262218819.7864153,73923220.74690151
20230504,73527247.85786888,160910638.81571472,261475664.7864153,75639185.3031515
20230508,72955078.37720838,162066760.51904505,263138788.7864153,73071061.3899515
20230509,73346549.91740838,161390235.51904505,263429000.7864153,72671921.3899515
20230510,73940713.91740838,162227409.8842281,263833954.7864153,72572368.94780439
20230511,73722445.91740838,161693802.6771856,264207375.7864153,72922828.94780439
20230512,72396952.34225838,162323305.2839415,262539264.7864153,73451343.94780439
20230515,73026893.96500838,163640618.73535544,262241496.7864153,74702774.51780438
20230516,71118776.20460838,159940513.60326836,261760303.7864153,69813096.09580438
20230517,71928393.20460838,161615438.32968253,261948777.7864153,69813096.09580438
20230518,72879894.20460838,162177408.32968253,263721279.7864153,69813096.09580438
20230519,71739182.16610838,160230599.4712224,262654186.99141532,69813096.09580438
20230522,71731157.16045724,158940541.30039942,262837635.99141532,69813096.09580438
20230523,71687088.7844307,158631281.30039942,262782075.99141532,69813096.09580438
20230524,71650267.7844307,158049540.9994519,263090065.99141532,69813096.09580438
20230525,71039172.17065665,155547097.87693357,261458346.99141532,69813096.09580438
20230526,70164480.086354,155188662.87693357,260561518.99141532,69813096.09580438
20230530,70205751.8850205,153214640.178022,259447688.99141532,69813096.09580438
20230531,69801624.80080335,153537115.178022,259339553.90841532,69813096.09580438
20230601,69943688.80080335,153514964.76721382,259116385.90841532,69794089.2510769
20230602,70848201.80080335,153197888.64361557,260120810.1804153,69800773.2510769
20230605,71292374.80080335,152280826.17951253,260508383.15592083,69304961.2510769
20230607,71234835.16269894,153133983.34055138,258733053.15592083,69882229.2510769
20230608,71691707.87473181,153567133.34055138,259747648.15592083,69849631.2510769
20230609,71771047.87473181,155226684.8439383,259219253.15592083,70243027.540245
20230612,72563073.87473181,156576214.90913638,257849273.15592083,71007727.540245
20230613,72095830.42735694,156681796.90913638,256613627.27492082,69428041.02024499
20230614,72773969.68417117,153830288.58701286,247987381.11492082,69222933.02024499
20230615,72921734.71703008,154854243.58701286,247446171.11492082,69095932.02024499
20230616,73940716.23716907,155034388.12863925,247374026.11492082,71092983.10580158
20230619,74541463.99352905,155991818.67186075,245879942.03492084,71173363.81898049
20230620,73851891.12344861,157781899.90659305,244948337.03492084,72757199.81898049
20230621,74028047.45904513,157174442.4777925,247241242.03492084,71316786.31898049
20230622,73827452.12765773,157367470.5239982,247380762.03492084,70844817.31898049
20230623,72822919.42467673,158028261.5239982,245108857.03492084,70714365.47103232
20230626,72180488.66976167,159882582.2693782,246436992.03492084,71203412.47103232
20230627,72525630.47426167,160439905.72377664,248365412.03492084,71086523.68120885
20230628,71748911.58751167,160134604.47650588,247639452.03492084,70267728.68120885
20230629,71232549.51071167,158587864.47650588,244618793.03492084,70507240.89191121
20230630,71745008.51071167,159860689.76079828,245708793.03492084,70636984.89191121
20230703,72240287.51071167,160565969.76079828,247052088.03492084,72020466.89191121
20230704,72282461.01571168,160950374.76079828,245909468.03492084,72676638.89191121
20230705,72093299.01571168,160749699.76079828,244358658.68590528,73826276.89191121
20230706,71411244.49076167,160685214.76079828,243335553.68590528,73370630.89191121
20230707,71769955.85076168,158994229.76079828,241242706.98290527,73813610.89191121
20230710,72107801.85076168,158392869.76079828,242427944.98290527,73074714.89191121
20230711,72655279.13042396,158946301.10293588,244107073.98290527,74569906.89191121
20230712,72766376.18994182,159242306.34310132,243790062.98290527,76883996.89191121
20230713,72473359.68244182,159398343.89522213,243834412.98290527,78074180.89191121
20230714,72380011.04533912,159836093.89522213,248082226.98290527,80346924.89191121
20230717,71691550.669711,159436793.89522213,245405883.98290527,81323983.89191121
20230718,72241457.669711,159207593.89522213,241665471.60290527,79384370.96281059
20230719,71790648.01730068,158947643.89522213,242978586.60290527,79115723.96281059
20230720,72025230.48775293,158559218.89522213,242046558.60290527,79138073.96281059
20230721,70976025.06408519,158266979.12239763,243756296.60290527,77708583.96281059
20230724,70520739.39095269,158175154.12239763,241456275.60290527,79891654.3253088
20230725,70318710.4408489,158014579.12239763,241267266.60290527,80388742.3253088
20230726,66894810.71839845,157749439.80767503,238244773.48590526,77443036.83530879
20230727,67286985.87343442,158783439.80767503,242211654.48590526,75939541.83530879
20230728,69114784.34314024,159159439.80767503,242402922.48590526,79355862.83530879
20230731,71834866.34314024,158727039.80767503,242672669.48590526,80130512.83530879
20230801,71328062.15142667,158886839.80767503,244932772.48590526,81463452.8853088
20230802,69227213.84920327,158360439.80767503,242340684.33590525,79031798.8923088
20230803,67897867.69177845,158407439.80767503,241585877.07792813,77210523.7023088
20230804,67813306.95700595,158373681.33563757,243781827.07792813,76898297.08196485
20230807,66029350.530791536,157517023.19162548,244096387.07792813,76171250.78196484
20230808,66323622.17079154,157545952.19162548,244211747.07792813,76405947.87461485
20230809,66642032.27996203,157378182.19162548,243689087.07792813,76558827.87461485
20230810,66367563.23743783,159894328.34784994,242085137.07792813,77125240.87461485
20230811,66503014.91243783,159329306.4836534,244602577.07792813,77525159.296446
20230814,66704983.13343783,160723520.22155434,244385567.07792813,76891177.296446
20230816,65778626.02543783,158711725.22155434,241206061.05792812,74983155.68104601
20230817,65630090.677937835,155878178.06975695,241086381.05792812,74983155.68104601
20230818,66339615.677937835,156334859.3755185,240774471.05792812,74983155.68104601
20230821,67041143.20925666,155707259.3755185,240697251.05792812,74983155.68104601
20230822,66953493.20925666,155713259.3755185,240772881.05792812,74983155.68104601
20230823,67185043.20925665,155901059.3755185,241179251.05792812,74983155.68104601
20230824,67362873.20925665,156331059.3755185,241670961.05792812,74983155.68104601
20230825,67282553.20925665,156790459.3755185,241875121.05792812,74983155.68104601
20230828,67523783.20925665,157476997.9598807,243996081.05792812,74983155.68104601
20230829,67499313.20925665,155552748.0682611,243889471.05792812,74983155.68104601
20230830,67432387.70925665,155154758.50399944,244214961.05792812,74983155.68104601
20230831,67504297.70925665,157059440.18337506,245345631.05792812,74983155.68104601
20230901,67452987.70925665,155442310.18337506,245968991.05792812,74983155.68104601
20230904,67436056.9051304,155516771.28358597,245782044.66936728,74962771.47257721
20230905,66808064.905130394,156895031.32006714,245052572.66936728,75862071.47257721
20230906,66900959.67713039,155897206.65668505,245513876.66936728,75537371.47257721
20230907,66391774.97813039,154108162.16104925,244997326.66936728,75831471.47257721
20230908,66351984.97813039,154721062.16104925,247435918.66936728,75933811.47257721
20230911,66665396.97813039,155149549.76421374,250778040.66936728,76573484.0231926
20230912,66192835.50608824,151388823.259501,249843868.66936728,76089674.0231926
20230913,65789511.27248437,149045504.07602334,251108151.66936728,74947454.0231926
20230914,66768441.27248437,149689128.07602334,251880783.66936728,75724684.0231926
20230915,67402915.52702998,150184865.07602334,253313442.66936728,76021554.0231926
20230918,67236763.52702998,151077021.53257585,251842042.66936728,75782190.18908
20230919,66521676.24981072,150566018.53257585,253008382.66936728,75499110.18908
20230920,66024650.43312394,149394298.4722962,251315431.66936728,75145210.18908
20230921,65174091.37596017,146685084.13266534,249384874.66936728,74127210.18908
20230922,65329568.981261075,145519047.34007812,249714725.08936727,73869110.18908
20230925,64868650.386189304,144699566.7166019,250534625.08936727,73069922.58848381
20230926,59910390.34538784,143321136.77764422,246834379.08936727,72207192.58848381
20230927,58094629.26038784,143210696.77764422,247996679.08936727,74830242.07942474
20231004,56666431.63213384,142133407.9527751,245295984.09936726,74155702.07942474
20231005,56443068.80008384,142008498.32292798,242369325.05936727,72856299.64991397
20231006,56601578.80008384,142008498.32292798,244439822.05936727,73963535.08179606
20231010,56597662.80008384,142008498.32292798,243207530.54755917,72857505.99235779
20231011,56742972.80008384,142008498.32292798,245703916.54755917,73594365.99235779
20231012,57007126.80008384,142008498.32292798,247596016.54755917,74011395.99235779
20231013,57025958.80008384,142008498.32292798,246287119.54755917,73146275.99235779
20231016,56958506.80008384,142008498.32292798,245200787.54755917,72827100.8632281
20231017,57109932.80008384,142008498.32292798,245470867.54755917,72416538.91928601
20231018,57229964.80008384,142008498.32292798,245928944.30255917,71775238.47939461
20231019,56826323.644583836,142008498.32292798,242996673.30255917,70675868.47939461
20231020,56836091.644583836,142008498.32292798,240079458.40135917,69624408.47939461
20231023,56594155.008983836,142008498.32292798,237737043.40135917,69126919.36851078
20231024,56594155.008983836,142008498.32292798,237346783.40135917,69458439.36851078
20231025,56594155.008983836,142008498.32292798,239341903.40135917,69237729.36851078
20231026,56594155.008983836,142008498.32292798,235977500.23135918,68368430.99051078
20231027,56594155.008983836,142008498.32292798,237359380.23135918,68368430.99051078
20231030,56594155.008983836,142008498.32292798,238182900.23135918,68368430.99051078
20231031,56594155.008983836,142008498.32292798,237570375.23135918,68368430.99051078
