code,entry_date,exit_date,entry_price,exit_price,qty,pnl,pnl_pct,hold_days,exit_reason,q_score
029780,20220405,20220509,32514.9,33033.8,127,57719.47942999983,0.013977717600238618,24,MA20,52.5
047050,20220414,20220510,23196.3,23602.7,167,60182.58074499993,0.015535871453636984,18,MA20,54.0
010950,20220411,20220519,103707.0,106786.0,45,129184.52850000001,0.02768151908742901,28,MA20,49.5
105560,20220530,20220602,60120.0,58083.6,71,-152626.07441999996,-0.03575620459081835,3,MA20,45.0
006800,20220530,20220602,8106.18,7834.3,527,-151331.6783950003,-0.03542443974843891,3,MA20,45.0
055550,20220530,20220607,43286.4,41616.6,98,-171593.33226000052,-0.04045040405300522,5,MA20,60.0
005380,20220530,20220607,187875.0,183133.0,22,-112180.4057,-0.027140967930805057,5,MA20,52.5
002380,20220530,20220607,355710.0,340817.0,12,-186691.11780000012,-0.04373673259115574,5,MA20,45.0
032830,20220530,20220607,68837.4,64832.47519999999,62,-256143.58385168016,-0.06001603963310646,5,SL,42.0
004000,20220530,20220607,83667.0,81536.6,51,-116759.21486999979,-0.027363194210381584,5,MA20,42.0
029780,20220530,20220608,33767.4,33033.8,126,-100550.0046600001,-0.023632731865645584,6,MA20,52.5
002700,20220530,20220609,2374.74,2315.36,1799,-114947.0186479995,-0.026906083192265142,7,MA20,52.5
015760,20220530,20220610,23346.6,22654.6,182,-133984.11754000047,-0.03153249166902258,8,MA20,52.5
030200,20220530,20220610,37775.4,36926.0,113,-104118.84410000034,-0.02439168612377375,8,MA20,52.5
033780,20220530,20220610,84168.0,83632.4,50,-34934.15900000045,-0.008301054795171669,8,MA20,52.5
028260,20220530,20220610,120741.0,116267.0,35,-164525.2227500002,-0.03893226534482906,8,MA20,43.5
069960,20220530,20220613,79458.6,76646.4,53,-156968.00544000138,-0.037273001034501305,9,MA20,60.0
004170,20220530,20220613,254508.0,246007.0,16,-143691.41839999985,-0.03528656721989089,9,MA20,45.0
005850,20220530,20220613,30661.2,29540.8,139,-163742.6338399998,-0.03842004096382394,9,MA20,42.0
004380,20220530,20220613,15180.3,13822.3,281,-389171.9292850001,-0.09123360440834505,9,MA20,42.0
161390,20220602,20220613,37474.8,34797.92182857143,118,-323878.62604132574,-0.07324212855023338,7,SL,54.0
003550,20220530,20220614,82063.8,76107.7081142857,52,-317434.0996599328,-0.07438726840016144,10,SL,43.5
000210,20220530,20220616,69538.8,65568.6,61,-249981.58496999927,-0.05893197423596594,12,MA20,43.5
001450,20220530,20220620,31462.8,31237.4,135,-38652.24555000011,-0.009100046086171631,14,MA20,45.0
010950,20220602,20220620,115230.0,112774.0,38,-101684.55340000056,-0.02322233185802321,12,MA20,52.5
000810,20220721,20220722,198897.0,194111.0,20,-103290.32899999991,-0.025965783546257587,2,MA20,45.0
068270,20220721,20220722,162049.452,158747.868,25,-90278.55856500007,-0.022284199656534494,2,MA20,42.0
141080,20220721,20220722,46242.3,44211.4,88,-186305.87624000013,-0.04578302182201147,2,MA20,42.0
003490,20220721,20220722,25400.7,24900.1,160,-87864.83120000036,-0.021619687449558566,2,MA20,37.5
011200,20220721,20220722,24348.6,24051.8,167,-57398.068669999484,-0.014115842799996588,2,MA20,37.5
001570,20220721,20220725,5250.48,6357.38261142857,778,851525.4465316301,0.2084582200744095,3,TP,42.0
097950,20220721,20220727,399297.0,394210.0,10,-58557.09499999974,-0.014665047571106154,5,MA20,52.5
090430,20220721,20220728,135771.0,127245.0,30,-263223.8325,-0.06462446140928475,6,MA20,37.5
021240,20220727,20220729,64528.8,63971.8,65,-44313.42565000011,-0.010564972694362853,3,MA20,45.0
196170,20220721,20220801,55412.604,52361.068,73,-230215.72602980025,-0.05691196325298128,8,MA20,42.0
000100,20220727,20220801,53206.2,52263.264,78,-81498.25045439927,-0.01963773704568247,4,MA20,45.0
018260,20220721,20220802,134268.0,131237.0,30,-98607.36450000014,-0.024480234679893978,9,MA20,45.0
001040,20220721,20220803,79057.8,77943.8,51,-64565.51091000019,-0.01601347887241997,10,MA20,45.0
033780,20220802,20220803,81863.4,80838.0,51,-60334.73909999989,-0.014451318904418798,2,MA20,45.0
161390,20220727,20220805,34068.0,39150.25685714286,123,615727.4043213855,0.1469388827131451,8,TP,45.0
000270,20220728,20220805,80661.0,80339.0,63,-30155.646149999462,-0.005934231536926042,7,MA20,45.0
009150,20220805,20220808,141282.0,136227.0,36,-191543.13540000003,-0.03765973478574766,2,MA20,53.75
005850,20220721,20220809,31162.2,30938.0,131,-37273.312100000214,-0.009130584490183672,14,MA20,52.5
011070,20220727,20220809,353205.0,340318.0,11,-149056.82109999983,-0.03836474596905475,10,MA20,45.0
066570,20220721,20220810,94388.4,92614.4,43,-84047.7174399998,-0.02070803276673824,15,MA20,37.5
005380,20220803,20220810,197394.0,192115.0,20,-113072.48500000034,-0.028641317618570052,6,MA20,42.0
011200,20220809,20220812,25200.3,24351.2,159,-142556.98955999967,-0.035578339940397455,4,MA20,53.75
012330,20220721,20220816,219939.0,218063.0,18,-41422.0112999999,-0.010463004969559715,18,MA20,42.0
207940,20220727,20220816,1240212.474,1339498.4654805714,3,290021.90841865307,0.07794952195657755,14,TP,60.0
000810,20220801,20220816,197895.0,196606.0,19,-31775.25229999982,-0.008450853735566793,11,MA20,45.0
035420,20220721,20220818,251001.0,249500.0,16,-31800.399999999907,-0.007918394747431261,20,MA20,37.5
004020,20220721,20220818,33667.2,33183.5,121,-66357.34682499943,-0.016289083291749697,20,MA20,37.5
253450,20220801,20220818,74749.2,76945.8,52,106420.8958800002,0.027378964457144744,13,MA20,45.0
055550,20220810,20220818,35871.6,35429.0,109,-55773.833949999884,-0.014264391607845732,6,MA20,53.75
018880,20220812,20220818,10059.078,9833.294,402,-98473.48716659984,-0.024352025434140147,4,MA20,61.25
029780,20220816,20220818,32114.1,31486.9,121,-83320.53405499924,-0.0214422778468023,3,MA20,57.5
028260,20220721,20220819,118236.0,119760.0,34,43875.91200000001,0.010914340809905615,21,MA20,45.0
207940,20220818,20220819,1290351.552,1274919.052,3,-53755.77645420004,-0.013886597124347097,2,MA20,42.0
008770,20220721,20220822,70340.4,71556.6,58,62446.548540000804,0.01530649001143033,22,MA20,37.5
016360,20220729,20220822,35070.0,34281.3,118,-100954.72713000001,-0.02439545295124038,16,MA20,45.0
007070,20220816,20220822,21895.704,21382.15,177,-98279.10707250005,-0.025358818903470755,5,MA20,57.5
005940,20220818,20220822,10070.1,9880.2,391,-81784.0584900002,-0.020771034051300433,3,MA20,45.0
006400,20220727,20220823,545430.684,573542.616,7,188954.66729160026,0.04949029215012046,19,MA20,45.0
051910,20220803,20220823,615228.0,618760.0,6,13952.507999999914,0.0037797662004980036,14,MA20,42.0
003490,20220805,20220823,25801.5,25249.4,199,-119665.92966999952,-0.023306254675115694,12,MA20,53.75
068270,20220818,20220823,179806.896,171572.168,21,-179955.16827960033,-0.0476583152161195,4,MA20,52.5
001040,20220818,20220823,80560.8,77844.0,48,-137692.59840000002,-0.03560783656567462,4,MA20,52.5
032830,20220818,20220823,62124.0,60878.0,63,-85976.86230000015,-0.021967550383104797,4,MA20,45.0
021240,20220818,20220823,65130.0,62574.6,60,-160645.22819999978,-0.04110886642100409,4,MA20,45.0
001450,20220721,20220824,32464.8,33383.1,125,106650.36937500024,0.026280862811414268,24,MA20,52.5
003550,20220727,20220824,80059.8,81137.4,52,47807.86763999937,0.01148369181536786,20,MA20,52.5
030200,20220721,20220826,37474.8,37973.9,109,46330.547555000056,0.011342312567378625,26,MA20,52.5
096770,20220810,20220829,188309.868,192959.308,20,85463.38698800001,0.022692222105959954,13,MA20,53.75
023530,20220816,20220829,101202.0,97404.8,38,-151511.29567999998,-0.03939783166340586,10,MA20,57.5
034730,20220809,20220901,221442.0,223053.0,18,21168.839699999895,0.005310856341615385,17,MA20,53.75
004370,20220808,20220905,294588.0,293412.0,16,-27970.45439999923,-0.0059342315369259845,20,MA20,54.0
008770,20220927,20220928,73546.8,72953.8,54,-39704.035140000284,-0.009997170645085922,2,MA20,52.5
017670,20220927,20220928,52605.0,51197.4,76,-114565.05468000006,-0.028655734816082135,2,MA20,37.5
003230,20220927,20220929,114729.0,108782.0,35,-215569.3714999999,-0.05368411561157159,3,MA20,52.5
214150,20220927,20220929,14829.6,13822.3,271,-280282.6944350004,-0.06974250721529923,3,MA20,37.5
004170,20220927,20220930,237474.0,230538.0,16,-118168.78560000006,-0.031100453523333096,4,MA20,52.5
097950,20220927,20221011,420840.0,399200.0,9,-201765.95999999996,-0.053270696701834416,9,MA20,45.0
033780,20220927,20221026,86472.6,91753.01194285715,46,234668.70420015464,0.058995491861798754,20,TP,42.0
055550,20221102,20221103,36072.0,35478.9,110,-72851.22404999984,-0.018360053642714532,2,MA20,45.0
002380,20221102,20221103,249999.0,232301.32342857143,15,-272259.9622817142,-0.0726029470202452,2,SL,45.0
011200,20221102,20221103,19038.0,18263.4,209,-169334.64866999956,-0.042557707217144546,2,MA20,37.5
316140,20221102,20221103,11623.2,11377.2,342,-91719.45467999997,-0.02307329651042741,2,MA20,37.5
161390,20221102,20221103,35621.1,32520.21494285714,111,-351237.2418672382,-0.08883216622399155,2,SL,37.5
006800,20221102,20221103,6412.8,6217.54,621,-128785.59006300056,-0.03233910351172668,2,MA20,37.5
011070,20221102,20221103,288576.0,282434.0,13,-87005.70190000022,-0.023192317794965684,2,MA20,37.5
000100,20221102,20221104,55316.412,52138.53310457143,72,-236127.53051873902,-0.059287088883900975,3,SL,42.0
001450,20221107,20221108,33917.7,31536.8,121,-295530.0079600001,-0.07200950418218219,2,MA20,61.25
006650,20221103,20221114,126252.0,155583.0674285714,31,899858.0938596567,0.22991857908853483,8,TP,45.0
032830,20221102,20221115,67434.6,66766.2,59,-47117.051310000475,-0.011842497619916304,10,MA20,42.0
000810,20221103,20221115,201903.0,194610.0,19,-145777.3004999999,-0.03800086922928334,9,MA20,42.0
097950,20221103,20221115,427854.0,402939.36342857144,9,-231303.31497102883,-0.06006808006963664,9,SL,42.0
207940,20221102,20221116,1287401.664,1292544.73,3,7867.811329499353,0.002037129397791258,11,MA20,42.0
068270,20221103,20221116,164268.882,158747.868,24,-139933.73622240126,-0.035494076976794985,10,MA20,45.0
006400,20221102,20221117,711218.598,683952.354,5,-142999.75545149995,-0.04021260294756801,12,MA20,42.0
030200,20221103,20221117,35871.6,36227.4,110,31367.22269999981,0.00794936858127316,11,MA20,45.0
012330,20221115,20221117,220941.0,210578.0,17,-183151.6606999999,-0.048762461924224086,3,MA20,43.75
034730,20221117,20221118,216933.0,210578.0,17,-115015.66069999989,-0.031187634430907208,2,MA20,52.5
005930,20221103,20221122,59318.4,60478.8,66,68802.77844000002,0.017574080555106012,14,MA20,45.0
028260,20221115,20221123,123246.0,119261.0,30,-126526.76850000024,-0.03422065584278604,7,MA20,43.75
010130,20221116,20221124,640278.0,615766.0,6,-154276.46219999995,-0.040158718088080476,7,MA20,52.5
018260,20221118,20221124,127755.0,125249.0,28,-77006.59539999999,-0.021527420061837107,5,MA20,52.5
003670,20221102,20221130,192307.848,211371.41,20,373027.7550099995,0.09698713778181313,21,MA20,42.0
005490,20221102,20221201,259017.0,303052.53742857144,15,651668.774708786,0.16772870112998658,22,TP,49.5
000150,20221108,20221201,88777.2,92414.8,43,148667.81901999982,0.03894458419504102,18,MA20,61.25
086790,20221116,20221201,41833.5,45724.01157142857,94,357326.87639324274,0.09086855627342404,12,TP,52.5
316140,20221117,20221201,11923.8,13093.988114285714,311,355987.6544509488,0.09599748716540515,11,TP,45.0
139480,20221102,20221202,86673.0,91117.4,45,192002.4481499996,0.049227799545417734,23,MA20,37.5
003550,20221103,20221202,80961.6,82434.8,48,62997.70272000041,0.016210797958538473,22,MA20,45.0
009830,20221201,20221202,64379.502,62628.492,65,-121753.81136099994,-0.029095216663838113,2,MA20,52.5
006800,20221201,20221202,6793.56,6496.98,620,-191734.4488200005,-0.04552092143147346,2,MA20,52.5
006260,20221114,20221205,68336.4,70359.0,70,131977.99649999943,0.027589980595992644,16,MA20,61.25
051910,20221115,20221205,711420.0,694608.0,5,-90832.42799999984,-0.025535528379859954,15,MA20,43.75
032830,20221124,20221205,69739.2,68462.8,51,-71905.02545999968,-0.020216785681510453,8,MA20,54.0
032640,20221117,20221206,11973.9,11776.4,309,-68123.36981999967,-0.0184120445301864,14,MA20,52.5
005940,20221201,20221206,9729.42,9451.06,433,-128509.88251100015,-0.03050434321881472,4,MA20,52.5
015760,20221202,20221206,19939.8,19610.7,202,-74202.85472999932,-0.01842249495982892,3,MA20,61.25
042700,20221202,20221206,13176.3,12674.6,307,-161609.54928999953,-0.03995169129421754,3,MA20,61.25
004020,20221205,20221206,33767.4,32235.4,118,-188193.36553999968,-0.04723073230393803,2,MA20,52.5
021240,20221205,20221206,57815.4,56287.2,69,-113019.24276000028,-0.02833086063574764,2,MA20,52.5
001430,20221205,20221206,19338.6,18912.1,206,-95455.99057000037,-0.023961330965013076,2,MA20,52.5
024110,20221102,20221207,10521.0,10878.2,378,127003.27878000028,0.031934940595000544,26,MA20,42.0
066570,20221130,20221207,97795.2,90061.1453142857,44,-348025.6524393945,-0.08087998101212686,6,SL,52.5
328130,20221206,20221207,13593.132,13104.738,285,-146475.24814350018,-0.03780940544828084,2,MA20,57.5
105560,20221102,20221208,47995.8,50299.2,83,183041.2744799992,0.04594811546010256,27,MA20,37.5
011170,20221102,20221208,152705.802,185670.50253885717,26,847668.7195315668,0.2134997009406782,27,TP,37.5
016360,20221102,20221208,32264.4,34580.7,123,276610.7191049997,0.06970120736787286,27,MA20,37.5
267250,20221123,20221208,64929.6,63173.4,55,-103366.34715000028,-0.028945013214312195,12,MA20,60.0
053800,20221206,20221208,67434.6,65768.2,57,-102294.93543000007,-0.026613162827391297,3,MA20,57.5
000100,20221208,20221209,54766.314,53450.884,74,-105054.7825612002,-0.02592212475354837,2,MA20,52.5
004490,20221206,20221212,48096.0,45708.4,80,-198138.51040000003,-0.051495579258150376,5,MA20,57.5
141080,20221206,20221212,39428.7,38822.2,98,-66855.92242000019,-0.017302200934852074,5,MA20,57.5
196170,20221209,20221212,41132.1,38722.4,103,-255976.4940399998,-0.060420174997143306,2,MA20,57.5
030200,20221122,20221214,36923.7,36926.0,108,-7528.215599999763,-0.0018878308511876603,17,MA20,52.5
041510,20221208,20221215,78156.0,77644.4,52,-34476.34216,-0.008483118122728901,6,MA20,52.5
011170,20221208,20221215,187064.382,167848.013236,21,-410417.12018601457,-0.10447564726571099,6,SL,49.5
055550,20221201,20221216,38426.7,37375.1,109,-122568.47750499984,-0.029263024017154703,12,MA20,54.0
004170,20221206,20221216,223446.0,212574.0,17,-191870.82810000004,-0.0505111718267501,9,MA20,57.5
033780,20221102,20221219,94689.0,96706.2,42,76802.16222000029,0.019311883217691672,34,MA20,42.0
005960,20221212,20221219,8396.76,8003.96,454,-185417.1057880004,-0.04863872755681964,6,MA20,53.75
048910,20221206,20221220,14028.0,14371.2,276,86988.6201600004,0.02246764756201892,11,MA20,57.5
122870,20221207,20221220,44338.5,44161.5,89,-23417.228325000033,-0.005934231536926156,10,MA20,53.75
357780,20221214,20221220,229458.0,216166.8,17,-233116.32942000031,-0.05976137358470839,5,MA20,54.0
011200,20221219,20221220,22595.1,21606.7,171,-176221.15411499934,-0.04560869679709301,2,MA20,61.25
009150,20221219,20221221,141783.0,135728.0,27,-170631.07920000004,-0.044572830311109236,3,MA20,61.25
071050,20221102,20221223,50500.8,57484.8,78,536008.5619200002,0.13607516395779873,38,MA20,37.5
316140,20221202,20221223,12775.5,12724.5,316,-23956.836899999995,-0.005934231536926147,16,MA20,61.25
105560,20221212,20221223,53406.6,51496.8,71,-142725.53195999982,-0.03763989394569206,10,MA20,61.25
090430,20221202,20221226,131763.0,132734.0,30,21365.06100000022,0.005404921715504408,17,MA20,61.25
003350,20221212,20221226,23196.3,22255.4,164,-161424.87691999972,-0.042433406620883435,11,MA20,61.25
032830,20221215,20221227,73546.8,72055.6,52,-84848.8378399997,-0.022185987969564877,9,MA20,52.5
004370,20221124,20221228,323646.0,362205.8508571429,11,416389.0439276858,0.11695973207755214,25,TP,52.5
139480,20221207,20221229,98697.0,97804.0,40,-43348.711999999825,-0.010980250666180285,17,MA20,47.5
015760,20221215,20230102,20891.7,19326.18445714286,183,-293385.8932663882,-0.07673868582013764,12,SL,52.5
000100,20221216,20230102,54490.764,53871.042,70,-50733.93723300006,-0.01330079592754473,11,MA20,52.5
086900,20221208,20230103,119672.868,126247.0,34,215150.3119000001,0.052877067757747746,18,MA20,52.5
253450,20221206,20230104,72845.4,79840.0,53,362462.3360000006,0.09388255126610619,21,MA20,61.25
002790,20221207,20230104,32865.6,33333.2,121,48714.63145999983,0.012249898373983699,20,MA20,57.5
145020,20221208,20230104,124248.0,128442.6,33,130156.51869000029,0.031744067751593656,19,MA20,46.5
001040,20221216,20230105,80861.4,81037.6,47,854.3039600001648,0.00022478809419579067,14,MA20,52.5
048260,20230105,20230106,1320636.0,1262470.0,2,-121255.63299999991,-0.045908044684530754,2,MA20,43.75
293490,20230105,20230110,44839.5,43462.9,87,-127137.68098499998,-0.032590743763868904,4,MA20,57.5
007700,20230105,20230111,30861.6,30938.0,126,2024.9334000004455,0.0005207409855614595,5,MA20,43.75
002990,20230105,20230116,8617.2,7604.76,453,-465352.98474600026,-0.1192114935245788,8,MA20,43.75
006110,20230105,20230117,39679.2,36776.3,98,-291512.1509299991,-0.07496657656908383,9,MA20,61.25
048410,20230105,20230117,13644.234,12343.264,286,-378961.2583328001,-0.09711350338905067,9,MA20,51.25
008770,20230105,20230117,85170.0,81137.4,45,-188586.80685000028,-0.049205329693554144,9,MA20,33.75
012330,20230106,20230118,214428.0,208582.0,18,-112549.22819999978,-0.029160067248680154,9,MA20,46.5
357780,20230106,20230119,228957.0,225348.4,17,-68816.49946000054,-0.01768030407456436,10,MA20,52.5
263720,20230105,20230125,24498.9,24051.8,159,-78546.16058999998,-0.020164211862573417,13,MA20,61.25
009150,20230105,20230130,145290.0,144410.6,26,-30186.01741999993,-0.007990919333746281,16,MA20,65.0
023530,20230105,20230130,94087.8,95209.2,41,38365.42445999943,0.009945413326701081,16,MA20,43.75
011170,20230117,20230130,187374.0,175648.0,19,-229301.75840000017,-0.0644086885053423,8,MA20,52.5
001040,20230125,20230130,84368.4,82634.4,45,-85281.16859999998,-0.02246264098880623,4,MA20,52.5
105560,20230105,20230131,54007.8,55788.2,72,120356.13671999983,0.03095132573443091,17,MA20,43.75
086790,20230106,20230131,48897.6,48652.5,81,-27537.762374999933,-0.006952741545597313,16,MA20,46.5
004170,20230119,20230131,236472.0,231037.0,16,-94168.35440000007,-0.024888875427111896,7,MA20,61.25
016360,20230130,20230131,34569.0,33333.2,106,-137884.77244000044,-0.03762908212560399,2,MA20,57.5
090430,20230111,20230201,144288.0,141117.2,27,-93041.42057999969,-0.023882641245287124,14,MA20,61.25
055550,20230105,20230202,39528.9,41167.5,98,152715.6907499996,0.039422381472795746,19,MA20,43.75
001450,20230118,20230202,31412.7,29890.1,127,-200772.4832650004,-0.05032632327052444,10,MA20,52.5
316140,20230130,20230202,13466.88,12524.9,273,-263828.1705149999,-0.0717615034068767,4,MA20,61.25
139480,20230130,20230202,106212.0,102794.0,34,-123027.24220000021,-0.03406816838022075,4,MA20,61.25
024110,20230130,20230202,10440.84,10059.84,353,-141417.690864,-0.038370158722861376,4,MA20,57.5
028260,20230201,20230202,119037.6,115069.4,34,-142547.90122000035,-0.03522068094450837,2,MA20,57.5
000150,20230110,20230203,89779.2,89021.6,45,-41903.645399999805,-0.01037202514613625,17,MA20,61.25
004020,20230117,20230203,34819.5,33932.0,103,-98227.74220000021,-0.027388888410229958,12,MA20,52.5
006800,20230106,20230206,6593.16,6726.52,602,72386.45817200048,0.018237580462176075,20,MA20,45.0
005490,20230117,20230206,306111.0,297404.0,11,-102156.31579999998,-0.03033846480525038,13,MA20,52.5
005930,20230131,20230206,61122.0,61476.8,62,14565.054880000185,0.0038434645463172505,5,MA20,61.25
003550,20230202,20230206,81362.4,80039.6,45,-66549.47489999887,-0.018176420803712463,3,MA20,57.5
034020,20230202,20230206,16633.2,15808.32,223,-190822.48795200046,-0.051445676358127246,3,MA20,57.5
086900,20230203,20230206,136472.4,131835.8,27,-132129.3548700004,-0.03585838462575594,2,MA20,61.25
011780,20230202,20230209,145590.6,145608.2,25,-6658.3997499994,-0.0018293488041121887,6,MA20,61.25
011200,20230202,20230209,22444.8,21656.6,165,-137021.01105000032,-0.036998786801397295,6,MA20,57.5
018880,20230202,20230210,8568.102,8135.696,432,-193652.90231040027,-0.05231854233294615,7,MA20,57.5
071050,20230116,20230213,62224.2,60878.0,56,-82035.07759999996,-0.023542481863969313,19,MA20,65.0
263750,20230206,20230213,46492.8,45409.0,80,-93787.804,-0.02521567963211508,6,MA20,57.5
293490,20230206,20230213,46392.6,45808.2,80,-53898.07920000004,-0.014522272733151417,6,MA20,57.5
003350,20230105,20230214,28707.3,31985.9,136,437406.9393200008,0.11203517903111773,27,MA20,43.75
122870,20230105,20230215,49198.2,50498.8,79,94968.05986000039,0.024434376460927533,28,MA20,57.5
060250,20230206,20230215,14448.84,14251.44,257,-57873.909155999776,-0.015585355502586998,8,MA20,61.25
112610,20230209,20230215,71442.6,66766.2,51,-245136.29859000025,-0.06727910364404438,5,MA20,57.5
267250,20230213,20230215,62925.6,60977.8,56,-115735.57575999992,-0.032843655205512516,3,MA20,57.5
328130,20230105,20230217,15213.366,18573.778,256,850993.4420223995,0.21850477618825434,30,MA20,57.5
090430,20230209,20230217,152805.0,146207.0,23,-158311.38395000016,-0.04504501586989959,7,MA20,61.25
051910,20230203,20230220,675348.0,665666.0,5,-54900.243499999866,-0.0162583567286791,12,MA20,57.5
001450,20230213,20230220,31512.9,30938.0,113,-71780.88830000022,-0.020157748096811208,6,MA20,61.25
002790,20230105,20230221,35120.1,41267.3,111,673406.8929150011,0.17274235452063094,32,MA20,43.75
000660,20230131,20230221,88677.0,91017.6,43,93013.97424000036,0.024393198687371116,16,MA20,61.25
035420,20230131,20230221,202905.0,215069.0,18,211403.07810000004,0.057882336315024284,16,MA20,57.5
039030,20230213,20230221,77755.2,76746.2,45,-52139.47904999973,-0.014901319654505345,7,MA20,61.25
000990,20230206,20230222,45090.0,45209.4,82,2561.8169400002807,0.0006928735861610872,13,MA20,61.25
064760,20230206,20230222,106111.8,103891.8,35,-84790.6153500001,-0.02283053355046284,13,MA20,61.25
005850,20230214,20230222,27454.8,26197.5,161,-210650.00512500014,-0.04765596999431797,7,MA20,61.25
006110,20230215,20230222,43035.9,38872.1,84,-356126.44998000003,-0.09851311567784106,6,MA20,61.25
018260,20230217,20230222,128757.0,126346.8,31,-82353.86406000005,-0.020632480253500795,4,MA20,52.5
005380,20230131,20230227,167334.0,172953.4,22,116207.0991399996,0.03156645314162084,20,MA20,57.5
006800,20230210,20230227,7124.22,6936.1,512,-103242.44224000024,-0.028304206635954596,12,MA20,61.25
007070,20230215,20230227,25666.23,25051.796,140,-92859.90030799992,-0.025842712474718706,9,MA20,61.25
009540,20230206,20230228,81663.0,81137.4,45,-30771.806850000285,-0.008373656735608616,17,MA20,57.5
161390,20230215,20230307,37174.2,36676.5,97,-55214.25997499982,-0.015312210484690945,14,MA20,61.25
004370,20230220,20230307,354708.0,351296.0,9,-36873.244799999986,-0.011550422319203398,11,MA20,52.5
003690,20230202,20230308,5457.894,5674.628,679,139648.8947966001,0.03768275371416157,24,MA20,61.25
004020,20230220,20230308,35921.7,34730.4,96,-120866.33087999932,-0.03504912852120008,12,MA20,52.5
000270,20230215,20230314,72745.2,76147.4,49,159431.91593000013,0.044727522503203,19,MA20,61.25
012330,20230217,20230314,213426.0,213073.0,19,-14601.354649999645,-0.0036007438175291733,17,MA20,52.5
012330,20230315,20230316,219438.0,214071.0,17,-98335.45365000004,-0.026360240477948223,2,MA20,42.0
096770,20230314,20230317,167605.542,159276.808,22,-190065.12306320015,-0.05154557344887801,4,MA20,52.5
001740,20230314,20230317,4549.08,4206.721125714285,820,-287460.8239943031,-0.07706217091826423,4,SL,42.0
051910,20230314,20230320,706410.0,681634.0,5,-130525.93149999995,-0.036954723602440495,5,MA20,52.5
000810,20230314,20230320,215931.0,208083.0,17,-140313.95145000005,-0.03822407088375455,5,MA20,52.5
001450,20230314,20230320,34569.0,33333.2,107,-139185.57218000013,-0.037629082125603903,5,MA20,42.0
112610,20230315,20230320,72745.2,69860.0,52,-157114.2039999999,-0.04153438302458442,4,MA20,52.5
006110,20230315,20230320,54108.0,67383.67685714285,70,920099.5081090005,0.24292671485309816,4,TP,43.5
066570,20230315,20230320,117634.8,113672.2,32,-133896.34528,-0.035569923100987125,4,MA20,42.0
006400,20230315,20230320,720047.22,698607.984,5,-114007.60784399929,-0.0316667031487183,4,MA20,42.0
034020,20230314,20230321,16813.56,16716.5,222,-28783.89285000041,-0.007711464734416854,6,MA20,52.5
003550,20230314,20230322,85470.6,83632.4,43,-86055.17674000049,-0.023414872248469196,7,MA20,52.5
000270,20230315,20230324,79759.2,77444.8,47,-115874.61592000024,-0.03091075838273209,8,MA20,42.0
091990,20230314,20230328,60621.0,60379.0,61,-21944.082050000317,-0.005934231536926233,11,MA20,45.0
006740,20230314,20230329,7357.686,8870.979913714285,507,758469.719961449,0.2033241841093168,12,TP,42.0
078890,20230314,20230330,8635.236,8946.072,432,126744.98094719974,0.03397604415212269,13,MA20,42.0
207940,20230327,20230330,1175325.96,1148602.192,3,-86890.62682319991,-0.024642986933088733,4,MA20,45.0
005490,20230327,20230331,332664.0,387601.5291428571,11,595998.7677713139,0.16287216579199593,5,TP,42.0
001040,20230314,20230403,93486.6,106202.34108571429,39,487837.2143032886,0.1338014915570482,15,TP,42.0
017670,20230327,20230403,48496.8,47454.9,76,-86217.21618000045,-0.023391998131835623,6,MA20,52.5
122870,20230327,20230403,56412.6,55688.4,65,-54131.50469999993,-0.014762524329671012,6,MA20,42.0
009150,20230314,20230404,150199.8,150997.4,24,12075.721679999959,0.0033499050597936768,16,MA20,52.5
006260,20230315,20230411,72043.8,83162.85525714286,53,580715.0475377459,0.15208647641284095,20,TP,52.5
051910,20230404,20230411,723444.0,848529.2548571429,5,617153.1140508577,0.17061531066699226,6,TP,52.5
005380,20230327,20230412,176452.2,194210.8,20,347597.7788,0.09849630064119347,13,TP,52.5
006040,20230403,20230412,47105.022,45464.888,80,-138303.24252799992,-0.03670076900930009,8,MA20,49.5
004890,20230106,20230414,192885.0,218063.0,20,495055.5429999996,0.1283291969308136,68,MA20,42.0
011170,20230328,20230417,186271.8,180039.2,22,-144840.88167999918,-0.03534446137311157,15,MA20,45.0
090430,20230412,20230417,136171.8,133033.4,27,-91741.0085099996,-0.024952414009361597,4,MA20,57.5
039030,20230327,20230418,81061.8,82834.0,45,72480.31650000019,0.019869700648147515,17,MA20,52.5
036810,20230327,20230418,22655.22,23202.502,162,81330.01361819962,0.022159887262184947,17,MA20,52.5
263750,20230327,20230418,45791.4,44910.0,80,-77517.95999999996,-0.02116062186349401,17,MA20,45.0
000660,20230411,20230418,91983.6,87424.8,47,-222276.08291999996,-0.05141436473458311,6,MA20,57.5
003410,20230327,20230420,5831.64,6027.92,632,116620.1513919998,0.03164213771769171,19,MA20,45.0
004490,20230330,20230420,55110.0,54590.6,68,-42557.91356000025,-0.011356408455815708,16,MA20,52.5
005010,20230327,20230421,6643.26,6467.04,555,-104801.05404000031,-0.028424407294009347,20,MA20,52.5
008770,20230327,20230421,79458.6,78542.6,46,-49181.271219999995,-0.013455536216344106,20,MA20,45.0
096770,20230330,20230421,184563.39,178720.842,20,-123821.07283800002,-0.03354432123239609,17,MA20,54.0
