ticker,entry_date,exit_date,entry_price,exit_price,pnl_pct,pnl_amount,hold_days,exit_reason
214450,2023-08-08,2023-09-01,140500.0,132900.0,-0.05796629250027958,-2185172.8400000036,17,TRAIL
017800,2023-07-10,2023-09-06,39450.0,42750.0,0.07921232787617445,2918909.160000004,41,TRAIL
089790,2023-08-08,2023-09-06,8610.0,8910.0,0.03060522211303679,1154450.0639999956,20,TRAIL
001200,2023-08-08,2023-09-06,3850.0,3940.0,0.01918559889892847,723669.8069999963,20,REBALANCE
103140,2023-08-08,2023-09-06,36450.0,36050.0,-0.015024285857272493,-566357.7450000048,20,REBALANCE
144960,2023-08-08,2023-09-06,5120.0,5870.0,0.141789188526944,5348488.0845,20,REBALANCE
204270,2023-08-08,2023-09-06,9010.0,11810.0,0.3053978490773345,11517814.618999995,20,REBALANCE
009540,2023-08-08,2023-09-06,121100.0,119700.0,-0.015608639659766983,-588530.1799999997,20,REBALANCE
007340,2023-08-08,2023-09-06,17846.0,17565.0,-0.019776632083235324,-745900.0011499971,20,REBALANCE
028050,2023-08-08,2023-09-07,36050.0,32750.0,-0.09525993789527615,-3592783.1499999985,21,TRAIL
307950,2023-09-07,2023-09-12,201000.0,204500.0,0.013246333880216779,517121.549999997,3,TRAIL
051360,2023-07-10,2023-09-13,14500.0,17140.0,0.17722804981168191,6532242.717999995,46,TRAIL
140860,2023-09-07,2023-09-21,181100.0,160800.0,-0.11572900441135432,-4532247.0,10,TRAIL
111770,2023-09-07,2023-09-21,53300.0,50000.0,-0.06575543190996398,-2575455.530000001,10,TRAIL
251970,2023-08-08,2023-09-22,28200.0,25350.0,-0.10474523446972149,-3950835.8999999985,32,TRAIL
340570,2023-09-07,2023-09-22,47800.0,41500.0,-0.1353546977461275,-5298509.109999999,11,TRAIL
060370,2023-09-07,2023-09-25,9777.0,8943.0,-0.08904819292119082,-3489116.476200007,12,TRAIL
079960,2023-09-07,2023-09-25,23500.0,20050.0,-0.15030257756771198,-5887727.2124999985,12,TRAIL
214430,2023-08-08,2023-09-26,35900.0,34500.0,-0.04293279998197073,-1618669.940000005,34,TRAIL
005490,2023-08-08,2023-10-04,565000.0,511000.0,-0.09927910336741075,-3706375.200000003,36,TRAIL
018290,2023-08-08,2023-10-04,10210.0,17690.0,0.725519521306619,27365309.370000005,36,TRAIL
241560,2023-08-08,2023-10-04,55300.0,48050.0,-0.13466145939402951,-3362359.4674999975,36,TRAIL
200670,2023-09-07,2023-10-04,38650.0,34600.0,-0.10845270500373475,-4246875.710000001,15,TRAIL
010140,2023-09-07,2023-10-04,8210.0,7450.0,-0.09628622577336923,-3772694.3730000034,15,TRAIL
000100,2023-09-07,2023-10-12,68430.0,76087.0,0.10734183308660174,4199047.693349995,20,REBALANCE
161890,2023-09-07,2023-10-12,52500.0,48550.0,-0.07902526380376854,-2820292.7025000006,20,REBALANCE
214450,2023-09-07,2023-10-13,126000.0,112400.0,-0.11158976700603822,-4363708.799999997,21,TRAIL
241560,2023-10-13,2023-10-20,50600.0,44650.0,-0.12120266239279376,-4543531.550000001,5,TRAIL
101160,2023-10-13,2023-10-27,27350.0,24000.0,-0.1260799623394704,-4729585.924999997,10,TRAIL
004490,2023-10-13,2023-10-31,56200.0,49350.0,-0.12548225234930005,-4702101.5249999985,12,TRAIL
092870,2023-10-13,2023-10-31,13537.0,11729.0,-0.13710819688923076,-5143409.300799999,12,TRAIL
140860,2023-10-13,2023-10-31,154500.0,140000.0,-0.09756207545788366,-3651943.3500000015,12,TRAIL
010140,2023-10-13,2023-10-31,7680.0,6820.0,-0.11561586987464419,-4337191.929000001,12,TRAIL
017800,2023-09-07,2023-11-10,42300.0,48200.0,0.13481340430136549,5280977.625,41,REBALANCE
009450,2023-10-13,2023-11-10,47300.0,50300.0,0.05906991315167247,2215398.2399999946,20,REBALANCE
298050,2023-10-13,2023-11-10,378500.0,375500.0,-0.011988854824877415,-449757.0,20,REBALANCE
105630,2023-10-13,2023-11-10,19240.0,23050.0,0.1931186879371468,7242599.545500003,20,REBALANCE
200670,2023-10-13,2023-11-10,35200.0,35350.0,0.0001486216986829578,5572.70000000298,20,REBALANCE
012450,2023-10-13,2023-11-10,105939.0,127128.0,0.1950969323855428,7304326.320150003,20,REBALANCE
054040,2023-10-13,2023-11-14,6000.0,5880.0,-0.024013384607701232,-900816.2700000033,22,TRAIL
248070,2023-10-13,2023-11-14,30300.0,26550.0,-0.12735082378037538,-3615924.780000001,22,TRAIL
004370,2023-07-10,2023-11-16,411500.0,429000.0,0.03825788678378306,1402749.0249999985,87,TRAIL
140860,2023-11-13,2023-12-05,172300.0,148000.0,-0.1445508008216552,-5311100.684999999,16,TRAIL
051360,2023-11-13,2023-12-08,16740.0,16300.0,-0.03027199723901759,-1114109.8560000062,19,TRAIL
001740,2023-10-13,2023-12-11,5870.0,5710.0,-0.03124090430587459,-1172070.4800000042,41,REBALANCE
326030,2023-10-13,2023-12-11,84000.0,89200.0,0.05755595351060568,2158755.960000001,41,REBALANCE
004490,2023-11-13,2023-12-11,52400.0,57200.0,0.0871326219122818,3204271.0,20,REBALANCE
210980,2023-11-13,2023-12-11,14566.0,17939.0,0.22652303894185002,8337602.522199996,20,REBALANCE
088350,2023-11-13,2023-12-11,2785.0,2695.0,-0.03627892555518062,-1335320.7529999986,20,REBALANCE
000100,2023-11-13,2023-12-11,59529.0,62593.0,0.04716463382536169,1734320.5490999967,20,REBALANCE
003690,2023-11-13,2023-12-11,6423.0,6441.0,-0.0013043384041096341,-48001.09020000696,20,REBALANCE
101160,2023-11-13,2023-12-11,24050.0,23950.0,-0.008236266339447674,-303017.6799999997,20,REBALANCE
241560,2023-11-13,2023-12-11,40750.0,43150.0,0.05455922008708384,2007712.1899999976,20,REBALANCE
161890,2023-11-13,2023-12-11,50000.0,51600.0,0.027773660290665653,1021855.799999997,20,REBALANCE
005830,2023-10-13,2024-01-10,88200.0,77500.0,-0.1249136622136244,-4676743.32,60,TRAIL
010140,2023-11-13,2024-01-11,7230.0,7160.0,-0.013737521352519266,-505634.6024999991,40,TRAIL
185750,2023-12-12,2024-01-11,116234.0,110620.0,-0.05219661222895457,-1937605.3938999996,19,TRAIL
175330,2023-11-13,2024-01-12,10760.0,10700.0,-0.009648662402549281,-355055.623999998,41,REBALANCE
140860,2023-12-12,2024-01-12,152700.0,179200.0,0.16873689559560537,6242572.710000001,20,REBALANCE
240810,2023-12-12,2024-01-12,33000.0,32500.0,-0.01918475571274844,-712419.299999997,20,REBALANCE
089030,2023-12-12,2024-01-12,9280.0,11220.0,0.20410030619959446,7581123.541999996,20,REBALANCE
073240,2023-12-12,2024-01-12,5270.0,5370.0,0.014802332156729285,549809.9199999943,20,REBALANCE
005180,2023-12-12,2024-01-12,53400.0,54500.0,0.016419600605371225,609203.6099999994,20,REBALANCE
004370,2023-12-12,2024-01-12,408000.0,384000.0,-0.06267792039154972,-2304180.0,20,REBALANCE
000810,2023-12-12,2024-01-12,255000.0,254500.0,-0.00604804474853918,-223883.625,20,REBALANCE
009540,2023-10-13,2024-01-17,101300.0,104400.0,0.026381556570260135,987268.7250000015,65,TRAIL
210980,2024-01-15,2024-01-22,17457.0,15275.0,-0.12857624798675202,-4867298.308800001,5,TRAIL
272210,2023-12-12,2024-01-24,16110.0,16870.0,0.04288717881326607,1593001.2210000008,28,TRAIL
058470,2024-01-15,2024-01-31,40846.0,39826.0,-0.02896486892494908,-1095625.1299999952,12,TRAIL
281820,2023-12-12,2024-02-01,27000.0,27600.0,0.018035925352511244,669866.2199999988,34,TRAIL
001740,2024-01-15,2024-02-14,5300.0,6910.0,0.2984342534387341,11298418.767499998,20,TRAIL
018260,2024-01-15,2024-02-14,169900.0,150500.0,-0.11781248503596962,-4448737.919999998,20,TRAIL
161390,2023-12-12,2024-02-14,46750.0,54400.0,0.15887093478862938,5896555.697499998,41,REBALANCE
025540,2023-12-12,2024-02-14,71500.0,73100.0,0.018190689099144473,674503.3400000036,41,REBALANCE
000270,2024-01-15,2024-02-14,88700.0,117600.0,0.32038775475846504,12120157.949999996,20,REBALANCE
105630,2024-01-15,2024-02-14,20100.0,21450.0,0.0627938318694696,2376845.7075000033,20,REBALANCE
017940,2024-01-15,2024-02-14,59000.0,65300.0,0.10224707687853887,3865289.6000000015,20,REBALANCE
010140,2024-01-15,2024-02-14,7190.0,7220.0,6.0083893786330504e-05,2016.3149999976158,20,REBALANCE
000120,2024-01-15,2024-02-20,131500.0,130500.0,-0.011668710260766815,-440889.40000000596,24,TRAIL
085620,2024-02-15,2024-02-23,5920.0,5300.0,-0.10839612148731666,-4366685.071000002,6,TRAIL
043370,2024-02-15,2024-02-27,12370.0,11660.0,-0.061257161378400225,-2467040.3699999973,8,TRAIL
294870,2024-01-15,2024-03-12,14830.0,16800.0,0.1281995361436842,4853633.0249999985,38,TRAIL
073240,2024-02-15,2024-03-13,6670.0,5910.0,-0.11757168910924849,-4735753.359999999,18,TRAIL
248070,2023-12-12,2024-03-15,27600.0,27350.0,-0.013116166408630042,-453752.9699999988,62,REBALANCE
326030,2024-02-15,2024-03-15,87200.0,93900.0,0.07242491089375663,2914771.615000002,20,REBALANCE
210980,2024-02-15,2024-03-15,14651.0,14000.0,-0.04834714803250974,-1947322.1928999946,20,REBALANCE
183300,2024-02-15,2024-03-15,59800.0,59900.0,-0.0024298979250783567,-97759.19999999553,20,REBALANCE
018260,2024-02-15,2024-03-15,152100.0,157700.0,0.032571812632435214,1309405.6799999997,20,REBALANCE
272210,2024-02-15,2024-03-15,16620.0,17110.0,0.02526652111804281,1017818.6625000015,20,REBALANCE
128940,2024-02-15,2024-03-15,339000.0,321500.0,-0.055506300497790304,-1676606.4749999978,20,REBALANCE
140860,2024-02-15,2024-03-25,179800.0,155000.0,-0.14146145725519102,-5678476.460000001,26,TRAIL
000270,2024-03-18,2024-03-25,126200.0,111500.0,-0.12010003867976556,-4779827.325000003,5,TRAIL
001740,2024-02-15,2024-03-29,6910.0,5900.0,-0.14966168067359284,-6028851.784499995,30,TRAIL
123860,2024-02-15,2024-03-29,25200.0,24350.0,-0.037687314350401804,-1517496.75,30,TRAIL
005380,2024-03-18,2024-04-02,244000.0,220000.0,-0.1020531307029702,-4063524.799999997,11,TRAIL
000810,2024-03-18,2024-04-03,312500.0,301500.0,-0.03915113619337765,-1555597.6000000015,12,TRAIL
003850,2024-03-18,2024-04-04,12890.0,11850.0,-0.08444757109618743,-3370692.6330000013,13,TRAIL
185750,2024-01-15,2024-04-09,109760.0,98679.0,-0.10463847633894487,-3955424.5051999986,58,TRAIL
090350,2024-03-18,2024-04-15,9920.0,9360.0,-0.06031571756995588,-1132147.8000000007,19,TRAIL
138040,2023-12-12,2024-04-16,58800.0,74300.0,0.25843061091989117,9599526.045000002,83,TRAIL
009540,2024-02-15,2024-04-16,115600.0,111700.0,-0.037694151725515566,-1518134.3399999961,41,TRAIL
294870,2024-03-18,2024-04-16,17300.0,16200.0,-0.06741871125662147,-2691513.9250000045,20,TRAIL
000120,2024-03-18,2024-04-16,125800.0,113800.0,-0.0990941498357969,-3943800.079999998,20,TRAIL
017800,2024-03-18,2024-04-16,41300.0,40100.0,-0.03303198899957528,-1317987.349999994,20,REBALANCE
259960,2024-03-18,2024-04-16,233000.0,254000.0,0.08566436152073184,3417050.25,20,REBALANCE
402340,2023-12-12,2024-05-02,50600.0,75000.0,0.4761433442450272,17680370.479999997,94,TRAIL
161390,2024-03-18,2024-05-02,53200.0,54700.0,0.02398472959104553,956813.7950000018,31,TRAIL
000120,2024-04-17,2024-05-14,113900.0,114000.0,-0.003220922804446407,-125978.75499999523,17,TRAIL
073240,2024-03-18,2024-05-20,5990.0,7250.0,0.20539384715923947,8199586.668000005,41,TRAIL
000270,2024-04-17,2024-05-20,114800.0,114900.0,-0.0032277776027951136,-126131.5,20,REBALANCE
326030,2024-04-17,2024-05-20,81600.0,89600.0,0.09354242620985864,3660441.3599999994,20,REBALANCE
032830,2024-04-17,2024-05-20,78900.0,91700.0,0.15747099960520686,6157181.25,20,REBALANCE
005830,2024-04-17,2024-05-20,88300.0,110500.0,0.2462907181090556,9623436.159999996,20,REBALANCE
005940,2024-04-17,2024-05-20,10960.0,12820.0,0.16491773511556607,6452951.582000002,20,REBALANCE
105560,2024-04-17,2024-05-20,64400.0,81600.0,0.26189168170889193,10232443.32,20,REBALANCE
009540,2024-04-17,2024-05-20,112300.0,131900.0,0.16972245052650717,6640449.0,20,REBALANCE
294870,2024-04-17,2024-05-20,16210.0,17670.0,0.08560371488888965,3349438.3520000055,20,REBALANCE
000810,2024-04-17,2024-05-20,285000.0,373500.0,0.30515932992847705,11928648.225000001,20,REBALANCE
086790,2024-04-17,2024-05-20,53500.0,64300.0,0.19694715563083767,7014945.3500000015,20,REBALANCE
024110,2024-04-17,2024-05-20,12790.0,14180.0,0.10413829412828872,189351.39099999983,20,REBALANCE
103140,2024-05-21,2024-05-23,75300.0,65800.0,-0.12974063890271204,-5555440.439999998,2,TRAIL
104700,2024-05-21,2024-05-30,11580.0,10070.0,-0.13395851247749024,-5739974.855999999,7,TRAIL
138040,2024-04-17,2024-06-04,74500.0,75100.0,0.003925418654453388,153416.7199999988,31,TRAIL
000120,2024-05-21,2024-06-12,112900.0,97400.0,-0.14082268632879105,-6032605.535000004,15,TRAIL
010140,2024-03-18,2024-06-13,9040.0,8910.0,-0.018416928938799926,-735227.685499996,58,TRAIL
014830,2024-05-21,2024-06-17,108000.0,102200.0,-0.05757906185664268,-2465373.240000002,18,TRAIL
114810,2024-04-17,2024-06-19,12000.0,12340.0,0.024122009688857714,943868.8289999962,41,REBALANCE
251970,2024-05-21,2024-06-19,29550.0,45450.0,0.5317722182941396,22779849.120000005,20,REBALANCE
265520,2024-05-21,2024-06-19,27500.0,27850.0,0.008579860433229052,367554.4299999997,20,REBALANCE
357780,2024-05-21,2024-06-19,315500.0,315500.0,-0.004095290416021575,-174629.25,20,REBALANCE
161390,2024-05-21,2024-06-19,44000.0,47000.0,0.06380730341924967,2732049.0,20,REBALANCE
402340,2024-05-21,2024-06-19,80900.0,98500.0,0.2125663027691209,9107470.310000002,20,REBALANCE
005180,2024-05-21,2024-06-19,88500.0,100400.0,0.12981732025120263,5555487.734999999,20,REBALANCE
064760,2024-05-21,2024-06-19,115800.0,138100.0,0.1876894679926375,8029231.515000001,20,REBALANCE
074600,2024-05-21,2024-06-19,34100.0,38550.0,0.12586881391385243,4533400.9375,20,REBALANCE
026890,2024-06-20,2024-06-24,11050.0,9700.0,-0.12576690651904157,-5654334.640000001,2,TRAIL
104700,2024-06-20,2024-06-27,11000.0,9570.0,-0.13356290266193876,-6004138.283,5,TRAIL
073240,2024-05-21,2024-07-02,7260.0,6390.0,-0.1234392432174075,-5289888.252000004,29,TRAIL
035150,2024-05-21,2024-07-11,14900.0,14180.0,-0.0522195448388715,-2237190.351999998,36,TRAIL
319660,2024-05-21,2024-07-17,32250.0,32900.0,0.015977207606601332,684542.9025000036,40,TRAIL
005830,2024-06-20,2024-07-18,105800.0,104800.0,-0.013508378408308746,-606671.9200000018,20,REBALANCE
103140,2024-06-20,2024-07-18,59500.0,62200.0,0.04109702413652862,1845856.0899999961,20,REBALANCE
002380,2024-06-20,2024-07-18,278000.0,330500.0,0.18398023927160015,8244057.3249999955,20,REBALANCE
106190,2024-06-20,2024-07-18,13620.0,17640.0,0.28985015250083557,13030729.803000003,20,REBALANCE
082640,2024-06-20,2024-07-18,6190.0,7630.0,0.22758528822710092,10232256.114999995,20,REBALANCE
000120,2024-06-20,2024-07-18,98700.0,90700.0,-0.08481705005808673,-3813386.8500000015,20,REBALANCE
010140,2024-06-20,2024-07-18,9060.0,11070.0,0.21685045641221198,6518387.792999998,20,REBALANCE
000660,2023-11-13,2024-07-19,133000.0,209500.0,0.5687371177281464,20901210.9,168,TRAIL
027360,2024-07-19,2024-07-23,3120.0,2555.0,-0.18444341891440233,-8568134.718000002,2,TRAIL
000270,2024-06-20,2024-07-25,131400.0,115000.0,-0.12839389952695948,-5759612.759999998,25,TRAIL
014830,2024-07-19,2024-07-30,95000.0,86400.0,-0.09425087465204483,-4374495.439999998,7,TRAIL
017810,2024-07-19,2024-08-02,15200.0,13120.0,-0.14037698751698713,-6519633.568000004,10,TRAIL
280360,2024-07-19,2024-08-02,179200.0,161300.0,-0.10357461129522479,-4794134.07,10,TRAIL
319660,2024-07-19,2024-08-02,32550.0,27950.0,-0.1448375842435577,-6725836.125,10,TRAIL
175330,2024-04-17,2024-08-05,12140.0,13480.0,0.10583158856606502,4140512.7870000005,74,TRAIL
105560,2024-06-20,2024-08-05,78800.0,76800.0,-0.029372059694802794,-1318475.4200000018,32,TRAIL
294870,2024-06-20,2024-08-05,17310.0,20150.0,0.15929982080399563,7161128.693999998,32,TRAIL
000810,2024-06-20,2024-08-05,342000.0,328000.0,-0.04486331946331891,-2012277.8999999985,32,TRAIL
086790,2024-06-20,2024-08-05,59200.0,56700.0,-0.04615207713831791,-2073391.509999998,32,TRAIL
051360,2024-07-19,2024-08-05,19660.0,17160.0,-0.13073627586668016,-6072825.160000004,11,TRAIL
001680,2024-07-19,2024-08-05,26000.0,21500.0,-0.17646341322863332,-8194491.8000000045,11,TRAIL
104700,2024-07-19,2024-08-05,9070.0,7700.0,-0.15452411645020578,-7177089.232500002,11,TRAIL
000210,2024-07-19,2024-08-05,56300.0,47550.0,-0.15887621774923316,-7378934.420000002,11,TRAIL
161890,2024-07-19,2024-08-05,58800.0,56900.0,-0.036275884773326966,-901170.4499999993,11,TRAIL
097950,2024-07-19,2024-08-19,375500.0,342500.0,-0.09161820763645113,-4236390.6000000015,20,REBALANCE
000660,2024-08-20,2024-08-27,198700.0,175000.0,-0.12288211284752787,-5255622.325000003,5,TRAIL
280360,2024-08-20,2024-09-04,153900.0,134600.0,-0.12898782384663093,-5505113.234999999,11,TRAIL
009540,2024-08-20,2024-09-04,201500.0,175800.0,-0.13111638737040499,-5607471.020000003,11,TRAIL
005430,2024-08-20,2024-09-05,56000.0,48700.0,-0.13391858291536177,-5728653.595000006,12,TRAIL
014830,2024-08-20,2024-09-06,83200.0,74600.0,-0.10703736376244259,-4573779.750000007,13,TRAIL
103140,2024-08-20,2024-09-09,56400.0,56500.0,-0.0023295019238514284,-99703.53000000119,14,TRAIL
055550,2024-08-20,2024-09-11,57200.0,53100.0,-0.07548006855053738,-3228851.474999994,16,TRAIL
105560,2024-08-20,2024-09-11,88300.0,77900.0,-0.12139324035569736,-5193973.3999999985,16,TRAIL
086790,2024-08-20,2024-09-11,63400.0,57500.0,-0.09677411985680186,-1805905.289999999,16,TRAIL
000270,2024-08-20,2024-09-20,104100.0,105600.0,0.010254921537638021,438193.6499999985,20,REBALANCE
001680,2024-08-20,2024-09-20,21650.0,20400.0,-0.06159556233195565,-2635442.9849999994,20,REBALANCE
012630,2024-08-20,2024-09-20,10480.0,11370.0,0.08048058663834298,3444334.113499999,20,REBALANCE
028260,2024-08-20,2024-09-20,145700.0,150200.0,0.026663605899200832,1139581.0150000006,20,REBALANCE
001750,2024-08-20,2024-09-23,15580.0,14750.0,-0.057150547730187344,-2445191.1185000017,21,TRAIL
294870,2024-08-20,2024-09-23,22400.0,22950.0,0.020357727006799428,871073.5500000045,21,TRAIL
006280,2024-09-23,2024-10-02,166000.0,145700.0,-0.12588363743141162,-5251099.464999996,6,TRAIL
000810,2024-08-20,2024-10-08,347500.0,327500.0,-0.06141354708272537,-2627987.25,30,TRAIL
000370,2024-09-23,2024-10-24,5300.0,4670.0,-0.12247641627223042,-5124886.649000004,20,TRAIL
071050,2024-09-23,2024-10-24,74400.0,77600.0,0.038739320748880875,1618776.7200000063,20,REBALANCE
032830,2024-09-23,2024-10-24,101400.0,100600.0,-0.011952526783548089,-499912.5600000024,20,REBALANCE
138930,2024-09-23,2024-10-24,9680.0,9540.0,-0.01849887092653359,-773930.174999997,20,REBALANCE
025540,2024-09-23,2024-10-24,71700.0,76100.0,0.05702020082762549,2382155.099999994,20,REBALANCE
028260,2024-10-25,2024-10-31,133200.0,117000.0,-0.12521883617623514,-5293370.609999999,4,TRAIL
329180,2024-09-23,2024-11-01,197900.0,174200.0,-0.12336230212466379,-5157151.2250000015,26,TRAIL
103140,2024-09-23,2024-11-07,56100.0,63300.0,0.12372135680331256,5176818.75,30,TRAIL
021240,2024-08-20,2024-11-11,62700.0,61100.0,-0.029509126705245938,-1261450.3500000015,53,TRAIL
259960,2024-07-19,2024-11-12,269000.0,295500.0,0.09401428134596873,4354855.099999994,75,TRAIL
068270,2024-10-25,2024-11-12,171110.0,152620.0,-0.11171190008353231,-4707703.353,12,TRAIL
234300,2024-10-25,2024-11-12,4285.0,3860.0,-0.1028723036186332,-2966959.06425,12,TRAIL
006360,2024-09-23,2024-11-13,19280.0,16920.0,-0.12600063868459987,-233480.25600000005,34,TRAIL
006280,2024-10-25,2024-11-13,166000.0,140200.0,-0.1588804802188327,-6706740.460000001,13,TRAIL
006800,2024-10-25,2024-11-13,8971.0,8074.0,-0.10367465999542515,-4384714.479550004,13,TRAIL
207940,2024-10-25,2024-11-18,1527670.0,1348117.0,-0.12114784647847754,-5002742.67255,16,TRAIL
029780,2024-10-25,2024-11-22,40700.0,42200.0,0.0326088143598007,1379195.789999999,20,REBALANCE
192080,2024-10-25,2024-11-22,50000.0,48900.0,-0.026005194026869072,-1098681.2199999988,20,REBALANCE
034020,2024-11-25,2024-12-04,22350.0,19000.0,-0.15336959811652842,-6166859.2425,7,TRAIL
055550,2024-09-23,2024-12-05,55800.0,49800.0,-0.11118181832827737,-4652098.920000002,50,TRAIL
105560,2024-09-23,2024-12-05,84600.0,85800.0,0.010031017521339785,419702.3999999985,50,TRAIL
086980,2024-11-25,2024-12-05,4350.0,3810.0,-0.12772484057127412,-194128.4580000001,8,TRAIL
009540,2024-09-23,2024-12-06,199200.0,189300.0,-0.053590554597152985,-2233690.634999998,51,TRAIL
000810,2024-10-25,2024-12-06,349000.0,378500.0,0.0800857666978103,3385831.0749999955,30,TRAIL
103140,2024-11-25,2024-12-06,56100.0,49450.0,-0.1221481659727677,-4912041.030000001,9,TRAIL
010140,2024-11-25,2024-12-06,12100.0,10630.0,-0.12508536670432313,-3792729.5705000013,9,TRAIL
175330,2024-08-20,2024-12-09,14830.0,17900.0,0.20206974386737797,8646404.921000004,73,TRAIL
086790,2024-09-23,2024-12-09,62200.0,57200.0,-0.08415193909640557,-3065557.9499999955,52,TRAIL
039490,2024-11-25,2024-12-09,127000.0,111400.0,-0.12642689253814796,-5079598.879999995,10,TRAIL
069620,2024-11-25,2024-12-09,131400.0,115500.0,-0.12460430778577232,-4999509.674999997,10,TRAIL
326030,2024-11-25,2024-12-23,96500.0,104700.0,0.0805308092584718,3236546.559999995,20,REBALANCE
006280,2024-11-25,2024-12-23,134300.0,170200.0,0.2621219774474543,10537796.034999996,20,REBALANCE
086980,2024-12-24,2024-12-27,3990.0,3185.0,-0.20502343357770147,-2358674.6400000006,2,TRAIL
032830,2024-11-25,2024-12-30,107600.0,94800.0,-0.12256722612861387,-4924868.200000003,24,TRAIL
039490,2024-12-24,2025-01-02,127800.0,112400.0,-0.12410258718905184,-4763565.0,4,TRAIL
207940,2024-11-25,2025-01-24,1384911.0,1599786.0,0.15042368190195213,6048326.525849998,41,REBALANCE
086280,2024-11-25,2025-01-24,121700.0,144100.0,0.1792100957358364,7205533.5,41,REBALANCE
267250,2024-11-25,2025-01-24,80900.0,84400.0,0.03899082186511476,1566360.5600000024,41,REBALANCE
055550,2024-12-24,2025-01-24,49200.0,50000.0,0.012098282097539088,464817.6000000015,20,REBALANCE
018670,2024-12-24,2025-01-24,202500.0,221000.0,0.08688859663239135,3329268.075000003,20,REBALANCE
033780,2024-12-24,2025-01-24,110500.0,105900.0,-0.04555376701408771,-1748699.5600000024,20,REBALANCE
047810,2024-12-24,2025-01-24,57200.0,53400.0,-0.07025679210167063,-2699641.0100000054,20,REBALANCE
009540,2024-12-24,2025-02-10,230500.0,218500.0,-0.055942824103690884,-2143001.900000006,27,TRAIL
064820,2025-01-31,2025-02-10,7360.0,6440.0,-0.12858337911401893,-5114399.876000002,6,TRAIL
259960,2024-11-25,2025-02-12,312000.0,322500.0,0.029420733464208506,1176297.6000000015,50,TRAIL
105560,2024-12-24,2025-02-13,87300.0,79400.0,-0.09421725153530484,-3615000.375,30,TRAIL
032830,2025-01-31,2025-02-21,83100.0,90300.0,0.08219248225551443,3268587.8999999985,15,TRAIL
175330,2024-12-24,2025-02-28,16690.0,17240.0,0.028723618527728582,1103881.5500000045,41,TRAIL
000810,2024-12-24,2025-02-28,370500.0,382500.0,0.028160732566455418,1075891.6499999985,41,REBALANCE
086790,2024-12-24,2025-02-28,58800.0,59500.0,0.007760718031406762,297869.4600000009,41,REBALANCE
030200,2025-01-31,2025-02-28,47450.0,47000.0,-0.013540119063287951,-538373.0474999994,20,REBALANCE
103140,2025-01-31,2025-02-28,54700.0,54900.0,-0.00045395692576935385,-18048.359999999404,20,REBALANCE
005940,2025-01-31,2025-02-28,14460.0,14890.0,0.025520133174650073,1014866.7885000035,20,REBALANCE
200670,2025-01-31,2025-02-28,34500.0,37650.0,0.08683513958947212,3452145.3825000003,20,REBALANCE
006280,2025-01-31,2025-02-28,139300.0,125500.0,-0.10275634563683214,-4084169.700000003,20,REBALANCE
039490,2025-01-31,2025-02-28,125700.0,114200.0,-0.09520829089506506,-3786136.620000005,20,REBALANCE
138930,2024-12-24,2025-03-05,10630.0,10460.0,-0.02002227071981047,-769650.3779999986,43,TRAIL
241590,2025-03-04,2025-03-06,10020.0,8800.0,-0.1253531492675639,-4924303.428000003,2,TRAIL
051600,2025-01-31,2025-03-11,46400.0,40850.0,-0.1232175132218638,-1058915.4874999998,26,TRAIL
009540,2025-03-04,2025-03-11,217000.0,217000.0,-0.004095290416021575,-160146.0,5,TRAIL
108380,2025-03-04,2025-03-25,17280.0,16700.0,-0.037522647566409606,-1473540.9899999946,15,TRAIL
017960,2025-03-04,2025-03-25,15900.0,14200.0,-0.11057566817028346,-4342351.7250000015,15,TRAIL
033500,2025-03-04,2025-03-25,23400.0,22100.0,-0.059423329837353635,-2333167.9799999967,15,TRAIL
082920,2025-03-04,2025-03-25,12086.0,12717.0,0.04790006551211761,1555029.1038499996,15,TRAIL
001530,2024-12-24,2025-03-26,46393.0,42001.0,-0.09837704595010732,-3778773.802300006,58,TRAIL
086280,2025-03-04,2025-03-28,128800.0,114800.0,-0.11234580232732352,-4403981.119999997,18,TRAIL
010140,2024-12-24,2025-03-31,11550.0,13480.0,0.16231995542788127,6238986.785999998,61,TRAIL
140860,2025-03-04,2025-04-01,207000.0,209000.0,0.005526977309427339,216480.59999999404,20,REBALANCE
105560,2025-03-04,2025-04-01,78500.0,79600.0,0.009860062202352615,386677.5949999988,20,REBALANCE
138040,2024-06-20,2025-04-07,76400.0,111700.0,0.45605439869804176,20476100.875,192,TRAIL
021240,2025-03-04,2025-04-07,78000.0,72800.0,-0.0704889377216202,-2768743.3800000027,24,TRAIL
175330,2025-03-04,2025-04-07,17240.0,16250.0,-0.061284713994219954,-2407469.7260000035,24,TRAIL
011760,2025-04-02,2025-04-07,22500.0,19500.0,-0.1368825850272187,-231255.0,3,TRAIL
207940,2025-03-04,2025-04-08,1639523.0,1477631.0,-0.10243426171680206,-3867138.6467000023,25,TRAIL
352820,2025-04-02,2025-04-09,235500.0,215000.0,-0.09078763243925533,-3467622.1499999985,5,TRAIL
001530,2025-04-02,2025-04-09,44334.0,38429.0,-0.13674331022234168,-5237848.747950003,5,TRAIL
018670,2025-03-04,2025-04-14,236500.0,224000.0,-0.05673296005576674,-2216407.875,29,TRAIL
259960,2025-03-04,2025-04-30,339000.0,371500.0,0.09138229973583477,3566635.875,41,REBALANCE
