ticker,source_name,fetched_at,effective_date
STZ,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SUI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SW,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SWK,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SWKS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SYF,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SYK,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SYY,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
T,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TAP,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TDC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TDG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TDY,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TEAM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TECH,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TEM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TER,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TFC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TFSL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TFX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TGT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
THC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
THG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
THO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TIGO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TJX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TKO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TKR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TLN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TMO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TMUS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TNL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TOL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TOST,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TPG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TPL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TPR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TREX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TRGP,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TRMB,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TROW,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TRU,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TRV,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TSCO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TSLA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TSN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TTC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TTD,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TTEK,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TTWO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TW,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TWLO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TXN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TXRH,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TXT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
TYL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
U,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
UA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
UAA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
UAL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
UBER,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
UDR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
UGI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
UHAL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
UHS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
UI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ULTA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
UNH,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
UNM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
UNP,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
UPS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
URI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
USB,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
USFD,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
UTHR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
UWMC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
V,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
VEEV,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
VFC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
VGNT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
VICI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
VIK,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
VIRT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
VKTX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
VLO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
VLTO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
VMC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
VMI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
VNO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
VNOM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
VNT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
VOYA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
VRSK,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
VRSN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
VRT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
VRTX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
VSNT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
VST,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
VTR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
VTRS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
VVV,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
VZ,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
W,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WAB,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WAL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WAT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WBD,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WBS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WCC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WDAY,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WDC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WEC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WELL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WEN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WEX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WFC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WFRD,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WH,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WHR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WING,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WLK,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WMB,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WMS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WMT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WPC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WRB,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WSC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WSM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WSO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WST,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WTFC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WTM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WTRG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WTW,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WU,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WWD,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WY,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
WYNN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
XEL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
XOM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
XP,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
XPO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
XRAY,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
XYL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
XYZ,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
YETI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
YUM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
Z,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ZBH,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ZBRA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ZG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ZION,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ZM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ZS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ZTS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
