ticker,entry_date,exit_date,entry_price,exit_price,pnl_pct,pnl_amount,hold_days,exit_reason,stage,sector,regime_at_exit
019990,20250526,20250526,10340.0,9512.800000000001,-0.09352806756085419,-1625521.620799996,1,MAX_LOSS_CAP,B,기계·장비,BULL
012630,20250526,20250526,20400.0,18768.0,-0.0935280675608543,-1624636.7423999975,1,MAX_LOSS_CAP,A,기타금융,BULL
114450,20250526,20250527,3290.0,3835.0,0.14851323539848127,2581376.840500001,2,TP,A,제약,BULL
044490,20250526,20250527,18070.0,16624.4,-0.0935280675608543,-1624490.831599998,2,MAX_LOSS_CAP,B,금속,BULL
200670,20250522,20250528,51600.0,52917.26515557179,0.010448592959340974,182873.67506104655,5,TRAIL_SL,A,제약,BULL
000720,20250526,20250528,56200.0,65007.888008294234,0.13971502914022205,2426227.9191123964,3,TP,A,건설,BULL
034020,20250526,20250528,42800.0,39376.0,-0.09352806756085441,-1623695.3823999993,3,MAX_LOSS_CAP,A,기계·장비,BULL
036620,20250526,20250528,5260.0,4839.2,-0.09352806756085441,-1625595.046879999,3,MAX_LOSS_CAP,A,유통,BULL
114450,20250528,20250528,4000.0,3680.0,-0.09352806756085441,-1584873.6959999995,1,MAX_LOSS_CAP,A,제약,BULL
299660,20250528,20250528,9050.0,8326.0,-0.0935280675608543,-1584591.2879999967,1,MAX_LOSS_CAP,A,일반서비스,BULL
004990,20250530,20250530,31950.0,29394.0,-0.09352806756085441,-1560967.8587999996,1,MAX_LOSS_CAP,A,기타금융,BULL
452430,20250526,20250602,22950.0,21114.0,-0.0935280675608543,-1624636.7423999978,6,MAX_LOSS_CAP,B,전기·전자,BULL
032190,20250530,20250602,16160.0,16483.2,0.005001490312965817,83545.87488000182,2,TRAIL_SL,A,유통,BULL
124500,20250609,20250609,18050.0,16606.0,-0.09352806756085441,-1541133.4036000003,1,MAX_LOSS_CAP,A,IT 서비스,BULL
053580,20250609,20250609,24100.0,22172.0,-0.0935280675608543,-1540432.0903999968,1,MAX_LOSS_CAP,A,IT 서비스,BULL
071320,20250526,20250610,77300.0,79962.00023931937,0.01922645928673239,333578.0371252658,10,TRAIL_SL,A,전기·가스,BULL
023590,20250530,20250610,27200.0,28164.137405390626,0.02022059060685999,337680.78960478946,6,TRAIL_SL,A,IT 서비스,BULL
304100,20250609,20250610,50900.0,53712.4797878906,0.0397380915142167,653497.0020140075,2,TRAIL_SL,A,IT 서비스,BULL
389260,20250609,20250610,28350.0,29325.79187750682,0.01920892698074561,316261.0884408686,2,TRAIL_SL,A,건설,BULL
093520,20250609,20250610,16420.0,15106.400000000001,-0.09352806756085441,-1541075.9806399986,2,MAX_LOSS_CAP,A,유통,BULL
032940,20250609,20250610,6700.0,6690.0,-0.016175011677825424,-266475.11099999835,2,TRAIL_SL,A,유통,BULL
000320,20250609,20250610,21400.0,21828.0,0.005001490312965817,82411.61400000151,2,TRAIL_SL,B,기타금융,BULL
064260,20250611,20250612,6110.0,6060.0,-0.022767396537888285,-370334.3849999998,2,TRAIL_SL,A,IT 서비스,BULL
236200,20250526,20250613,38000.0,34960.0,-0.09352806756085441,-1624034.271999999,13,MAX_LOSS_CAP,A,전기·전자,BULL
168330,20250613,20250613,5900.0,5428.0,-0.0935280675608543,-1519025.5639999975,1,MAX_LOSS_CAP,A,일반서비스,BULL
201490,20250613,20250616,3755.0,3990.0,0.04695855104272306,762612.223500002,2,GAP_DOWN,A,IT 서비스,BULL
006730,20250604,20250617,8320.0,8486.4,0.005001490312965595,82467.39071999844,9,TRAIL_SL,A,일반서비스,BULL
218410,20250609,20250617,22600.0,23052.0,0.005001490312965817,82368.32160000324,7,TRAIL_SL,A,전기·전자,BULL
034020,20250617,20250617,62500.0,57500.0,-0.09352806756085441,-1500292.5,1,MAX_LOSS_CAP,A,기계·장비,BULL
023590,20250617,20250617,33800.0,31096.0,-0.0935280675608543,-1498626.2927999983,1,MAX_LOSS_CAP,A,IT 서비스,BULL
347860,20250617,20250617,2700.0,3132.0,0.14294287133631411,2294600.140800003,1,TP,B,IT 서비스,BULL
032350,20250604,20250618,13140.0,15242.399999999998,0.1429428713363139,2357426.165759999,10,TP,A,일반서비스,BULL
045390,20250613,20250618,5870.0,5400.400000000001,-0.09352806756085419,-1518485.2233599965,4,MAX_LOSS_CAP,B,전기·전자,BULL
445680,20250613,20250618,35250.0,37299.18370539743,0.04257363958785998,690287.2946536844,4,TRAIL_SL,A,의료·정밀기기,BULL
025980,20250613,20250618,10620.0,10832.4,0.005001490312965817,81207.38052000143,4,TRAIL_SL,A,일반서비스,BULL
347850,20250617,20250618,32657.0,33310.14,0.005001490312965817,80224.92494400102,2,TRAIL_SL,A,일반서비스,BULL
032820,20250617,20250618,3510.0,3580.2000000000003,0.005001490312966039,80289.48096000377,2,TRAIL_SL,A,전기·전자,BULL
148780,20250619,20250619,2410.0,2795.5999999999995,0.14294287133631367,2313045.969919996,1,TP,A,IT 서비스,BULL
019170,20250619,20250619,20250.0,18630.0,-0.09352806756085452,-1513565.6760000007,1,MAX_LOSS_CAP,A,제약,BULL
024720,20250619,20250619,18900.0,17388.0,-0.09352806756085441,-1512294.8399999992,1,MAX_LOSS_CAP,A,기타금융,BULL
035510,20250619,20250619,18300.0,21228.0,0.1429428713363139,2311648.9727999996,1,TP,A,IT 서비스,BULL
032350,20250619,20250620,15800.0,16116.0,0.005001490312965817,80889.33240000068,2,TRAIL_SL,A,일반서비스,BULL
003570,20250613,20250623,50800.0,58928.0,0.14294287133631411,2316857.139200002,7,TP,A,운송장비·부품,BULL
347860,20250619,20250623,3420.0,3488.4,0.005001490312965817,80933.73228000046,3,TRAIL_SL,A,IT 서비스,BULL
181710,20250619,20250623,33650.0,30958.0,-0.0935280675608543,-1510981.6427999984,3,MAX_LOSS_CAP,A,IT 서비스,BULL
046120,20250623,20250623,4445.0,5156.2,0.14294287133631411,2327820.1856000014,1,TP,A,일반서비스,BULL
457550,20250623,20250623,30800.0,35728.0,0.14294287133631411,2326410.2400000026,1,TP,B,일반서비스,BULL
035720,20250623,20250625,67000.0,68340.0,0.005001490312965817,81283.99800000137,3,TRAIL_SL,A,IT 서비스,BULL
475150,20250625,20250625,29950.0,27554.0,-0.09352806756085441,-1559113.379599999,1,MAX_LOSS_CAP,B,건설,BULL
211050,20250625,20250626,13200.0,15312.0,0.14294287133631411,2385282.6624000017,2,TP,A,금융,BULL
200230,20250627,20250627,3492.0,3212.6400000000003,-0.09352806756085419,-1567350.8444159965,1,MAX_LOSS_CAP,A,제약,BULL
032500,20250627,20250627,14000.0,12880.0,-0.09352806756085452,-1566987.8560000006,1,MAX_LOSS_CAP,B,전기·전자,BULL
388610,20250701,20250701,33800.0,31096.0,-0.0935280675608543,-1543171.4479999982,1,MAX_LOSS_CAP,A,화학,BULL
950140,20250701,20250704,13400.0,12328.0,-0.0935280675608543,-1545242.4399999972,4,MAX_LOSS_CAP,B,화학,BULL
458870,20250703,20250707,26750.0,27285.0,0.005001490312965817,82007.63550000096,3,TRAIL_SL,A,의료·정밀기기,BULL
064260,20250707,20250707,8820.0,10231.199999999999,0.1429428713363139,2331063.06048,1,TP,A,IT 서비스,BULL
102710,20250627,20250714,39250.0,40035.0,0.005001490312965817,83775.8280000019,12,TRAIL_SL,A,화학,BULL
199480,20250711,20250714,9400.0,9588.0,0.005001490312965817,82383.42360000125,2,TRAIL_SL,B,IT 서비스,BULL
310200,20250711,20250714,5710.0,5824.2,0.005001490312965595,82409.4493799994,2,TRAIL_SL,A,오락·문화,BULL
000370,20250711,20250715,7690.0,7843.8,0.005001490312965817,82416.69834000095,3,TRAIL_SL,A,보험,BULL
030610,20250711,20250715,10050.0,10251.0,0.005001490312965817,82413.8793000014,3,TRAIL_SL,A,증권,BULL
016610,20250711,20250716,9950.0,10305.376968549177,0.02048666978311542,337500.27382331254,4,TRAIL_SL,A,증권,BULL
000540,20250711,20250716,5770.0,5308.400000000001,-0.09352806756085441,-1540958.3106399993,4,MAX_LOSS_CAP,B,보험,BULL
003470,20250711,20250716,4370.0,4457.4,0.005001490312965817,82406.6806800015,4,TRAIL_SL,A,증권,BULL
114190,20250715,20250716,13010.0,13798.934645618407,0.04504452710416684,740247.3025150177,2,TRAIL_SL,B,전기·전자,BULL
088350,20250711,20250717,4305.0,3960.6000000000004,-0.09352806756085441,-1541186.5904399992,5,MAX_LOSS_CAP,A,보험,BULL
362320,20250717,20250721,9290.0,9475.8,0.005001490312965595,82354.67945999916,3,TRAIL_SL,B,유통,BULL
034230,20250711,20250723,18460.0,18829.2,0.005001490312965817,82333.88904000151,9,TRAIL_SL,A,오락·문화,BULL
093520,20250723,20250723,28400.0,26128.0,-0.0935280675608543,-1529220.492799998,1,MAX_LOSS_CAP,A,유통,BULL
139130,20250711,20250728,15010.0,13809.2,-0.0935280675608543,-1540149.6823999977,12,MAX_LOSS_CAP,A,기타금융,BULL
316140,20250709,20250729,25950.0,24319.542091543834,-0.07661127939361312,-1262621.6030318816,15,ATR_SL,A,기타금융,BULL
071970,20250725,20250729,59100.0,68556.0,0.1429428713363139,2321274.0096000005,3,TP,A,기계·장비,BULL
101490,20250729,20250801,52000.0,49850.0,-0.055442603844243155,-893740.5399999992,4,RAL_CRASH,A,전기·전자,BEAR
102710,20250729,20250801,43750.0,40750.0,-0.08226754666098923,-1329494.1999999995,4,RAL_CRASH,A,화학,BEAR
026040,20250804,20250805,4300.0,4386.0,0.005001490312965817,57513.95340000036,2,TRAIL_SL,B,기타제조,BULL
101670,20250812,20250812,3130.0,3630.8,0.14294287133631411,2302032.568320002,1,TP,A,금속,BULL
089890,20250812,20250813,12760.0,13015.2,0.005001490312965817,80549.23536000327,2,TRAIL_SL,A,기계·장비,BULL
230360,20250812,20250813,13390.0,14486.069573321736,0.06594923852784884,1062116.2340564842,2,TRAIL_SL,A,일반서비스,BULL
017510,20250812,20250814,11310.0,11536.2,0.005001490312965817,80505.43956000285,3,TRAIL_SL,A,금속,BULL
064820,20250819,20250819,9280.0,8537.6,-0.0935280675608543,-1528768.639999997,1,MAX_LOSS_CAP,B,운송장비·부품,BULL
008490,20250819,20250819,28050.0,32538.0,0.14294287133631411,2336617.9584000017,1,TP,B,화학,BULL
093370,20250819,20250819,6500.0,5980.0,-0.09352806756085441,-1529098.116,1,MAX_LOSS_CAP,B,화학,BULL
016880,20250819,20250820,4170.0,4253.4,0.005001490312965817,81783.97488000113,2,TRAIL_SL,A,일반서비스,BEAR
077970,20250819,20250820,38650.0,35558.0,-0.09352806756085441,-1528109.6879999987,2,MAX_LOSS_CAP,B,기계·장비,BEAR
134580,20250819,20250820,2645.0,2433.4,-0.0935280675608543,-1529543.8499599975,2,MAX_LOSS_CAP,B,IT 서비스,BEAR
402490,20250825,20250826,10930.0,10970.0,-0.011098581998346457,-178626.44799999933,2,TRAIL_SL,B,전기·전자,BULL
391710,20250827,20250828,2285.0,2102.2000000000003,-0.09352806756085441,-1503339.2116399987,2,MAX_LOSS_CAP,B,기계·장비,BULL
030530,20250827,20250829,7550.0,8758.0,0.14294287133631411,2297384.064000001,3,TP,A,화학,BULL
187660,20250829,20250829,3280.0,3017.6,-0.09352806756085441,-1492883.9967999994,1,MAX_LOSS_CAP,A,일반서비스,BULL
458870,20250825,20250901,44450.0,51562.0,0.14294287133631411,2295844.6336000017,6,TP,A,의료·정밀기기,BULL
126340,20250829,20250901,44259.0,45144.18,0.005001490312965817,79762.33054800097,2,TRAIL_SL,A,전기·전자,BULL
199430,20250902,20250902,13910.0,12797.2,-0.0935280675608543,-1515012.5463199974,1,MAX_LOSS_CAP,A,의료·정밀기기,BULL
097230,20250902,20250903,21650.0,22497.350489530818,0.023858659152814488,386283.8279875106,2,TRAIL_SL,A,건설,BULL
228760,20250904,20250904,21900.0,20148.0,-0.09352806756085441,-1507013.810399999,1,MAX_LOSS_CAP,B,일반서비스,BULL
319400,20250904,20250905,6530.0,6660.6,0.005001490312965817,80602.19304000173,2,TRAIL_SL,A,기계·장비,BULL
458870,20250908,20250908,65100.0,59892.0,-0.0935280675608543,-1495293.8783999973,1,MAX_LOSS_CAP,A,의료·정밀기기,BULL
290650,20250908,20250908,45050.0,52258.0,0.14294287133631411,2287946.0608000015,1,TP,A,제약,BULL
097230,20250908,20250909,27950.0,28509.0,0.005001490312965817,80058.47070000024,2,TRAIL_SL,A,건설,BULL
476060,20250908,20250909,8512.0,8682.24,0.005001490312965817,80128.39296000007,2,TRAIL_SL,B,일반서비스,BULL
100090,20250908,20250909,25650.0,23598.0,-0.0935280675608543,-1497044.807999998,2,MAX_LOSS_CAP,A,금속,BULL
391710,20250908,20250910,2665.0,3091.3999999999996,0.14294287133631411,2289777.551360001,3,TP,B,기계·장비,BULL
036810,20250908,20250911,27122.0,27664.44,0.005001490312965817,80007.8387280012,4,TRAIL_SL,B,전기·전자,BULL
333430,20250910,20250911,8220.0,9535.199999999999,0.1429428713363139,2278923.8476799983,2,TP,A,운송장비·부품,BULL
413630,20250910,20250911,2620.0,2672.4,0.005001490312966039,79754.36676000338,2,TRAIL_SL,A,화학,BULL
099410,20250910,20250911,5930.0,6878.799999999999,0.1429428713363139,2278792.924159998,2,TP,B,운송장비·부품,BULL
437730,20250910,20250912,20400.0,20808.0,0.005001490312965817,79690.23360000181,3,TRAIL_SL,A,운송장비·부품,BULL
356860,20250910,20250912,33800.0,39208.0,0.14294287133631411,2275824.844800003,3,TP,A,전기·전자,BULL
319400,20250912,20250912,8370.0,9709.199999999999,0.14294287133631411,2347002.6393600013,1,TP,A,기계·장비,BULL
452280,20250912,20250912,12450.0,11454.0,-0.09352806756085441,-1535311.0919999985,1,MAX_LOSS_CAP,B,금속,BULL
365270,20250912,20250912,7550.0,6946.0,-0.09352806756085441,-1535880.614799999,1,MAX_LOSS_CAP,B,일반서비스,BULL
014940,20250910,20250915,11760.0,11520.0,-0.034812494297271734,-555039.4319999982,4,GAP_DOWN,A,기계·장비,BULL
099440,20250912,20250915,4690.0,4775.0,0.0031527480756745607,51776.21750000215,2,TRAIL_SL,B,기계·장비,BULL
466100,20250910,20250916,26400.0,26928.0,0.005001490312965817,79738.56000000233,5,TRAIL_SL,A,IT 서비스,BULL
007810,20250912,20250916,16850.0,17187.0,0.005001490312965817,82108.56720000276,3,TRAIL_SL,A,전기·전자,BULL
039200,20250908,20250917,43500.0,40020.0,-0.09352806756085441,-1494644.3399999992,8,MAX_LOSS_CAP,A,제약,BULL
338840,20250908,20250917,13370.0,13637.4,0.005001490312965817,80092.45020000215,8,TRAIL_SL,B,일반서비스,BULL
440110,20250908,20250917,16680.0,19348.8,0.14294287133631411,2289394.8518400006,8,TP,B,전기·전자,BULL
090710,20250916,20250917,3675.0,3381.0,-0.09352806756085441,-1543973.9573999995,2,MAX_LOSS_CAP,A,기계·장비,BULL
067310,20250912,20250918,17420.0,20207.199999999997,0.1429428713363139,2345850.224639998,5,TP,A,전기·전자,BULL
170920,20250918,20250918,17350.0,20126.0,0.14294287133631411,2356393.1648000022,1,TP,A,화학,BULL
376930,20250918,20250918,3592.0,3304.6400000000003,-0.0935280675608543,-1541902.4947199982,1,MAX_LOSS_CAP,B,의료·정밀기기,BULL
282880,20250918,20250918,18556.0,17071.52,-0.0935280675608543,-1540666.677311998,1,MAX_LOSS_CAP,A,기계·장비,BULL
042520,20250916,20250919,15020.0,15320.4,0.005001490312965817,82566.86256000174,4,TRAIL_SL,A,제약,BULL
440110,20250918,20250922,19500.0,22620.0,0.1429428713363139,2356623.360000001,3,TP,B,전기·전자,BULL
249420,20250922,20250922,30300.0,27876.0,-0.09352806756085441,-1551662.5151999989,1,MAX_LOSS_CAP,A,제약,BULL
064260,20250922,20250923,11100.0,10212.0,-0.09352806756085441,-1552735.6655999986,2,MAX_LOSS_CAP,A,IT 서비스,BULL
200470,20250922,20250923,4400.0,4503.643141476492,0.008504471707139416,141198.22485499043,2,TRAIL_SL,A,전기·전자,BULL
036810,20250916,20250924,30990.0,32095.044035839033,0.020429331652794147,337089.4701106926,7,TRAIL_SL,A,전기·전자,BULL
475830,20250916,20250924,35200.0,32384.0,-0.0935280675608543,-1540818.0479999974,7,MAX_LOSS_CAP,B,제약,BULL
078350,20250918,20250924,14140.0,16402.399999999998,0.1429428713363139,2355777.392639998,5,TP,A,전기·전자,BULL
084370,20250922,20250924,65600.0,66912.0,0.005001490312965817,82887.8304000001,3,TRAIL_SL,A,기계·장비,BULL
089970,20250922,20250924,18200.0,16744.0,-0.09352806756085441,-1552227.3312000001,3,MAX_LOSS_CAP,A,기계·장비,BULL
034230,20250924,20250924,23900.0,21988.0,-0.09352806756085441,-1545647.2247999995,1,MAX_LOSS_CAP,A,오락·문화,BULL
089890,20250922,20250925,14780.0,17144.8,0.1429428713363139,2373093.8265599995,4,TP,A,기계·장비,BULL
476060,20250924,20250926,12087.0,14020.919999999998,0.1429428713363139,2365013.975039999,3,TP,A,일반서비스,BULL
010580,20250926,20250926,3180.0,2925.6,-0.0935280675608543,-1554537.4286399977,1,MAX_LOSS_CAP,A,운송장비·부품,BULL
199480,20250926,20250929,8590.0,8761.8,0.005001490312965817,83111.23932000095,2,TRAIL_SL,B,IT 서비스,BULL
000230,20250930,20250930,12990.0,11950.800000000001,-0.0935280675608543,-1560326.7926399969,1,MAX_LOSS_CAP,A,제약,BULL
448900,20251002,20251002,28000.0,25760.0,-0.09352806756085452,-1549855.1040000005,1,MAX_LOSS_CAP,A,운송장비·부품,BULL
240810,20251002,20251002,51700.0,59972.0,0.14294287133631411,2365342.0032000015,1,TP,A,기계·장비,BULL
174900,20250930,20251010,18050.0,18582.742407623475,0.014376395294310118,239763.8326977045,4,TRAIL_SL,A,제약,BULL
036710,20251002,20251010,3505.0,4065.7999999999993,0.1429428713363139,2369066.849279999,2,TP,A,일반서비스,BULL
036200,20251002,20251010,11330.0,11556.6,0.005001490312965817,82872.17466000229,2,TRAIL_SL,A,기계·장비,BULL
353200,20251002,20251010,30950.0,35902.0,0.14294287133631411,2368910.0288000023,2,TP,A,전기·전자,BULL
222800,20251002,20251013,50900.0,49900.0,-0.034061898250761,-563641.4599999989,3,GAP_DOWN,A,전기·전자,BULL
089010,20251002,20251013,35900.0,33028.0,-0.09352806756085441,-1547802.9391999987,3,MAX_LOSS_CAP,A,화학,BULL
061970,20251002,20251013,5600.0,5712.0,0.005001490312965817,82879.7760000012,3,TRAIL_SL,A,전기·전자,BULL
074600,20251002,20251013,25500.0,25600.0,-0.01084051703145239,-179458.34999999971,3,GAP_DOWN,B,비금속,BULL
005290,20251002,20251013,44150.0,45033.0,0.005001490312965817,82899.66030000048,3,TRAIL_SL,A,화학,BULL
030530,20251013,20251013,19850.0,23026.0,0.14294287133631411,2421768.601600002,1,TP,A,화학,BULL
319400,20251015,20251015,10780.0,12504.8,0.1429428713363139,2430323.2307200003,1,TP,A,기계·장비,BULL
059270,20251015,20251015,11300.0,10396.0,-0.0935280675608543,-1590286.5159999982,1,MAX_LOSS_CAP,B,금속,BULL
089890,20251015,20251016,20350.0,23606.0,0.14294287133631411,2430070.0160000036,2,TP,A,기계·장비,BULL
425040,20251002,20251017,10920.0,10046.4,-0.0935280675608543,-1550171.4009599984,7,MAX_LOSS_CAP,A,화학,BULL
107600,20251017,20251020,35100.0,35802.0,0.005001490312965595,86049.68579999829,2,TRAIL_SL,A,화학,BULL
090710,20251021,20251022,6400.0,5888.0,-0.0935280675608543,-1603173.734399998,2,MAX_LOSS_CAP,A,기계·장비,BULL
056080,20251021,20251022,14320.0,13174.400000000001,-0.0935280675608543,-1602804.7212799974,2,MAX_LOSS_CAP,B,기계·장비,BULL
072470,20251023,20251023,4655.0,4282.6,-0.0935280675608543,-1581036.7126399975,1,MAX_LOSS_CAP,A,운송장비·부품,BULL
033530,20251021,20251024,8280.0,8602.902001042105,0.023719964486088818,406425.79207518545,4,TRAIL_SL,A,운송장비·부품,BULL
114190,20251027,20251027,15870.0,14600.400000000001,-0.0935280675608543,-1573117.0509599973,1,MAX_LOSS_CAP,A,전기·전자,BULL
093370,20251027,20251028,9030.0,9210.6,0.005001490312965817,84186.40104000305,2,TRAIL_SL,A,화학,BULL
091580,20251027,20251028,13300.0,12236.0,-0.0935280675608543,-1573775.0615999973,2,MAX_LOSS_CAP,A,전기·전자,BULL
103590,20251027,20251030,51500.0,59740.0,0.14294287133631411,2400648.192000001,4,TP,A,전기·전자,BULL
217820,20251029,20251030,4530.0,4167.6,-0.0935280675608543,-1552653.7672799982,2,MAX_LOSS_CAP,A,기계·장비,BULL
259630,20251027,20251031,18600.0,17112.0,-0.09352806756085419,-1574085.7103999963,5,MAX_LOSS_CAP,A,기계·장비,BULL
010140,20251029,20251031,30200.0,30050.0,-0.019598273474074168,-325260.3900000001,3,TRAIL_SL,A,운송장비·부품,BULL
078160,20251029,20251031,16600.0,16932.0,0.005001490312965817,82979.44920000291,3,TRAIL_SL,A,제약,BULL
005930,20251031,20251104,105000.0,107100.0,0.005001490312965817,82985.4900000011,3,TRAIL_SL,A,전기·전자,BULL
010170,20251104,20251104,2731.0,2512.52,-0.09352806756085441,-1547397.1189039994,1,MAX_LOSS_CAP,A,전기·전자,BULL
417200,20251104,20251104,15740.0,14820.0,-0.07229476004446311,-1195709.903999999,1,RAL_CRASH,B,전기·전자,BULL
161580,20251104,20251105,54100.0,53700.0,-0.021989416298679565,-362800.079999998,2,GAP_DOWN,A,기계·장비,BULL
007810,20251106,20251106,23050.0,21206.0,-0.0935280675608543,-1527563.6991999978,1,MAX_LOSS_CAP,A,전기·전자,BULL
092200,20251106,20251106,7030.0,6467.6,-0.0935280675608543,-1527379.192639997,1,MAX_LOSS_CAP,B,운송장비·부품,BULL
475830,20251104,20251107,50500.0,46460.0,-0.09352806756085452,-1545007.1000000008,4,MAX_LOSS_CAP,A,제약,BEAR
353200,20251106,20251107,43950.0,44829.0,0.005001490312965817,81639.14670000212,2,TRAIL_SL,A,전기·전자,BEAR
187790,20251112,20251112,3225.0,2967.0,-0.0935280675608543,-1498513.329599998,1,MAX_LOSS_CAP,A,화학,BULL
235980,20251112,20251112,6950.0,6394.0,-0.09352806756085441,-1498221.5079999985,1,MAX_LOSS_CAP,B,일반서비스,BULL
114450,20251112,20251112,3750.0,4350.0,0.14294287133631411,2290262.400000002,1,TP,B,제약,BULL
020150,20251112,20251112,36550.0,42398.0,0.14294287133631411,2287456.896000003,1,TP,B,전기·전자,BULL
015860,20251112,20251114,8090.0,7442.8,-0.09352806756085441,-1497988.9920799995,3,MAX_LOSS_CAP,A,기타금융,BULL
323280,20251112,20251114,41200.0,37904.0,-0.0935280675608543,-1497063.6351999973,3,MAX_LOSS_CAP,B,기계·장비,BULL
015760,20251112,20251114,50000.0,47400.0,-0.06593979135618477,-1055257.5599999994,3,RAL_CRASH,A,전기·가스,BULL
010950,20251112,20251114,83200.0,84864.0,0.005001490312965817,79996.30080000056,3,TRAIL_SL,A,화학,BULL
220100,20251114,20251114,26200.0,30392.0,0.1429428713363139,2299362.3040000005,1,TP,A,제약,BULL
019180,20251118,20251119,6780.0,6915.6,0.005001490312965817,80104.33044000145,2,TRAIL_SL,B,전기·전자,BEAR
102940,20251118,20251119,39200.0,39984.0,0.005001490312965817,79919.78400000153,2,TRAIL_SL,A,제약,BEAR
058610,20251128,20251128,51700.0,59972.0,0.14294287133631411,2290960.1792000015,1,TP,A,전기·전자,BULL
308080,20251128,20251201,6250.0,6375.0,0.005001490312965817,80166.4500000014,2,TRAIL_SL,A,일반서비스,BULL
314130,20251128,20251201,3790.0,3865.8,0.005001490312965817,80169.36972000223,2,TRAIL_SL,A,제약,BULL
376270,20251202,20251202,54500.0,50140.0,-0.09352806756085441,-1513471.539999999,1,MAX_LOSS_CAP,A,일반서비스,BULL
101170,20251202,20251203,10100.0,9900.0,-0.034215224801168564,-553729.4399999995,2,TRAIL_SL,A,기계·장비,BULL
019180,20251202,20251203,7610.0,7762.2,0.005001490312965817,80946.36762000085,2,TRAIL_SL,B,전기·전자,BULL
437730,20251204,20251204,46000.0,42320.0,-0.09352806756085452,-1493938.3200000005,1,MAX_LOSS_CAP,A,운송장비·부품,BULL
128820,20251204,20251204,6650.0,6118.0,-0.0935280675608543,-1498028.5291999974,1,MAX_LOSS_CAP,A,유통,BULL
094170,20251128,20251205,28450.0,33002.0,0.1429428713363139,2288075.5456000003,6,TP,A,전기·전자,BULL
098460,20251202,20251205,26450.0,26979.0,0.005001490312965817,80954.77440000058,4,TRAIL_SL,B,기계·장비,BULL
156100,20251204,20251205,14150.0,14433.0,0.005001490312965817,80063.75640000304,2,TRAIL_SL,A,의료·정밀기기,BULL
376270,20251204,20251205,55700.0,51244.0,-0.09352806756085441,-1494361.9319999986,2,MAX_LOSS_CAP,A,일반서비스,BULL
308080,20251204,20251205,7840.0,9094.4,0.1429428713363139,2288623.6979199997,2,TP,A,일반서비스,BULL
187790,20251204,20251205,3460.0,4013.5999999999995,0.1429428713363139,2289368.9548799987,2,TP,A,화학,BULL
314130,20251204,20251205,4430.0,5138.799999999999,0.1429428713363139,2289371.8323199973,2,TP,A,제약,BULL
204320,20251202,20251208,53200.0,57376.58058332735,0.06264833029828187,1013075.5992746929,5,TRAIL_SL,A,운송장비·부품,BULL
044990,20251202,20251208,22000.0,22558.330290567454,0.010301049955098396,166738.28503284795,5,TRAIL_SL,A,전기·전자,BULL
123410,20251204,20251208,8830.0,8123.6,-0.09352806756085441,-414779.2191199999,3,MAX_LOSS_CAP,A,운송장비·부품,BULL
308080,20251208,20251208,10380.0,12040.8,0.1429428713363139,2338650.869759999,1,TP,A,일반서비스,BULL
083500,20251128,20251209,16870.0,15520.400000000001,-0.0935280675608543,-1499142.158079998,8,MAX_LOSS_CAP,B,기계·장비,BULL
200470,20251204,20251209,5700.0,5814.0,0.005001490312965817,80113.08960000257,4,TRAIL_SL,B,전기·전자,BULL
043260,20251210,20251210,5310.0,4885.2,-0.09352806756085441,-1543074.487919999,1,MAX_LOSS_CAP,A,전기·전자,BULL
308080,20251210,20251210,13900.0,16124.0,0.14294287133631411,2357788.7232000018,1,TP,A,일반서비스,BULL
200710,20251202,20251211,30950.0,28474.0,-0.0935280675608543,-1512111.2747999984,8,MAX_LOSS_CAP,A,전기·전자,BULL
089970,20251210,20251211,29950.0,30549.0,0.005001490312965817,82470.26009999985,2,TRAIL_SL,A,기계·장비,BULL
049630,20251212,20251212,3395.0,3123.4,-0.0935280675608543,-1539473.3152399973,1,MAX_LOSS_CAP,A,의료·정밀기기,BULL
128820,20251212,20251212,8650.0,7958.0,-0.09352806756085441,-1538982.3959999995,1,MAX_LOSS_CAP,A,유통,BULL
006730,20251212,20251212,15770.0,14508.400000000001,-0.0935280675608543,-1539452.1346399975,1,MAX_LOSS_CAP,A,일반서비스,BULL
039440,20251210,20251215,29900.0,27508.0,-0.09352806756085441,-1542437.187199999,4,MAX_LOSS_CAP,A,기계·장비,BULL
249420,20251212,20251215,40900.0,41718.0,0.005001490312965817,82150.34940000242,2,TRAIL_SL,A,제약,BULL
223250,20251212,20251215,5760.0,5875.2,0.005001490312965817,82319.18976000142,2,TRAIL_SL,B,일반서비스,BULL
298830,20251212,20251216,7360.0,7060.0,-0.05486592582993144,-902698.7979999982,3,RAL_CRASH,A,IT 서비스,BULL
208370,20251212,20251216,6000.0,5520.0,-0.09352806756085441,-1539123.5999999994,3,MAX_LOSS_CAP,B,의료·정밀기기,BULL
191410,20251216,20251216,2700.0,2484.0,-0.09352806756085441,-1499332.3127999993,1,MAX_LOSS_CAP,B,전기·전자,BULL
000050,20251216,20251216,12410.0,11417.2,-0.0935280675608543,-1498836.2160799974,1,MAX_LOSS_CAP,B,유통,BULL
117730,20251216,20251216,20450.0,19170.0,-0.07637573376961726,-1223044.0080000001,1,RAL_CRASH,B,기계·장비,BULL
