ticker,entry_date,exit_date,entry_price,exit_price,pnl_pct,pnl_amount,hold_days,exit_reason
017800,2023-07-10,2023-09-06,39450.0,42750.0,0.07921232787617427,2806282.4399999976,41,TRAIL
089790,2023-08-08,2023-09-06,8610.0,8910.0,0.030605222113036876,1110129.311999999,20,TRAIL
007340,2023-08-08,2023-09-06,17846.0,17565.0,-0.019776632083235428,-717279.4895000011,20,REBALANCE
204270,2023-08-08,2023-09-06,9010.0,11810.0,0.30539784907733464,11077046.779,20,REBALANCE
009540,2023-08-08,2023-09-06,121100.0,119700.0,-0.015608639659766917,-565821.6199999973,20,REBALANCE
001200,2023-08-08,2023-09-06,3850.0,3940.0,0.01918559889892852,696012.6939999983,20,REBALANCE
144960,2023-08-08,2023-09-06,5120.0,5870.0,0.141789188526944,5143531.7535,20,REBALANCE
103140,2023-08-08,2023-09-06,36450.0,36050.0,-0.01502428585727227,-544975.4099999964,20,REBALANCE
028050,2023-08-08,2023-09-07,36050.0,32750.0,-0.09525993789527623,-3455260.3500000015,21,TRAIL
307950,2023-09-07,2023-09-12,201000.0,204500.0,0.013246333880217015,498462.52500000596,3,TRAIL
051360,2023-07-10,2023-09-13,14500.0,17140.0,0.17722804981168208,6285257.566,46,TRAIL
111770,2023-09-07,2023-09-21,53300.0,50000.0,-0.065755431909964,-2473700.4750000015,10,TRAIL
140860,2023-09-07,2023-09-21,181100.0,160800.0,-0.11572900441135424,-4343403.374999996,10,TRAIL
251970,2023-08-08,2023-09-22,28200.0,25350.0,-0.10474523446972146,-3797060.8499999978,32,TRAIL
340570,2023-09-07,2023-09-22,47800.0,41500.0,-0.1353546977461275,-4812704.484999999,11,TRAIL
079960,2023-09-07,2023-09-25,23500.0,20050.0,-0.15030257756771204,-5654339.827500001,12,TRAIL
060370,2023-09-07,2023-09-25,9777.0,8943.0,-0.08904819292119072,-3351399.6630000025,12,TRAIL
214430,2023-08-08,2023-09-26,35900.0,34500.0,-0.042932799981970575,-1556947.539999999,34,TRAIL
018290,2023-08-08,2023-10-04,10210.0,17690.0,0.7255195213066189,26319643.077,36,TRAIL
241560,2023-08-08,2023-10-04,55300.0,48050.0,-0.13466145939402965,-4883249.337500002,36,TRAIL
005490,2023-08-08,2023-10-04,565000.0,511000.0,-0.0992791033674107,-3257117.6000000015,36,TRAIL
200670,2023-09-07,2023-10-04,38650.0,34600.0,-0.10845270500373466,-4079015.009999998,15,TRAIL
010140,2023-09-07,2023-10-04,8210.0,7450.0,-0.09628622577336905,-3623116.1819999963,15,TRAIL
000100,2023-09-07,2023-10-12,68430.0,76087.0,0.10734183308660175,4037263.0186499953,20,REBALANCE
161890,2023-09-07,2023-10-12,52500.0,48550.0,-0.07902526380376859,-2973975.8100000024,20,REBALANCE
214450,2023-09-07,2023-10-13,126000.0,112400.0,-0.11158976700603836,-4194791.040000003,21,TRAIL
241560,2023-10-13,2023-10-20,50600.0,44650.0,-0.12120266239279373,-4359334.324999999,5,TRAIL
101160,2023-10-13,2023-10-27,27350.0,24000.0,-0.12607996233947044,-4532807.532499999,10,TRAIL
092870,2023-10-13,2023-10-31,13537.0,11729.0,-0.13710819688923082,-4931578.137400001,12,TRAIL
004490,2023-10-13,2023-10-31,56200.0,49350.0,-0.12548225234930013,-4511475.7875000015,12,TRAIL
010140,2023-10-13,2023-10-31,7680.0,6820.0,-0.11561586987464419,-4158512.778000001,12,TRAIL
140860,2023-10-13,2023-10-31,154500.0,140000.0,-0.09756207545788366,-3501036.6000000015,12,TRAIL
017800,2023-09-07,2023-11-10,42300.0,48200.0,0.13481340430136557,5069738.520000003,41,REBALANCE
105630,2023-10-13,2023-11-10,19240.0,23050.0,0.19311868793714665,6945009.425499998,20,REBALANCE
200670,2023-10-13,2023-11-10,35200.0,35350.0,0.00014862169868287833,5342.25,20,REBALANCE
012450,2023-10-13,2023-11-10,105939.0,127128.0,0.19509693238554274,7014636.324450001,20,REBALANCE
298050,2023-10-13,2023-11-10,378500.0,375500.0,-0.011988854824877415,-427042.0,20,REBALANCE
009450,2023-10-13,2023-11-10,47300.0,50300.0,0.05906991315167252,2123089.9799999967,20,REBALANCE
248070,2023-10-13,2023-11-14,30300.0,26550.0,-0.12735082378037546,-4577853.4875000045,22,TRAIL
054040,2023-10-13,2023-11-14,6000.0,5880.0,-0.024013384607701135,-863889.2939999998,22,TRAIL
004370,2023-07-10,2023-11-16,411500.0,429000.0,0.03825788678378307,977195.9499999993,87,TRAIL
140860,2023-11-13,2023-12-05,172300.0,148000.0,-0.14455080082165514,-5086687.979999997,16,TRAIL
051360,2023-11-13,2023-12-08,16740.0,16300.0,-0.030271997239017422,-1066420.2719999999,19,TRAIL
001740,2023-10-13,2023-12-11,5870.0,5710.0,-0.03124090430587461,-1123784.9950000048,41,REBALANCE
326030,2023-10-13,2023-12-11,84000.0,89200.0,0.05755595351060554,2066791.0199999958,41,REBALANCE
000100,2023-11-13,2023-12-11,59529.0,62593.0,0.04716463382536169,1661237.349299997,20,REBALANCE
210980,2023-11-13,2023-12-11,14566.0,17939.0,0.22652303894185,7980842.984799996,20,REBALANCE
003690,2023-11-13,2023-12-11,6423.0,6441.0,-0.0013043384041093967,-45954.564599998295,20,REBALANCE
161890,2023-11-13,2023-12-11,50000.0,51600.0,0.027773660290665626,977366.8399999961,20,REBALANCE
101160,2023-11-13,2023-12-11,24050.0,23950.0,-0.008236266339447715,-290127.5300000012,20,REBALANCE
004490,2023-11-13,2023-12-11,52400.0,57200.0,0.08713262191228179,3067141.0,20,REBALANCE
241560,2023-11-13,2023-12-11,40750.0,43150.0,0.05455922008708389,1920904.2349999994,20,REBALANCE
088350,2023-11-13,2023-12-11,2785.0,2695.0,-0.03627892555518054,-1278270.4609999955,20,REBALANCE
005830,2023-10-13,2024-01-10,88200.0,77500.0,-0.12491366221362435,-4489232.384999998,60,TRAIL
010140,2023-11-13,2024-01-11,7230.0,7160.0,-0.013737521352519272,-484056.8819999993,40,TRAIL
185750,2023-12-12,2024-01-11,116234.0,110620.0,-0.052196612228954456,-1852569.4204999954,19,TRAIL
175330,2023-11-13,2024-01-12,10760.0,10700.0,-0.009648662402549456,-339984.46900000423,41,REBALANCE
073240,2023-12-12,2024-01-12,5270.0,5370.0,0.014802332156729372,527005.3039999977,20,REBALANCE
240810,2023-12-12,2024-01-12,33000.0,32500.0,-0.01918475571274848,-682629.5249999985,20,REBALANCE
089030,2023-12-12,2024-01-12,9280.0,11220.0,0.20410030619959452,7266349.527999997,20,REBALANCE
000810,2023-12-12,2024-01-12,255000.0,254500.0,-0.006048044748539222,-214619.4750000015,20,REBALANCE
005180,2023-12-12,2024-01-12,53400.0,54500.0,0.01641960060537121,584624.7899999991,20,REBALANCE
140860,2023-12-12,2024-01-12,152700.0,179200.0,0.16873689559560545,5984615.160000004,20,REBALANCE
004370,2023-12-12,2024-01-12,408000.0,384000.0,-0.06267792039154972,-2048160.0,20,REBALANCE
009540,2023-10-13,2024-01-17,101300.0,104400.0,0.026381556570260138,947135.8500000015,65,TRAIL
210980,2024-01-15,2024-01-22,17457.0,15275.0,-0.128576247986752,-4667303.1336,5,TRAIL
272210,2023-12-12,2024-01-24,16110.0,16870.0,0.04288717881326603,1526597.3489999995,28,TRAIL
058470,2024-01-15,2024-01-31,40846.0,39826.0,-0.02896486892494927,-1050615.6652000025,12,TRAIL
281820,2023-12-12,2024-02-01,27000.0,27600.0,0.01803592535251122,642077.0099999979,34,TRAIL
018260,2024-01-15,2024-02-14,169900.0,150500.0,-0.11781248503596976,-4268383.680000003,20,TRAIL
001740,2024-01-15,2024-02-14,5300.0,6910.0,0.29843425343873414,10834447.261,20,TRAIL
161390,2023-12-12,2024-02-14,46750.0,54400.0,0.15887093478862951,5651175.700000003,41,REBALANCE
025540,2023-12-12,2024-02-14,71500.0,73100.0,0.01819068909914436,647158.6099999994,41,REBALANCE
105630,2024-01-15,2024-02-14,20100.0,21450.0,0.0627938318694695,2279547.9299999997,20,REBALANCE
010140,2024-01-15,2024-02-14,7190.0,7220.0,6.0083893786303026e-05,2181.0974999964237,20,REBALANCE
000270,2024-01-15,2024-02-14,88700.0,117600.0,0.32038775475846526,11608038.600000001,20,REBALANCE
017940,2024-01-15,2024-02-14,59000.0,65300.0,0.10224707687853886,3708262.210000001,20,REBALANCE
000120,2024-01-15,2024-02-20,131500.0,130500.0,-0.011668710260766659,-422455.0,24,TRAIL
085620,2024-02-15,2024-02-23,5920.0,5300.0,-0.10839612148731652,-4179091.714999996,6,TRAIL
043370,2024-02-15,2024-02-27,12370.0,11660.0,-0.06125716137840032,-2361591.842500001,8,TRAIL
294870,2024-01-15,2024-03-12,14830.0,16800.0,0.12819953614368437,3841031.939000003,38,TRAIL
073240,2024-02-15,2024-03-13,6670.0,5910.0,-0.11757168910924849,-4532411.164999999,18,TRAIL
248070,2023-12-12,2024-03-15,27600.0,27350.0,-0.013116166408630068,-466800.1799999997,62,REBALANCE
183300,2024-02-15,2024-03-15,59800.0,59900.0,-0.00242989792507839,-93540.42499999702,20,REBALANCE
210980,2024-02-15,2024-03-15,14651.0,14000.0,-0.04834714803250983,-1863642.6521999985,20,REBALANCE
018260,2024-02-15,2024-03-15,152100.0,157700.0,0.032571812632435214,1254847.1099999994,20,REBALANCE
128940,2024-02-15,2024-03-15,339000.0,321500.0,-0.05550630049779026,-2128725.0749999955,20,REBALANCE
272210,2024-02-15,2024-03-15,16620.0,17110.0,0.025266521118042652,974095.7624999955,20,REBALANCE
326030,2024-02-15,2024-03-15,87200.0,93900.0,0.07242491089375654,2446890.704999998,20,REBALANCE
140860,2024-02-15,2024-03-25,179800.0,155000.0,-0.14146145725519105,-5449300.280000001,26,TRAIL
000270,2024-03-18,2024-03-25,126200.0,111500.0,-0.12010003867976549,-4582564.609999999,5,TRAIL
123860,2024-02-15,2024-03-29,25200.0,24350.0,-0.037687314350401804,-1452841.5,30,TRAIL
001740,2024-02-15,2024-03-29,6910.0,5900.0,-0.14966168067359295,-5770013.909499999,30,TRAIL
005380,2024-03-18,2024-04-02,244000.0,220000.0,-0.10205313070297031,-3889017.6000000015,11,TRAIL
000810,2024-03-18,2024-04-03,312500.0,301500.0,-0.03915113619337766,-1494353.6000000015,12,TRAIL
003850,2024-03-18,2024-04-04,12890.0,11850.0,-0.08444757109618746,-3224661.979000002,13,TRAIL
185750,2024-01-15,2024-04-09,109760.0,98679.0,-0.104638476338945,-3794447.926500004,58,TRAIL
090350,2024-03-18,2024-04-15,9920.0,9360.0,-0.06031571756995579,-1049483.039999999,19,TRAIL
138040,2023-12-12,2024-04-16,58800.0,74300.0,0.25843061091989117,9188769.780000001,83,TRAIL
009540,2024-02-15,2024-04-16,115600.0,111700.0,-0.03769415172551567,-1452697.5150000006,41,TRAIL
000120,2024-03-18,2024-04-16,125800.0,113800.0,-0.09909414983579697,-3781555.1400000006,20,TRAIL
294870,2024-03-18,2024-04-16,17300.0,16200.0,-0.06741871125662141,-2573577.740000002,20,TRAIL
259960,2024-03-18,2024-04-16,233000.0,254000.0,0.08566436152073184,3257188.25,20,REBALANCE
017800,2024-03-18,2024-04-16,41300.0,40100.0,-0.033031988999575476,-1260624.1700000018,20,REBALANCE
402340,2023-12-12,2024-05-02,50600.0,75000.0,0.4761433442450272,16932633.119999997,94,TRAIL
161390,2024-03-18,2024-05-02,53200.0,54700.0,0.02398472959104532,914657.7799999937,31,TRAIL
000120,2024-04-17,2024-05-14,113900.0,114000.0,-0.0032209228044464406,-120469.47999999672,17,TRAIL
073240,2024-03-18,2024-05-20,5990.0,7250.0,0.20539384715923945,7842386.708000004,41,TRAIL
024110,2024-04-17,2024-05-20,12790.0,14180.0,0.10413829412828868,3897705.0414999947,20,REBALANCE
086790,2024-04-17,2024-05-20,53500.0,64300.0,0.19694715563083745,7363055.419999994,20,REBALANCE
105560,2024-04-17,2024-05-20,64400.0,81600.0,0.261891681708892,9793427.600000001,20,REBALANCE
032830,2024-04-17,2024-05-20,78900.0,91700.0,0.15747099960520686,5883528.75,20,REBALANCE
009540,2024-04-17,2024-05-20,112300.0,131900.0,0.16972245052650717,6335141.0,20,REBALANCE
000270,2024-04-17,2024-05-20,114800.0,114900.0,-0.003227777602795113,-120566.875,20,REBALANCE
000810,2024-04-17,2024-05-20,285000.0,373500.0,0.3051593299284769,11406225.674999997,20,REBALANCE
005940,2024-04-17,2024-05-20,10960.0,12820.0,0.16491773511556598,6172467.147,20,REBALANCE
005830,2024-04-17,2024-05-20,88300.0,110500.0,0.24629071810905587,9209759.040000007,20,REBALANCE
294870,2024-04-17,2024-05-20,16210.0,17670.0,0.08560371488888935,2929890.287999995,20,REBALANCE
326030,2024-04-17,2024-05-20,81600.0,89600.0,0.09354242620985874,160478.64000000013,20,REBALANCE
103140,2024-05-21,2024-05-23,75300.0,65800.0,-0.1297406389027121,-4518685.710000001,2,TRAIL
104700,2024-05-21,2024-05-30,11580.0,10070.0,-0.13395851247749024,-5494597.142999999,7,TRAIL
138040,2024-04-17,2024-06-04,74500.0,75100.0,0.0039254186544534515,146682.7800000012,31,TRAIL
000120,2024-05-21,2024-06-12,112900.0,97400.0,-0.14082268632879108,-5762013.730000004,15,TRAIL
010140,2024-03-18,2024-06-13,9040.0,8910.0,-0.01841692893880003,-703225.0295000002,58,TRAIL
014830,2024-05-21,2024-06-17,108000.0,102200.0,-0.05757906185664259,-2359536.509999998,18,TRAIL
114810,2024-04-17,2024-06-19,12000.0,12340.0,0.024122009688857846,902717.6550000012,41,REBALANCE
161390,2024-05-21,2024-06-19,44000.0,47000.0,0.06380730341924967,2616808.25,20,REBALANCE
064760,2024-05-21,2024-06-19,115800.0,138100.0,0.18768946799263747,7681080.555,20,REBALANCE
251970,2024-05-21,2024-06-19,29550.0,45450.0,0.5317722182941396,21804468.840000004,20,REBALANCE
357780,2024-05-21,2024-06-19,315500.0,315500.0,-0.004095290416021466,-166867.94999999553,20,REBALANCE
074600,2024-05-21,2024-06-19,34100.0,38550.0,0.12586881391385224,5160772.062499993,20,REBALANCE
402340,2024-05-21,2024-06-19,80900.0,98500.0,0.21256630276912072,8711493.339999996,20,REBALANCE
005180,2024-05-21,2024-06-19,88500.0,100400.0,0.12981732025120246,5325446.834999993,20,REBALANCE
265520,2024-05-21,2024-06-19,27500.0,27850.0,0.008579860433229131,351964.075000003,20,REBALANCE
026890,2024-06-20,2024-06-24,11050.0,9700.0,-0.12576690651904163,-3732918.267500002,2,TRAIL
104700,2024-06-20,2024-06-27,11000.0,9570.0,-0.1335629026619387,-5758501.072499998,5,TRAIL
073240,2024-05-21,2024-07-02,7260.0,6390.0,-0.12343924321740743,-5063793.978,29,TRAIL
035150,2024-05-21,2024-07-11,14900.0,14180.0,-0.05221954483887154,-2142156.5,36,TRAIL
319660,2024-05-21,2024-07-17,32250.0,32900.0,0.01597720760660121,655139.0249999985,40,TRAIL
082640,2024-06-20,2024-07-18,6190.0,7630.0,0.227585288227101,9813375.333999999,20,REBALANCE
106190,2024-06-20,2024-07-18,13620.0,17640.0,0.28985015250083535,12497169.437999994,20,REBALANCE
000120,2024-06-20,2024-07-18,98700.0,90700.0,-0.08481705005808678,-3654146.5200000033,20,REBALANCE
010140,2024-06-20,2024-07-18,9060.0,11070.0,0.21685045641221204,9350759.072999999,20,REBALANCE
002380,2024-06-20,2024-07-18,278000.0,330500.0,0.18398023927160037,7885620.0500000045,20,REBALANCE
005830,2024-06-20,2024-07-18,105800.0,104800.0,-0.01350837840830859,-582347.8099999949,20,REBALANCE
103140,2024-06-20,2024-07-18,59500.0,62200.0,0.041097024136528666,1769965.4549999982,20,REBALANCE
000660,2023-11-13,2024-07-19,133000.0,209500.0,0.5687371177281465,19992462.6,168,TRAIL
027360,2024-07-19,2024-07-23,3120.0,2555.0,-0.1844434189144023,-8261636.085000001,2,TRAIL
000270,2024-06-20,2024-07-25,131400.0,115000.0,-0.1283938995269595,-5523147.719999999,25,TRAIL
014830,2024-07-19,2024-07-30,95000.0,86400.0,-0.09425087465204492,-4213141.1000000015,7,TRAIL
319660,2024-07-19,2024-08-02,32550.0,27950.0,-0.14483758424355772,-6485121.990000002,10,TRAIL
280360,2024-07-19,2024-08-02,179200.0,161300.0,-0.1035746112952248,-4626896.835000001,10,TRAIL
017810,2024-07-19,2024-08-02,15200.0,13120.0,-0.14037698751698707,-6286789.512000002,10,TRAIL
175330,2024-04-17,2024-08-05,12140.0,13480.0,0.10583158856606505,3960434.5670000017,74,TRAIL
086790,2024-06-20,2024-08-05,59200.0,56700.0,-0.04615207713831791,-1988595.8149999976,32,TRAIL
105560,2024-06-20,2024-08-05,78800.0,76800.0,-0.02937205969480278,-1265180.2800000012,32,TRAIL
000810,2024-06-20,2024-08-05,342000.0,328000.0,-0.04486331946331894,-1920112.5,32,TRAIL
294870,2024-06-20,2024-08-05,17310.0,20150.0,0.1592998208039957,6868499.688000001,32,TRAIL
161890,2024-07-19,2024-08-05,58800.0,56900.0,-0.036275884773327,-1622961.0,11,TRAIL
001680,2024-07-19,2024-08-05,26000.0,21500.0,-0.17646341322863324,-7900519.0,11,TRAIL
000210,2024-07-19,2024-08-05,56300.0,47550.0,-0.15887621774923322,-7110283.895000003,11,TRAIL
104700,2024-07-19,2024-08-05,9070.0,7700.0,-0.15452411645020567,-6921716.751499996,11,TRAIL
051360,2024-07-19,2024-08-05,19660.0,17160.0,-0.13073627586668005,-3440409.846999999,11,TRAIL
097950,2024-07-19,2024-08-19,375500.0,342500.0,-0.09161820763645104,-4098621.799999997,20,REBALANCE
000660,2024-08-20,2024-08-27,198700.0,175000.0,-0.12288211284752773,-5060064.284999996,5,TRAIL
009540,2024-08-20,2024-09-04,201500.0,175800.0,-0.13111638737040485,-5422318.674999997,11,TRAIL
280360,2024-08-20,2024-09-04,153900.0,134600.0,-0.12898782384663082,-5326246.739999995,11,TRAIL
005430,2024-08-20,2024-09-05,56000.0,48700.0,-0.1339185829153615,-5533443.904999994,12,TRAIL
014830,2024-08-20,2024-09-06,83200.0,74600.0,-0.10703736376244243,-4422212.0,13,TRAIL
103140,2024-08-20,2024-09-09,56400.0,56500.0,-0.002329501923851516,-96283.62000000477,14,TRAIL
086790,2024-08-20,2024-09-11,63400.0,57500.0,-0.09677411985680183,-3998790.2849999964,16,TRAIL
105560,2024-08-20,2024-09-11,88300.0,77900.0,-0.12139324035569747,-5011540.450000003,16,TRAIL
055550,2024-08-20,2024-09-11,57200.0,53100.0,-0.07548006855053738,-3120790.849999994,16,TRAIL
001680,2024-08-20,2024-09-20,21650.0,20400.0,-0.0615955623319556,-2547327.8699999973,20,REBALANCE
000270,2024-08-20,2024-09-20,104100.0,105600.0,0.010254921537637999,423230.9399999976,20,REBALANCE
012630,2024-08-20,2024-09-20,10480.0,11370.0,0.08048058663834302,3328650.4230000004,20,REBALANCE
028260,2024-08-20,2024-09-20,145700.0,150200.0,0.026663605899200908,1100687.4650000036,20,REBALANCE
001750,2024-08-20,2024-09-23,15580.0,14750.0,-0.057150547730187386,-2363179.604500003,21,TRAIL
294870,2024-08-20,2024-09-23,22400.0,22950.0,0.020357727006799206,386230.72499999776,21,TRAIL
006280,2024-09-23,2024-10-02,166000.0,145700.0,-0.12588363743141165,-5041892.314999998,6,TRAIL
000810,2024-08-20,2024-10-08,347500.0,327500.0,-0.06141354708272537,-2521158.5,30,TRAIL
000370,2024-09-23,2024-10-24,5300.0,4670.0,-0.12247641627223027,-4923426.483999997,20,TRAIL
032830,2024-09-23,2024-10-24,101400.0,100600.0,-0.011952526783548136,-480498.4800000042,20,REBALANCE
071050,2024-09-23,2024-10-24,74400.0,77600.0,0.03873932074888056,1555295.2799999937,20,REBALANCE
138930,2024-09-23,2024-10-24,9680.0,9540.0,-0.01849887092653355,-743632.6999999955,20,REBALANCE
025540,2024-09-23,2024-10-24,71700.0,76100.0,0.05702020082762564,2292108.0,20,REBALANCE
028260,2024-10-25,2024-10-31,133200.0,117000.0,-0.12521883617623514,-5092990.6499999985,4,TRAIL
329180,2024-09-23,2024-11-01,197900.0,174200.0,-0.12336230212466383,-4937177.950000003,26,TRAIL
103140,2024-09-23,2024-11-07,56100.0,63300.0,0.12372135680331255,4968356.25,30,TRAIL
021240,2024-08-20,2024-11-11,62700.0,61100.0,-0.02950912670524601,-1218846.3000000045,53,TRAIL
259960,2024-07-19,2024-11-12,269000.0,295500.0,0.0940142813459688,4202941.549999997,75,TRAIL
068270,2024-10-25,2024-11-12,171110.0,152620.0,-0.1117119000835324,-4535470.303500004,12,TRAIL
234300,2024-10-25,2024-11-12,4285.0,3860.0,-0.10287230361863328,-4186311.718500003,12,TRAIL
006360,2024-09-23,2024-11-13,19280.0,16920.0,-0.12600063868459987,-2463703.1180000007,34,TRAIL
006800,2024-10-25,2024-11-13,9010.0,8110.0,-0.1035752281103146,-4214564.145999998,13,TRAIL
006280,2024-10-25,2024-11-13,166000.0,140200.0,-0.15888048021883278,-1082584.0900000008,13,TRAIL
207940,2024-10-25,2024-11-18,1527670.0,1348117.0,-0.12114784647847744,-4817455.906899996,16,TRAIL
192080,2024-10-25,2024-11-22,50000.0,48900.0,-0.02600519402686916,-1057025.0600000024,20,REBALANCE
029780,2024-10-25,2024-11-22,40700.0,42200.0,0.03260881435980063,1326047.5899999961,20,REBALANCE
034020,2024-11-25,2024-12-04,22350.0,19000.0,-0.15336959811652837,-5954090.5874999985,7,TRAIL
105560,2024-09-23,2024-12-05,84600.0,85800.0,0.010031017521339784,402710.3999999985,50,TRAIL
055550,2024-09-23,2024-12-05,55800.0,49800.0,-0.11118181832827723,-4465766.519999996,50,TRAIL
086980,2024-11-25,2024-12-05,4350.0,3810.0,-0.12772484057127392,-4958341.187999994,8,TRAIL
009540,2024-09-23,2024-12-06,199200.0,189300.0,-0.05359055459715305,-2148190.5150000006,51,TRAIL
000810,2024-10-25,2024-12-06,349000.0,378500.0,0.0800857666978103,3245920.6999999955,30,TRAIL
010140,2024-11-25,2024-12-06,12100.0,10630.0,-0.1250853667043231,-4854936.294,9,TRAIL
103140,2024-11-25,2024-12-06,56100.0,49450.0,-0.1221481659727677,-4740531.217500001,9,TRAIL
175330,2024-08-20,2024-12-09,14830.0,17900.0,0.20206974386737797,8355391.292500004,73,TRAIL
086790,2024-09-23,2024-12-09,62200.0,57200.0,-0.08415193909640566,-3379974.1499999985,52,TRAIL
069620,2024-11-25,2024-12-09,131400.0,115500.0,-0.12460430778577246,-4835591.325000003,10,TRAIL
039490,2024-11-25,2024-12-09,127000.0,111400.0,-0.126426892538148,-4902777.3999999985,10,TRAIL
006280,2024-11-25,2024-12-23,134300.0,170200.0,0.2621219774474543,6696258.349999998,20,REBALANCE
326030,2024-11-25,2024-12-23,96500.0,104700.0,0.0805308092584718,101142.07999999984,20,REBALANCE
086980,2024-12-24,2024-12-27,3990.0,3185.0,-0.2050234335777015,-7476507.218250003,2,TRAIL
032830,2024-11-25,2024-12-30,107600.0,94800.0,-0.12256722612861382,-4753224.0,24,TRAIL
039490,2024-12-24,2025-01-02,127800.0,112400.0,-0.12410258718905193,-4525386.750000004,4,TRAIL
207940,2024-11-25,2025-01-24,1384911.0,1599786.0,0.15042368190195216,5839763.542199999,41,REBALANCE
086280,2024-11-25,2025-01-24,121700.0,144100.0,0.17921009573583646,6943514.1000000015,41,REBALANCE
267250,2024-11-25,2025-01-24,80900.0,84400.0,0.038990821865114635,1512674.8149999976,41,REBALANCE
055550,2024-12-24,2025-01-24,49200.0,50000.0,0.012098282097538967,440980.799999997,20,REBALANCE
018670,2024-12-24,2025-01-24,202500.0,221000.0,0.08688859663239135,3153116.325000003,20,REBALANCE
047810,2024-12-24,2025-01-24,57200.0,53400.0,-0.07025679210167039,-2558825.1599999964,20,REBALANCE
033780,2024-12-24,2025-01-24,110500.0,105900.0,-0.045553767014087684,-307408.28000000026,20,REBALANCE
009540,2024-12-24,2025-02-10,230500.0,218500.0,-0.055942824103690815,-2039724.700000003,27,TRAIL
064820,2025-01-31,2025-02-10,7360.0,6440.0,-0.12858337911401896,-4829213.814000003,6,TRAIL
259960,2024-11-25,2025-02-12,312000.0,322500.0,0.029420733464208388,1139538.299999997,50,TRAIL
105560,2024-12-24,2025-02-13,87300.0,79400.0,-0.09421725153530494,-3433838.6250000037,30,TRAIL
032830,2025-01-31,2025-02-21,83100.0,90300.0,0.08219248225551459,3083960.5500000045,15,TRAIL
175330,2024-12-24,2025-02-28,16690.0,17240.0,0.02872361852772837,1047247.6269999966,41,TRAIL
086790,2024-12-24,2025-02-28,58800.0,59500.0,0.007760718031406665,282793.2449999973,41,REBALANCE
000810,2024-12-24,2025-02-28,370500.0,382500.0,0.028160732566455418,1023663.8999999985,41,REBALANCE
030200,2025-01-31,2025-02-28,47450.0,47000.0,-0.013540119063288045,-508141.825000003,20,REBALANCE
200670,2025-01-31,2025-02-28,34500.0,37650.0,0.086835139589472,3260192.902499996,20,REBALANCE
039490,2025-01-31,2025-02-28,125700.0,114200.0,-0.09520829089506493,-3570470.6099999994,20,REBALANCE
005940,2025-01-31,2025-02-28,14460.0,14890.0,0.025520133174649892,958341.6269999966,20,REBALANCE
103140,2025-01-31,2025-02-28,54700.0,54900.0,-0.00045395692576921003,-17029.09999999404,20,REBALANCE
006280,2025-01-31,2025-02-28,139300.0,125500.0,-0.10275634563683195,-472903.8599999994,20,REBALANCE
138930,2024-12-24,2025-03-05,10630.0,10460.0,-0.02002227071981062,-730017.2190000042,43,TRAIL
241590,2025-03-04,2025-03-06,10020.0,8800.0,-0.12535314926756388,-4652687.1000000015,2,TRAIL
051600,2025-01-31,2025-03-11,46400.0,40850.0,-0.12321751322186385,-4624884.940000001,26,TRAIL
009540,2025-03-04,2025-03-11,217000.0,217000.0,-0.004095290416021575,-151249.0,5,TRAIL
017960,2025-03-04,2025-03-25,15900.0,14200.0,-0.11057566817028344,-4102967.9250000007,15,TRAIL
082920,2025-03-04,2025-03-25,12086.0,12717.0,0.0479000655121178,1777590.1086500064,15,TRAIL
033500,2025-03-04,2025-03-25,23400.0,22100.0,-0.059423329837353725,-2205094.3200000003,15,TRAIL
108380,2025-03-04,2025-03-25,17280.0,16700.0,-0.03752264756640968,-129178.2629999998,15,TRAIL
001530,2024-12-24,2025-03-26,46393.0,42001.0,-0.09837704595010713,-3586865.096499998,58,TRAIL
086280,2025-03-04,2025-03-28,128800.0,114800.0,-0.11234580232732357,-4157705.8599999994,18,TRAIL
010140,2024-12-24,2025-03-31,11550.0,13480.0,0.16231995542788147,5918028.079500005,61,TRAIL
105560,2025-03-04,2025-04-01,78500.0,79600.0,0.00986006220235275,365755.1600000039,20,REBALANCE
140860,2025-03-04,2025-04-01,207000.0,209000.0,0.005526977309427331,205026.59999999404,20,REBALANCE
138040,2024-06-20,2025-04-07,76400.0,111700.0,0.45605439869804176,19638917.875,192,TRAIL
021240,2025-03-04,2025-04-07,78000.0,72800.0,-0.07048893772162014,-2614618.5,24,TRAIL
175330,2025-03-04,2025-04-07,17240.0,16250.0,-0.061284713994219836,-2274191.5249999985,24,TRAIL
011760,2025-04-02,2025-04-07,22500.0,19500.0,-0.1368825850272187,-4964274.0,3,TRAIL
207940,2025-03-04,2025-04-08,1639523.0,1477631.0,-0.10243426171680202,-3699002.1838000007,25,TRAIL
001530,2025-04-02,2025-04-09,44334.0,38429.0,-0.13674331022234165,-4958658.664050002,5,TRAIL
352820,2025-04-02,2025-04-09,235500.0,215000.0,-0.0907876324392554,-3274976.4750000015,5,TRAIL
018670,2025-03-04,2025-04-14,236500.0,224000.0,-0.056732960055766696,-2095512.8999999985,29,TRAIL
259960,2025-03-04,2025-04-30,339000.0,371500.0,0.09138229973583473,3380550.5249999985,41,REBALANCE
138930,2025-04-02,2025-04-30,10350.0,10350.0,-0.004095290416021575,-148522.5,20,REBALANCE
